2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T08:21:47 Cycle:f7121de7-3262-4cb2-93bc-29863c0290df Created:2010-09-07T08:03:50 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290983,37.02,57686,34.69,4676,41.91,35033,32.02,53875,34.36,1442253,36.69
NSW,LNP,Liberal/Nationals,1361803,39.05,58516,35.19,3311,29.68,43770,40.01,71547,45.63,1538947,39.15
NSW,GRN,The Greens,361776,10.37,21844,13.14,1114,9.99,13937,12.74,10900,6.95,409571,10.42
NSW,CDP,Christian Democratic Party (Fred Nile Group),68042,1.95,3170,1.91,234,2.10,1777,1.62,3340,2.13,76563,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25707,0.74,1520,0.91,131,1.17,989,0.90,1025,0.65,29372,0.75
NSW,DEM,Australian Democrats,23094,0.66,1067,0.64,70,0.63,859,0.79,1189,0.76,26279,0.67
NSW,FFP,Family First,32046,0.92,2075,1.25,232,2.08,1173,1.07,1347,0.86,36873,0.94
NSW,ON,One Nation,19047,0.55,1078,0.65,65,0.58,668,0.61,1149,0.73,22007,0.56
NSW,CA,Carers Alliance,9189,0.26,394,0.24,23,0.21,195,0.18,833,0.53,10634,0.27
NSW,LDP,Liberal Democrats (LDP),74024,2.12,5656,3.40,332,2.98,3772,3.45,4944,3.15,88728,2.26
NSW,SAL,Socialist Alliance,20555,0.59,717,0.43,76,0.68,279,0.26,235,0.15,21862,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2891,0.08,217,0.13,23,0.21,118,0.11,127,0.08,3376,0.09
NSW,SOL,Senator On-Line,2555,0.07,124,0.07,12,0.11,61,0.06,55,0.04,2807,0.07
NSW,CEC,Citizens Electoral Council of Australia,4988,0.14,208,0.13,31,0.28,116,0.11,124,0.08,5467,0.14
NSW,SEP,Socialist Equality Party,3025,0.09,226,0.14,17,0.15,112,0.10,84,0.05,3464,0.09
NSW,ASXP,Australian Sex Party,60927,1.75,4652,2.80,284,2.55,2066,1.89,1255,0.80,69184,1.76
NSW,ASP,Shooters and Fishers,80933,2.32,4993,3.00,315,2.82,2888,2.64,3163,2.02,92292,2.35
NSW,BAP,Building Australia,8879,0.25,611,0.37,62,0.56,272,0.25,312,0.20,10136,0.26
NSW,CAL,Communist,5868,0.17,331,0.20,28,0.25,205,0.19,130,0.08,6562,0.17
NSW,SPA,Secular Party of Australia,3215,0.09,160,0.10,13,0.12,89,0.08,115,0.07,3592,0.09
NSW,TCS,The Climate Sceptics,7225,0.21,353,0.21,23,0.21,252,0.23,308,0.20,8161,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20447,0.59,686,0.41,84,0.75,779,0.71,732,0.47,22728,0.58
VIC,ALP,Australian Labor Party,1006576,38.42,42218,34.70,1934,40.17,29584,32.98,63532,37.15,1143844,38.04
VIC,LNP,Liberal/The Nationals,895627,34.18,35163,28.90,1206,25.05,33402,37.24,70249,41.08,1035647,34.44
VIC,GRN,Australian Greens,377625,14.41,25246,20.75,748,15.54,15423,17.20,17565,10.27,436607,14.52
VIC,FFP,Family First,70586,2.69,3206,2.64,215,4.47,1659,1.85,3532,2.07,79198,2.63
VIC,DEM,Australian Democrats,12704,0.48,563,0.46,17,0.35,520,0.58,932,0.55,14736,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60005,2.29,3541,2.91,201,4.18,1967,2.19,3560,2.08,69274,2.30
VIC,ASP,Shooters and Fishers,35447,1.35,1886,1.55,57,1.18,1287,1.43,2325,1.36,41002,1.36
VIC,ON,One Nation,9640,0.37,463,0.38,20,0.42,331,0.37,689,0.40,11143,0.37
VIC,CDP,Christian Democratic Party,10004,0.38,427,0.35,21,0.44,296,0.33,681,0.40,11429,0.38
VIC,CA,Carers Alliance,3849,0.15,175,0.14,10,0.21,121,0.13,777,0.45,4932,0.16
VIC,SOL,Senator On-Line,2210,0.08,68,0.06,13,0.27,61,0.07,53,0.03,2405,0.08
VIC,LDP,Liberal Democrats (LDP),45320,1.73,2955,2.43,108,2.24,2410,2.69,3240,1.89,54033,1.80
VIC,SAL,Socialist Alliance,2464,0.09,131,0.11,10,0.21,97,0.11,92,0.05,2794,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,312,0.26,28,0.58,159,0.18,222,0.13,9218,0.31
VIC,CEC,Citizens Electoral Council,1901,0.07,81,0.07,12,0.25,62,0.07,112,0.07,2168,0.07
VIC,ASXP,Australian Sex Party,58802,2.24,4313,3.55,168,3.49,1746,1.95,2130,1.25,67159,2.23
VIC,BAP,Building Australia,3859,0.15,284,0.23,13,0.27,136,0.15,218,0.13,4510,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,127,0.10,6,0.12,84,0.09,198,0.12,3137,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,190,0.16,13,0.27,128,0.14,317,0.19,4453,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,311,0.26,14,0.29,219,0.24,568,0.33,9435,0.31
QLD,LNQ,Liberal National Party of Queensland,825567,41.22,36601,36.65,2250,29.81,24218,42.00,67989,50.45,956625,41.54
QLD,ALP,Australian Labor Party,593207,29.62,27409,27.44,2463,32.64,15614,27.08,36832,27.33,675525,29.33
QLD,GRN,The Greens,255359,12.75,15490,15.51,921,12.20,7641,13.25,12188,9.04,291599,12.66
QLD,FFP,Family First,70691,3.53,3676,3.68,438,5.80,1501,2.60,3194,2.37,79500,3.45
QLD,DEM,Australian Democrats,15490,0.77,723,0.72,44,0.58,453,0.79,1046,0.78,17756,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40280,2.01,2301,2.30,212,2.81,1109,1.92,2031,1.51,45933,1.99
QLD,ASP,Shooters and Fishers,34029,1.70,2366,2.37,225,2.98,1230,2.13,2126,1.58,39976,1.74
QLD,DLP,D.L.P. - Democratic Labor Party,9152,0.46,603,0.60,65,0.86,309,0.54,381,0.28,10510,0.46
QLD,CDP,Christian Democratic Party,8120,0.41,569,0.57,39,0.52,294,0.51,671,0.50,9693,0.42
QLD,CA,Carers Alliance,5050,0.25,252,0.25,27,0.36,129,0.22,820,0.61,6278,0.27
QLD,ON,One Nation,17991,0.90,1122,1.12,89,1.18,572,0.99,1346,1.00,21120,0.92
QLD,LDP,Liberal Democrats (LDP),42848,2.14,3134,3.14,263,3.48,2328,4.04,2679,1.99,51252,2.23
QLD,SAL,Socialist Alliance,3445,0.17,175,0.18,12,0.16,71,0.12,72,0.05,3775,0.16
QLD,SOL,Senator On-Line,7675,0.38,329,0.33,34,0.45,134,0.23,234,0.17,8406,0.37
QLD,CEC,Citizens Electoral Council,3164,0.16,99,0.10,18,0.24,57,0.10,187,0.14,3525,0.15
QLD,FST,Australia First Party,8066,0.40,433,0.43,48,0.64,191,0.33,412,0.31,9150,0.40
QLD,ASXP,Australian Sex Party,51898,2.59,4026,4.03,345,4.57,1517,2.63,1837,1.36,59623,2.59
QLD,SPA,Secular Party of Australia,1622,0.08,95,0.10,6,0.08,47,0.08,75,0.06,1845,0.08
QLD,TCS,The Climate Sceptics,3703,0.18,194,0.19,21,0.28,109,0.19,303,0.22,4330,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5606,0.28,282,0.28,27,0.36,140,0.24,339,0.25,6394,0.28
WA,LP,Liberal,433120,43.15,33265,40.44,1611,35.21,20159,45.31,24330,46.76,512485,43.17
WA,ALP,Australian Labor Party,301486,30.04,22431,27.27,1480,32.35,12003,26.98,15448,29.69,352848,29.73
WA,GRN,The Greens,138253,13.77,13767,16.74,764,16.70,6265,14.08,5472,10.52,164521,13.86
WA,CDP,Christian Democratic Party,18621,1.86,1333,1.62,51,1.11,542,1.22,873,1.68,21420,1.80
WA,NP,The Nationals,34086,3.40,3034,3.69,96,2.10,1384,3.11,1881,3.61,40481,3.41
WA,DEM,Australian Democrats,3763,0.37,279,0.34,21,0.46,248,0.56,241,0.46,4552,0.38
WA,ON,One Nation,5780,0.58,607,0.74,31,0.68,341,0.77,506,0.97,7265,0.61
