2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:22:45 Cycle:24c19665-68c9-4156-a366-6bb7e046618b Created:2010-08-30T11:03:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1230376,36.97,298,36.97,0,0.00,203,38.52,4891,30.40,1235768,36.94
NSW,LNP,Liberal/Nationals,1301049,39.09,328,40.69,0,0.00,186,35.29,8240,51.21,1309803,39.15
NSW,GRN,The Greens,344869,10.36,55,6.82,0,0.00,35,6.64,1005,6.25,345964,10.34
NSW,CDP,Christian Democratic Party (Fred Nile Group),65410,1.97,22,2.73,0,0.00,9,1.71,261,1.62,65702,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24956,0.75,7,0.87,0,0.00,5,0.95,93,0.58,25061,0.75
NSW,DEM,Australian Democrats,21774,0.65,5,0.62,0,0.00,3,0.57,111,0.69,21893,0.65
NSW,FFP,Family First,30962,0.93,8,0.99,0,0.00,5,0.95,122,0.76,31097,0.93
NSW,ON,One Nation,18325,0.55,5,0.62,0,0.00,7,1.33,82,0.51,18419,0.55
NSW,CA,Carers Alliance,8752,0.26,1,0.12,0,0.00,0,0.00,63,0.39,8816,0.26
NSW,LDP,Liberal Democrats (LDP),69150,2.08,29,3.60,0,0.00,44,8.35,445,2.77,69668,2.08
NSW,SAL,Socialist Alliance,18855,0.57,4,0.50,0,0.00,7,1.33,26,0.16,18892,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2771,0.08,1,0.12,0,0.00,0,0.00,7,0.04,2779,0.08
NSW,SOL,Senator On-Line,2464,0.07,1,0.12,0,0.00,0,0.00,6,0.04,2471,0.07
NSW,CEC,Citizens Electoral Council of Australia,4746,0.14,0,0.00,0,0.00,3,0.57,13,0.08,4762,0.14
NSW,SEP,Socialist Equality Party,2864,0.09,2,0.25,0,0.00,2,0.38,10,0.06,2878,0.09
NSW,ASXP,Australian Sex Party,57942,1.74,15,1.86,0,0.00,6,1.14,120,0.75,58083,1.74
NSW,ASP,Shooters and Fishers,76652,2.30,15,1.86,0,0.00,1,0.19,442,2.75,77110,2.30
NSW,BAP,Building Australia,8311,0.25,2,0.25,0,0.00,0,0.00,35,0.22,8348,0.25
NSW,CAL,Communist,5557,0.17,0,0.00,0,0.00,2,0.38,15,0.09,5574,0.17
NSW,SPA,Secular Party of Australia,3096,0.09,0,0.00,0,0.00,1,0.19,7,0.04,3104,0.09
NSW,TCS,The Climate Sceptics,6809,0.20,1,0.12,0,0.00,1,0.19,25,0.16,6836,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22446,0.67,7,0.87,0,0.00,7,1.33,72,0.45,22532,0.67
VIC,ALP,Australian Labor Party,978660,38.64,375,39.52,0,0.00,0,0.00,25722,42.38,1004757,38.73
VIC,LNP,Liberal/The Nationals,866531,34.21,281,29.61,0,0.00,0,0.00,22426,36.95,889238,34.28
VIC,GRN,Australian Greens,362262,14.30,143,15.07,0,0.00,0,0.00,5742,9.46,368147,14.19
VIC,FFP,Family First,68297,2.70,29,3.06,0,0.00,0,0.00,1325,2.18,69651,2.68
VIC,DEM,Australian Democrats,12206,0.48,5,0.53,0,0.00,0,0.00,309,0.51,12520,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57522,2.27,26,2.74,0,0.00,0,0.00,1288,2.12,58836,2.27
VIC,ASP,Shooters and Fishers,33994,1.34,21,2.21,0,0.00,0,0.00,844,1.39,34859,1.34
VIC,ON,One Nation,9243,0.36,2,0.21,0,0.00,0,0.00,259,0.43,9504,0.37
VIC,CDP,Christian Democratic Party,9638,0.38,1,0.11,0,0.00,0,0.00,250,0.41,9889,0.38
VIC,CA,Carers Alliance,3747,0.15,2,0.21,0,0.00,0,0.00,250,0.41,3999,0.15
VIC,SOL,Senator On-Line,2111,0.08,0,0.00,0,0.00,0,0.00,16,0.03,2127,0.08
VIC,LDP,Liberal Democrats (LDP),42799,1.69,13,1.37,0,0.00,0,0.00,1005,1.66,43817,1.69
VIC,SAL,Socialist Alliance,2388,0.09,2,0.21,0,0.00,0,0.00,27,0.04,2417,0.09
VIC,SEP,Socialist Equality Party,7520,0.30,1,0.11,0,0.00,0,0.00,79,0.13,7600,0.29
VIC,CEC,Citizens Electoral Council,1801,0.07,0,0.00,0,0.00,0,0.00,42,0.07,1843,0.07
VIC,ASXP,Australian Sex Party,56582,2.23,43,4.53,0,0.00,0,0.00,702,1.16,57327,2.21
VIC,BAP,Building Australia,3667,0.14,2,0.21,0,0.00,0,0.00,76,0.13,3745,0.14
VIC,SPA,Secular Party of Australia,2573,0.10,0,0.00,0,0.00,0,0.00,77,0.13,2650,0.10
VIC,TCS,The Climate Sceptics,3674,0.15,3,0.32,0,0.00,0,0.00,98,0.16,3775,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7454,0.29,0,0.00,0,0.00,0,0.00,162,0.27,7616,0.29
QLD,LNQ,Liberal National Party of Queensland,802531,41.30,2940,41.34,0,0.00,129,41.75,13848,54.56,819448,41.47
QLD,ALP,Australian Labor Party,577607,29.72,1817,25.55,0,0.00,82,26.54,6390,25.18,585896,29.65
QLD,GRN,The Greens,247404,12.73,1064,14.96,0,0.00,48,15.53,2035,8.02,250551,12.68
QLD,FFP,Family First,68021,3.50,257,3.61,0,0.00,9,2.91,465,1.83,68752,3.48
QLD,DEM,Australian Democrats,14879,0.77,47,0.66,0,0.00,2,0.65,186,0.73,15114,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38362,1.97,123,1.73,0,0.00,7,2.27,410,1.62,38902,1.97
QLD,ASP,Shooters and Fishers,32463,1.67,131,1.84,0,0.00,4,1.29,425,1.67,33023,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8740,0.45,35,0.49,0,0.00,2,0.65,57,0.22,8834,0.45
QLD,CDP,Christian Democratic Party,7741,0.40,32,0.45,0,0.00,0,0.00,87,0.34,7860,0.40
QLD,CA,Carers Alliance,4739,0.24,5,0.07,0,0.00,0,0.00,128,0.50,4872,0.25
QLD,ON,One Nation,17240,0.89,54,0.76,0,0.00,5,1.62,243,0.96,17542,0.89
QLD,LDP,Liberal Democrats (LDP),40501,2.08,266,3.74,0,0.00,11,3.56,532,2.10,41310,2.09
QLD,SAL,Socialist Alliance,4001,0.21,8,0.11,0,0.00,0,0.00,12,0.05,4021,0.20
QLD,SOL,Senator On-Line,7033,0.36,13,0.18,0,0.00,0,0.00,20,0.08,7066,0.36
QLD,CEC,Citizens Electoral Council,3799,0.20,6,0.08,0,0.00,0,0.00,37,0.15,3842,0.19
QLD,FST,Australia First Party,7685,0.40,30,0.42,0,0.00,1,0.32,82,0.32,7798,0.39
QLD,ASXP,Australian Sex Party,49627,2.55,256,3.60,0,0.00,8,2.59,293,1.15,50184,2.54
QLD,SPA,Secular Party of Australia,1575,0.08,7,0.10,0,0.00,0,0.00,7,0.03,1589,0.08
QLD,TCS,The Climate Sceptics,3552,0.18,9,0.13,0,0.00,0,0.00,48,0.19,3609,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5887,0.30,11,0.15,0,0.00,1,0.32,75,0.30,5974,0.30
WA,LP,Liberal,400149,43.72,2875,41.09,0,0.00,4432,50.26,8843,49.59,416299,43.88
WA,ALP,Australian Labor Party,274647,30.01,1996,28.53,0,0.00,2285,25.91,5570,31.24,284498,29.99
WA,GRN,The Greens,128027,13.99,1206,17.24,0,0.00,1214,13.77,1801,10.10,132248,13.94
WA,CDP,Christian Democratic Party,16737,1.83,103,1.47,0,0.00,120,1.36,232,1.30,17192,1.81
WA,NP,The Nationals,24611,2.69,81,1.16,0,0.00,83,0.94,184,1.03,24959,2.63
WA,DEM,Australian Democrats,4195,0.46,22,0.31,0,0.00,49,0.56,78,0.44,4344,0.46
WA,ON,One Nation,5081,0.56,49,0.70,0,0.00,54,0.61,155,0.87,5339,0.56
WA,DLP,D.L.P. - Democratic Labor Party,6708,0.73,49,0.70,0,0.00,61,0.69,106,0.59,6924,0.73
WA,FFP,Family First,10096,1.10,121,1.73,0,0.00,95,1.08,194,1.09,10506,1.11
WA,CA,Carers Alliance,1028,0.11,8,0.11,0,0.00,3,0.03,57,0.32,1096,0.12
WA,CEC,Citizens Electoral Council,855,0.09,7,0.10,0,0.00,7,0.08,8,0.04,877,0.09
WA,SAL,Socialist Alliance,907,0.10,9,0.13,0,0.00,10,0.11,14,0.08,940,0.10
WA,SOL,Senator On-Line,365,0.04,2,0.03,0,0.00,2,0.02,2,0.01,371,0.04
WA,LDP,Liberal Democrats (LDP),10544,1.15,118,1.69,0,0.00,158,1.79,211,1.18,11031,1.16
WA,ASXP,Australian Sex Party,19696,2.15,251,3.59,0,0.00,148,1.68,212,1.19,20307,2.14
WA,ASP,Shooters and Fishers,4894,0.53,58,0.83,0,0.00,44,0.50,75,0.42,5071,0.53
WA,SPA,Secular Party of Australia,781,0.09,3,0.04,0,0.00,9,0.10,13,0.07,806,0.08
WA,TCS,The Climate Sceptics,1270,0.14,8,0.11,0,0.00,14,0.16,21,0.12,1313,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4559,0.50,31,0.44,0,0.00,30,0.34,55,0.31,4675,0.49
SA,ALP,Australian Labor Party,316007,38.94,0,0.00,0,0.00,256,40.06,5355,46.79,321618,39.05
SA,LP,Liberal,298949,36.84,0,0.00,0,0.00,219,34.27,3872,33.83,303040,36.79
SA,GRN,The Greens,107668,13.27,0,0.00,0,0.00,83,12.99,1012,8.84,108763,13.21
SA,FFP,Family First,33086,4.08,0,0.00,0,0.00,42,6.57,564,4.93,33692,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5530,0.68,0,0.00,0,0.00,6,0.94,48,0.42,5584,0.68
SA,DEM,Australian Democrats,5398,0.67,0,0.00,0,0.00,6,0.94,87,0.76,5491,0.67
SA,ON,One Nation,4106,0.51,0,0.00,0,0.00,1,0.16,52,0.45,4159,0.50
SA,ASP,Shooters and Fishers,8910,1.10,0,0.00,0,0.00,4,0.63,90,0.79,9004,1.09
SA,CDP,Christian Democratic Party,1973,0.24,0,0.00,0,0.00,3,0.47,24,0.21,2000,0.24
SA,LDP,Liberal Democrats (LDP),4534,0.56,0,0.00,0,0.00,4,0.63,38,0.33,4576,0.56
SA,SAL,Socialist Alliance,790,0.10,0,0.00,0,0.00,1,0.16,7,0.06,798,0.10
SA,SOL,Senator On-Line,977,0.12,0,0.00,0,0.00,0,0.00,9,0.08,986,0.12
SA,ASXP,Australian Sex Party,13355,1.65,0,0.00,0,0.00,12,1.88,98,0.86,13465,1.63
SA,BAP,Building Australia,1149,0.14,0,0.00,0,0.00,0,0.00,13,0.11,1162,0.14
SA,CA,Carers Alliance,2403,0.30,0,0.00,0,0.00,1,0.16,85,0.74,2489,0.30
SA,SPA,Secular Party of Australia,775,0.10,0,0.00,0,0.00,0,0.00,10,0.09,785,0.10
SA,TCS,The Climate Sceptics,3704,0.46,0,0.00,0,0.00,0,0.00,46,0.40,3750,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2216,0.27,0,0.00,0,0.00,1,0.16,34,0.30,2251,0.27
TAS,ALP,Australian Labor Party,115411,41.92,2904,42.40,0,0.00,150,39.89,5767,43.47,124232,42.00
TAS,LP,Liberal,89992,32.69,2162,31.57,0,0.00,142,37.77,4987,37.59,97283,32.89
TAS,GRN,Australian Greens,55477,20.15,1340,19.56,0,0.00,63,16.76,1895,14.28,58775,19.87
TAS,FFP,Family First,3368,1.22,94,1.37,0,0.00,5,1.33,134,1.01,3601,1.22
