2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:58:14 Cycle:e4e34f13-a5a4-421c-904d-5314502f54f0 Created:2010-09-01T10:49:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1267992,37.01,14767,37.88,304,41.42,4707,34.90,33195,34.88,1320965,36.96
NSW,LNP,Liberal/Nationals,1335390,38.98,12768,32.75,219,29.84,5271,39.08,43606,45.82,1397254,39.09
NSW,GRN,The Greens,354552,10.35,4588,11.77,77,10.49,1520,11.27,6345,6.67,367082,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),68005,1.98,847,2.17,21,2.86,241,1.79,1976,2.08,71090,1.99
NSW,DLP,Democratic Labor Party (DLP) of Australia,25903,0.76,360,0.92,9,1.23,126,0.93,627,0.66,27025,0.76
NSW,DEM,Australian Democrats,22590,0.66,298,0.76,4,0.54,91,0.67,783,0.82,23766,0.66
NSW,FFP,Family First,31989,0.93,508,1.30,16,2.18,144,1.07,771,0.81,33428,0.94
NSW,ON,One Nation,19031,0.56,275,0.71,1,0.14,72,0.53,640,0.67,20019,0.56
NSW,CA,Carers Alliance,9060,0.26,88,0.23,0,0.00,16,0.12,483,0.51,9647,0.27
NSW,LDP,Liberal Democrats (LDP),72144,2.11,1386,3.56,24,3.27,529,3.92,2886,3.03,76969,2.15
NSW,SAL,Socialist Alliance,19797,0.58,172,0.44,4,0.54,53,0.39,151,0.16,20177,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2871,0.08,57,0.15,0,0.00,10,0.07,75,0.08,3013,0.08
NSW,SOL,Senator On-Line,2546,0.07,36,0.09,0,0.00,13,0.10,35,0.04,2630,0.07
NSW,CEC,Citizens Electoral Council of Australia,4956,0.14,46,0.12,0,0.00,19,0.14,66,0.07,5087,0.14
NSW,SEP,Socialist Equality Party,2985,0.09,60,0.15,2,0.27,16,0.12,45,0.05,3108,0.09
NSW,ASXP,Australian Sex Party,59708,1.74,1090,2.80,15,2.04,214,1.59,699,0.73,61726,1.73
NSW,ASP,Shooters and Fishers,79133,2.31,1104,2.83,23,3.13,301,2.23,1879,1.97,82440,2.31
NSW,BAP,Building Australia,8728,0.25,137,0.35,6,0.82,33,0.24,204,0.21,9108,0.25
NSW,CAL,Communist,5767,0.17,78,0.20,0,0.00,22,0.16,69,0.07,5936,0.17
NSW,SPA,Secular Party of Australia,3228,0.09,35,0.09,0,0.00,7,0.05,57,0.06,3327,0.09
NSW,TCS,The Climate Sceptics,7069,0.21,89,0.23,3,0.41,27,0.20,170,0.18,7358,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22627,0.66,194,0.50,6,0.82,57,0.42,414,0.43,23298,0.65
VIC,ALP,Australian Labor Party,986274,38.59,5453,33.58,376,48.64,2094,37.76,46500,40.06,1040697,38.63
VIC,LNP,Liberal/The Nationals,873419,34.18,5170,31.84,134,17.34,1790,32.28,45572,39.26,926085,34.37
VIC,GRN,Australian Greens,364553,14.26,3018,18.59,77,9.96,895,16.14,11278,9.72,379821,14.10
VIC,FFP,Family First,69322,2.71,513,3.16,52,6.73,146,2.63,2439,2.10,72472,2.69
VIC,DEM,Australian Democrats,12368,0.48,71,0.44,8,1.03,24,0.43,587,0.51,13058,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58622,2.29,440,2.71,43,5.56,152,2.74,2396,2.06,61653,2.29
VIC,ASP,Shooters and Fishers,34735,1.36,271,1.67,9,1.16,63,1.14,1438,1.24,36516,1.36
VIC,ON,One Nation,9407,0.37,63,0.39,3,0.39,21,0.38,459,0.40,9953,0.37
VIC,CDP,Christian Democratic Party,9774,0.38,55,0.34,4,0.52,31,0.56,458,0.39,10322,0.38
VIC,CA,Carers Alliance,3760,0.15,30,0.18,3,0.39,5,0.09,477,0.41,4275,0.16
VIC,SOL,Senator On-Line,2163,0.08,14,0.09,1,0.13,3,0.05,35,0.03,2216,0.08
VIC,LDP,Liberal Democrats (LDP),43821,1.71,359,2.21,21,2.72,150,2.70,2072,1.79,46423,1.72
VIC,SAL,Socialist Alliance,2404,0.09,9,0.06,1,0.13,5,0.09,53,0.05,2472,0.09
VIC,SEP,Socialist Equality Party,7963,0.31,33,0.20,4,0.52,7,0.13,132,0.11,8139,0.30
VIC,CEC,Citizens Electoral Council,1855,0.07,11,0.07,4,0.52,0,0.00,70,0.06,1940,0.07
VIC,ASXP,Australian Sex Party,57218,2.24,605,3.73,23,2.98,125,2.25,1332,1.15,59303,2.20
VIC,BAP,Building Australia,3760,0.15,49,0.30,1,0.13,5,0.09,142,0.12,3957,0.15
VIC,SPA,Secular Party of Australia,2609,0.10,15,0.09,2,0.26,5,0.09,131,0.11,2762,0.10
VIC,TCS,The Climate Sceptics,3723,0.15,24,0.15,2,0.26,12,0.22,212,0.18,3973,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7837,0.31,35,0.22,5,0.65,13,0.23,292,0.25,8182,0.30
QLD,LNQ,Liberal National Party of Queensland,806432,41.24,9349,41.65,0,0.00,1236,45.86,27780,56.42,844797,41.62
QLD,ALP,Australian Labor Party,581051,29.71,5736,25.56,0,0.00,700,25.97,11906,24.18,599393,29.53
QLD,GRN,The Greens,249169,12.74,3097,13.80,0,0.00,361,13.40,3604,7.32,256231,12.62
QLD,FFP,Family First,68525,3.50,762,3.40,0,0.00,60,2.23,971,1.97,70318,3.46
QLD,DEM,Australian Democrats,14999,0.77,130,0.58,0,0.00,15,0.56,327,0.66,15471,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38759,1.98,419,1.87,0,0.00,49,1.82,759,1.54,39986,1.97
QLD,ASP,Shooters and Fishers,32686,1.67,523,2.33,0,0.00,30,1.11,843,1.71,34082,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8839,0.45,121,0.54,0,0.00,10,0.37,112,0.23,9082,0.45
QLD,CDP,Christian Democratic Party,7816,0.40,104,0.46,0,0.00,12,0.45,170,0.35,8102,0.40
QLD,CA,Carers Alliance,4807,0.25,35,0.16,0,0.00,3,0.11,262,0.53,5107,0.25
QLD,ON,One Nation,17377,0.89,248,1.10,0,0.00,23,0.85,502,1.02,18150,0.89
QLD,LDP,Liberal Democrats (LDP),40834,2.09,785,3.50,0,0.00,99,3.67,942,1.91,42660,2.10
QLD,SAL,Socialist Alliance,4033,0.21,26,0.12,0,0.00,5,0.19,19,0.04,4083,0.20
QLD,SOL,Senator On-Line,7187,0.37,55,0.25,0,0.00,3,0.11,49,0.10,7294,0.36
QLD,CEC,Citizens Electoral Council,3835,0.20,27,0.12,0,0.00,2,0.07,73,0.15,3937,0.19
QLD,FST,Australia First Party,7806,0.40,88,0.39,0,0.00,9,0.33,155,0.31,8058,0.40
QLD,ASXP,Australian Sex Party,50086,2.56,830,3.70,0,0.00,72,2.67,559,1.14,51547,2.54
QLD,SPA,Secular Party of Australia,1591,0.08,22,0.10,0,0.00,0,0.00,10,0.02,1623,0.08
