2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:38:34 Cycle:37025947-9441-4491-a8b9-c3d20d869abe Created:2010-08-31T16:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1256934,37.00,9623,39.63,191,40.13,2175,36.18,24078,38.06,1293001,37.04
NSW,LNP,Liberal/Nationals,1325069,39.01,7585,31.24,154,32.35,2164,36.00,26866,42.47,1361838,39.01
NSW,GRN,The Greens,350327,10.31,2754,11.34,44,9.24,734,12.21,3965,6.27,357824,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),67014,1.97,566,2.33,18,3.78,109,1.81,1368,2.16,69075,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25685,0.76,208,0.86,7,1.47,61,1.01,422,0.67,26383,0.76
NSW,DEM,Australian Democrats,22342,0.66,187,0.77,3,0.63,44,0.73,545,0.86,23121,0.66
NSW,FFP,Family First,31772,0.94,326,1.34,9,1.89,60,1.00,532,0.84,32699,0.94
NSW,ON,One Nation,18821,0.55,158,0.65,0,0.00,38,0.63,442,0.70,19459,0.56
NSW,CA,Carers Alliance,8972,0.26,56,0.23,0,0.00,5,0.08,332,0.52,9365,0.27
NSW,LDP,Liberal Democrats (LDP),71510,2.11,930,3.83,18,3.78,235,3.91,2015,3.19,74708,2.14
NSW,SAL,Socialist Alliance,19546,0.58,128,0.53,4,0.84,30,0.50,113,0.18,19821,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2845,0.08,39,0.16,0,0.00,3,0.05,52,0.08,2939,0.08
NSW,SOL,Senator On-Line,2523,0.07,26,0.11,0,0.00,5,0.08,22,0.03,2576,0.07
NSW,CEC,Citizens Electoral Council of Australia,4933,0.15,29,0.12,0,0.00,9,0.15,49,0.08,5020,0.14
NSW,SEP,Socialist Equality Party,2972,0.09,47,0.19,1,0.21,6,0.10,36,0.06,3062,0.09
NSW,ASXP,Australian Sex Party,59151,1.74,655,2.70,12,2.52,108,1.80,469,0.74,60395,1.73
NSW,ASP,Shooters and Fishers,78424,2.31,594,2.45,12,2.52,149,2.48,1326,2.10,80505,2.31
NSW,BAP,Building Australia,8633,0.25,90,0.37,2,0.42,17,0.28,142,0.22,8884,0.25
NSW,CAL,Communist,5713,0.17,57,0.23,0,0.00,11,0.18,52,0.08,5833,0.17
NSW,SPA,Secular Party of Australia,3188,0.09,21,0.09,0,0.00,2,0.03,35,0.06,3246,0.09
NSW,TCS,The Climate Sceptics,6995,0.21,62,0.26,1,0.21,15,0.25,104,0.16,7177,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23327,0.69,140,0.58,0,0.00,31,0.52,291,0.46,23789,0.68
VIC,ALP,Australian Labor Party,979915,38.54,3810,32.26,376,48.64,1482,38.57,44986,40.18,1030569,38.58
VIC,LNP,Liberal/The Nationals,869532,34.20,4010,33.96,134,17.34,1218,31.70,43777,39.10,918671,34.39
VIC,GRN,Australian Greens,364788,14.35,2048,17.34,77,9.96,609,15.85,10896,9.73,378418,14.17
VIC,FFP,Family First,68638,2.70,409,3.46,52,6.73,99,2.58,2325,2.08,71523,2.68
VIC,DEM,Australian Democrats,12299,0.48,55,0.47,8,1.03,16,0.42,569,0.51,12947,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58051,2.28,310,2.63,43,5.56,115,2.99,2323,2.07,60842,2.28
VIC,ASP,Shooters and Fishers,34173,1.34,217,1.84,9,1.16,34,0.88,1398,1.25,35831,1.34
VIC,ON,One Nation,9273,0.36,47,0.40,3,0.39,12,0.31,444,0.40,9779,0.37
VIC,CDP,Christian Democratic Party,9713,0.38,42,0.36,4,0.52,24,0.62,444,0.40,10227,0.38
VIC,CA,Carers Alliance,3732,0.15,25,0.21,3,0.39,3,0.08,462,0.41,4225,0.16
VIC,SOL,Senator On-Line,2147,0.08,13,0.11,1,0.13,1,0.03,34,0.03,2196,0.08
VIC,LDP,Liberal Democrats (LDP),43473,1.71,266,2.25,21,2.72,111,2.89,2011,1.80,45882,1.72
VIC,SAL,Socialist Alliance,2404,0.09,6,0.05,1,0.13,2,0.05,50,0.04,2463,0.09
VIC,SEP,Socialist Equality Party,7871,0.31,25,0.21,4,0.52,4,0.10,136,0.12,8040,0.30
VIC,CEC,Citizens Electoral Council,1840,0.07,6,0.05,4,0.52,0,0.00,68,0.06,1918,0.07
VIC,ASXP,Australian Sex Party,57004,2.24,429,3.63,23,2.98,91,2.37,1288,1.15,58835,2.20
VIC,BAP,Building Australia,3731,0.15,39,0.33,1,0.13,3,0.08,137,0.12,3911,0.15
VIC,SPA,Secular Party of Australia,2601,0.10,10,0.08,2,0.26,2,0.05,125,0.11,2740,0.10
VIC,TCS,The Climate Sceptics,3692,0.15,19,0.16,2,0.26,8,0.21,205,0.18,3926,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7790,0.31,23,0.19,5,0.65,8,0.21,290,0.26,8116,0.30
