2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T10:22:14 Cycle:0bb41c8a-2f7b-4c5c-bc00-ecf8df83b0d4 Created:2010-08-25T10:02:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1193234,37.08,0,0.00,0,0.00,0,0.00,0,0.00,1193234,37.08
NSW,LNP,Liberal/Nationals,1257737,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1257737,39.09
NSW,GRN,The Greens,334962,10.41,0,0.00,0,0.00,0,0.00,0,0.00,334962,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63354,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63354,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23815,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23815,0.74
NSW,DEM,Australian Democrats,20894,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20894,0.65
NSW,FFP,Family First,29801,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29801,0.93
NSW,ON,One Nation,17531,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17531,0.54
NSW,CA,Carers Alliance,8442,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8442,0.26
NSW,LDP,Liberal Democrats (LDP),65758,2.04,0,0.00,0,0.00,0,0.00,0,0.00,65758,2.04
NSW,SAL,Socialist Alliance,17552,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17552,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2604,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2604,0.08
NSW,SOL,Senator On-Line,2338,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2338,0.07
NSW,CEC,Citizens Electoral Council of Australia,4390,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4390,0.14
NSW,SEP,Socialist Equality Party,2736,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2736,0.09
NSW,ASXP,Australian Sex Party,55869,1.74,0,0.00,0,0.00,0,0.00,0,0.00,55869,1.74
NSW,ASP,Shooters and Fishers,73662,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73662,2.29
NSW,BAP,Building Australia,7744,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7744,0.24
NSW,CAL,Communist,5308,0.16,0,0.00,0,0.00,0,0.00,0,0.00,5308,0.16
NSW,SPA,Secular Party of Australia,2978,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2978,0.09
NSW,TCS,The Climate Sceptics,6456,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6456,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20615,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20615,0.64
VIC,ALP,Australian Labor Party,969514,38.69,0,0.00,0,0.00,0,0.00,0,0.00,969514,38.69
VIC,LNP,Liberal/The Nationals,859133,34.28,0,0.00,0,0.00,0,0.00,0,0.00,859133,34.28
VIC,GRN,Australian Greens,359115,14.33,0,0.00,0,0.00,0,0.00,0,0.00,359115,14.33
VIC,FFP,Family First,67315,2.69,0,0.00,0,0.00,0,0.00,0,0.00,67315,2.69
