2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T20:02:38 Cycle:db6c95ba-d81c-4fa9-bc70-b3f595bd23ba Created:2010-08-30T19:42:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1241692,36.98,4014,39.58,128,42.38,2021,36.20,18302,40.01,1266157,37.02
NSW,LNP,Liberal/Nationals,1311888,39.07,3389,33.42,96,31.79,1992,35.68,18578,40.61,1335943,39.06
NSW,GRN,The Greens,347643,10.35,903,8.90,27,8.94,704,12.61,2785,6.09,352062,10.29
NSW,CDP,Christian Democratic Party (Fred Nile Group),65866,1.96,262,2.58,8,2.65,98,1.76,964,2.11,67198,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,25326,0.75,87,0.86,5,1.66,56,1.00,321,0.70,25795,0.75
NSW,DEM,Australian Democrats,21956,0.65,77,0.76,1,0.33,38,0.68,409,0.89,22481,0.66
NSW,FFP,Family First,31254,0.93,136,1.34,4,1.32,58,1.04,372,0.81,31824,0.93
NSW,ON,One Nation,18505,0.55,72,0.71,0,0.00,38,0.68,325,0.71,18940,0.55
NSW,CA,Carers Alliance,8846,0.26,22,0.22,0,0.00,5,0.09,204,0.45,9077,0.27
NSW,LDP,Liberal Democrats (LDP),70161,2.09,380,3.75,14,4.64,213,3.82,1548,3.38,72316,2.11
NSW,SAL,Socialist Alliance,19191,0.57,48,0.47,3,0.99,26,0.47,77,0.17,19345,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2836,0.08,11,0.11,0,0.00,3,0.05,38,0.08,2888,0.08
NSW,SOL,Senator On-Line,2494,0.07,6,0.06,0,0.00,5,0.09,17,0.04,2522,0.07
NSW,CEC,Citizens Electoral Council of Australia,4834,0.14,16,0.16,0,0.00,7,0.13,38,0.08,4895,0.14
NSW,SEP,Socialist Equality Party,2911,0.09,14,0.14,1,0.33,6,0.11,29,0.06,2961,0.09
NSW,ASXP,Australian Sex Party,58370,1.74,267,2.63,9,2.98,103,1.84,343,0.75,59092,1.73
NSW,ASP,Shooters and Fishers,77332,2.30,263,2.59,4,1.32,142,2.54,936,2.05,78677,2.30
NSW,BAP,Building Australia,8468,0.25,39,0.38,2,0.66,16,0.29,107,0.23,8632,0.25
NSW,CAL,Communist,5628,0.17,28,0.28,0,0.00,10,0.18,42,0.09,5708,0.17
NSW,SPA,Secular Party of Australia,3161,0.09,8,0.08,0,0.00,2,0.04,22,0.05,3193,0.09
NSW,TCS,The Climate Sceptics,6902,0.21,24,0.24,0,0.00,12,0.21,75,0.16,7013,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22822,0.68,76,0.75,0,0.00,28,0.50,211,0.46,23137,0.68
VIC,ALP,Australian Labor Party,979190,38.61,608,37.46,376,48.64,591,35.45,30399,41.04,1011164,38.68
VIC,LNP,Liberal/The Nationals,867338,34.20,509,31.36,134,17.34,613,36.77,28284,38.18,896878,34.31
VIC,GRN,Australian Greens,363040,14.31,262,16.14,77,9.96,218,13.08,7249,9.79,370846,14.18
VIC,FFP,Family First,68481,2.70,45,2.77,52,6.73,48,2.88,1589,2.15,70215,2.69
VIC,DEM,Australian Democrats,12226,0.48,6,0.37,8,1.03,9,0.54,378,0.51,12627,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57704,2.28,44,2.71,43,5.56,48,2.88,1539,2.08,59378,2.27
VIC,ASP,Shooters and Fishers,34123,1.35,30,1.85,9,1.16,20,1.20,927,1.25,35109,1.34
VIC,ON,One Nation,9256,0.36,5,0.31,3,0.39,5,0.30,293,0.40,9562,0.37
VIC,CDP,Christian Democratic Party,9667,0.38,5,0.31,4,0.52,14,0.84,281,0.38,9971,0.38
VIC,CA,Carers Alliance,3703,0.15,3,0.18,3,0.39,0,0.00,308,0.42,4017,0.15
VIC,SOL,Senator On-Line,2132,0.08,0,0.00,1,0.13,1,0.06,17,0.02,2151,0.08
VIC,LDP,Liberal Democrats (LDP),43013,1.70,32,1.97,21,2.72,53,3.18,1285,1.73,44404,1.70
VIC,SAL,Socialist Alliance,2392,0.09,2,0.12,1,0.13,0,0.00,33,0.04,2428,0.09
