2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:57:05 Cycle:d960523a-7759-4e60-a827-8fd817aae0ce Created:2010-09-03T15:49:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290561,37.03,39983,34.31,2167,41.42,23087,32.83,48003,34.72,1403801,36.79
NSW,LNP,Liberal/Nationals,1359608,39.01,41774,35.84,1641,31.36,27809,39.54,63248,45.75,1494080,39.15
NSW,GRN,The Greens,360792,10.35,15056,12.92,470,8.98,8763,12.46,9199,6.65,394280,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67958,1.95,2262,1.94,112,2.14,1156,1.64,2941,2.13,74429,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1032,0.89,45,0.86,654,0.93,905,0.65,28496,0.75
NSW,DEM,Australian Democrats,23093,0.66,799,0.69,33,0.63,558,0.79,1109,0.80,25592,0.67
NSW,FFP,Family First,32013,0.92,1420,1.22,108,2.06,744,1.06,1161,0.84,35446,0.93
NSW,ON,One Nation,19092,0.55,775,0.66,34,0.65,441,0.63,986,0.71,21328,0.56
NSW,CA,Carers Alliance,9176,0.26,278,0.24,6,0.11,133,0.19,721,0.52,10314,0.27
NSW,LDP,Liberal Democrats (LDP),74092,2.13,3807,3.27,166,3.17,2360,3.36,4291,3.10,84716,2.22
NSW,SAL,Socialist Alliance,20394,0.59,465,0.40,31,0.59,192,0.27,209,0.15,21291,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,159,0.14,10,0.19,74,0.11,110,0.08,3281,0.09
NSW,SOL,Senator On-Line,2586,0.07,93,0.08,4,0.08,30,0.04,52,0.04,2765,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,137,0.12,7,0.13,77,0.11,103,0.07,5379,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,159,0.14,11,0.21,72,0.10,71,0.05,3365,0.09
NSW,ASXP,Australian Sex Party,60688,1.74,3273,2.81,148,2.83,1264,1.80,1078,0.78,66451,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3624,3.11,157,3.00,1846,2.62,2739,1.98,89048,2.33
NSW,BAP,Building Australia,8936,0.26,396,0.34,21,0.40,161,0.23,278,0.20,9792,0.26
NSW,CAL,Communist,5885,0.17,230,0.20,14,0.27,120,0.17,106,0.08,6355,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,107,0.09,1,0.02,48,0.07,88,0.06,3506,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,242,0.21,15,0.29,164,0.23,261,0.19,7896,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22646,0.65,474,0.41,31,0.59,571,0.81,590,0.43,24312,0.64
VIC,ALP,Australian Labor Party,1005492,38.44,26909,34.95,701,42.64,15442,33.36,61035,38.76,1109579,38.28
VIC,LNP,Liberal/The Nationals,894932,34.21,22595,29.35,385,23.42,17621,38.06,62813,39.89,998346,34.45
VIC,GRN,Australian Greens,376383,14.39,15462,20.08,231,14.05,7343,15.86,15716,9.98,415135,14.32
VIC,FFP,Family First,70408,2.69,2057,2.67,84,5.11,899,1.94,3320,2.11,76768,2.65
VIC,DEM,Australian Democrats,12665,0.48,356,0.46,9,0.55,240,0.52,845,0.54,14115,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59880,2.29,2223,2.89,76,4.62,1072,2.32,3285,2.09,66536,2.30
VIC,ASP,Shooters and Fishers,35280,1.35,1188,1.54,16,0.97,735,1.59,2151,1.37,39370,1.36
VIC,ON,One Nation,9637,0.37,303,0.39,5,0.30,192,0.41,616,0.39,10753,0.37
VIC,CDP,Christian Democratic Party,9991,0.38,272,0.35,7,0.43,156,0.34,636,0.40,11062,0.38
VIC,CA,Carers Alliance,3842,0.15,138,0.18,7,0.43,57,0.12,710,0.45,4754,0.16
VIC,SOL,Senator On-Line,2211,0.08,44,0.06,2,0.12,28,0.06,44,0.03,2329,0.08
VIC,LDP,Liberal Democrats (LDP),45258,1.73,1836,2.38,37,2.25,1196,2.58,2913,1.85,51240,1.77
VIC,SAL,Socialist Alliance,2459,0.09,82,0.11,5,0.30,39,0.08,82,0.05,2667,0.09
VIC,SEP,Socialist Equality Party,8396,0.32,202,0.26,6,0.36,72,0.16,208,0.13,8884,0.31
VIC,CEC,Citizens Electoral Council,1900,0.07,55,0.07,4,0.24,35,0.08,103,0.07,2097,0.07
VIC,ASXP,Australian Sex Party,58593,2.24,2699,3.51,52,3.16,893,1.93,1907,1.21,64144,2.21
VIC,BAP,Building Australia,3853,0.15,185,0.24,3,0.18,64,0.14,195,0.12,4300,0.15
VIC,SPA,Secular Party of Australia,2710,0.10,78,0.10,2,0.12,42,0.09,169,0.11,3001,0.10
VIC,TCS,The Climate Sceptics,3798,0.15,121,0.16,5,0.30,65,0.14,275,0.17,4264,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8244,0.32,191,0.25,7,0.43,103,0.22,442,0.28,8987,0.31
QLD,LNQ,Liberal National Party of Queensland,815735,41.23,23735,37.09,645,31.34,16242,43.13,50564,51.52,906921,41.60
