2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:23:21 Cycle:b0ee1e58-0f1b-4638-b684-9a1351cc4fc6 Created:2010-09-03T10:03:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1288035,37.02,35980,34.75,1631,41.40,18498,33.75,47667,34.86,1391811,36.84
NSW,LNP,Liberal/Nationals,1357238,39.01,36809,35.55,1194,30.30,20969,38.26,62482,45.69,1478692,39.14
NSW,GRN,The Greens,360339,10.36,13232,12.78,357,9.06,7002,12.78,9038,6.61,389968,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),67820,1.95,2008,1.94,89,2.26,893,1.63,2911,2.13,73721,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25754,0.74,928,0.90,36,0.91,532,0.97,896,0.66,28146,0.74
NSW,DEM,Australian Democrats,23039,0.66,702,0.68,25,0.63,431,0.79,1093,0.80,25290,0.67
NSW,FFP,Family First,31924,0.92,1278,1.23,93,2.36,575,1.05,1135,0.83,35005,0.93
NSW,ON,One Nation,19020,0.55,681,0.66,29,0.74,329,0.60,967,0.71,21026,0.56
NSW,CA,Carers Alliance,9151,0.26,231,0.22,3,0.08,97,0.18,710,0.52,10192,0.27
NSW,LDP,Liberal Democrats (LDP),73950,2.13,3374,3.26,127,3.22,1877,3.42,4259,3.11,83587,2.21
NSW,SAL,Socialist Alliance,20367,0.59,421,0.41,17,0.43,149,0.27,208,0.15,21162,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2911,0.08,146,0.14,6,0.15,54,0.10,110,0.08,3227,0.09
NSW,SOL,Senator On-Line,2581,0.07,81,0.08,3,0.08,26,0.05,51,0.04,2742,0.07
NSW,CEC,Citizens Electoral Council of Australia,5041,0.14,120,0.12,4,0.10,68,0.12,99,0.07,5332,0.14
NSW,SEP,Socialist Equality Party,3048,0.09,145,0.14,9,0.23,55,0.10,70,0.05,3327,0.09
NSW,ASXP,Australian Sex Party,60565,1.74,2915,2.82,131,3.32,975,1.78,1059,0.77,65645,1.74
NSW,ASP,Shooters and Fishers,80322,2.31,3195,3.09,133,3.38,1393,2.54,2690,1.97,87733,2.32
NSW,BAP,Building Australia,8911,0.26,359,0.35,18,0.46,118,0.22,274,0.20,9680,0.26
NSW,CAL,Communist,5881,0.17,204,0.20,9,0.23,88,0.16,104,0.08,6286,0.17
NSW,SPA,Secular Party of Australia,3260,0.09,96,0.09,0,0.00,37,0.07,88,0.06,3481,0.09
NSW,TCS,The Climate Sceptics,7196,0.21,213,0.21,9,0.23,125,0.23,255,0.19,7798,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22633,0.65,426,0.41,17,0.43,516,0.94,584,0.43,24176,0.64
VIC,ALP,Australian Labor Party,1001626,38.44,22528,34.76,531,47.62,11528,33.63,58794,38.77,1095007,38.32
VIC,LNP,Liberal/The Nationals,891348,34.20,19203,29.63,188,16.86,12698,37.05,60567,39.94,984004,34.43
