2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:49:26 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1287192,37.03,35980,34.75,1635,41.39,18717,33.67,47374,34.95,1390898,36.85
NSW,LNP,Liberal/Nationals,1356013,39.01,36809,35.55,1198,30.33,21332,38.38,61855,45.63,1477207,39.14
NSW,GRN,The Greens,360013,10.36,13232,12.78,358,9.06,7084,12.75,8896,6.56,389583,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),67765,1.95,2008,1.94,89,2.25,901,1.62,2892,2.13,73655,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25722,0.74,928,0.90,36,0.91,537,0.97,893,0.66,28116,0.74
NSW,DEM,Australian Democrats,23002,0.66,702,0.68,25,0.63,437,0.79,1083,0.80,25249,0.67
NSW,FFP,Family First,31882,0.92,1278,1.23,93,2.35,585,1.05,1125,0.83,34963,0.93
NSW,ON,One Nation,18987,0.55,681,0.66,29,0.73,338,0.61,963,0.71,20998,0.56
NSW,CA,Carers Alliance,9138,0.26,231,0.22,3,0.08,97,0.17,706,0.52,10175,0.27
NSW,LDP,Liberal Democrats (LDP),73893,2.13,3374,3.26,127,3.22,1895,3.41,4223,3.12,83512,2.21
NSW,SAL,Socialist Alliance,20342,0.59,421,0.41,17,0.43,149,0.27,206,0.15,21135,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2898,0.08,146,0.14,6,0.15,56,0.10,108,0.08,3214,0.09
