2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:09:01 Cycle:0ac81f24-9097-4e52-ac4d-3b111ebfcdad Created:2010-08-30T12:48:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1231958,36.97,1954,40.22,0,0.00,556,37.47,8370,34.40,1242838,36.96
NSW,LNP,Liberal/Nationals,1302207,39.08,1622,33.39,0,0.00,546,36.79,11272,46.33,1315647,39.12
NSW,GRN,The Greens,345076,10.36,400,8.23,0,0.00,107,7.21,1453,5.97,347036,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),65480,1.97,106,2.18,0,0.00,22,1.48,454,1.87,66062,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,25029,0.75,45,0.93,0,0.00,22,1.48,160,0.66,25256,0.75
NSW,DEM,Australian Democrats,21796,0.65,32,0.66,0,0.00,10,0.67,182,0.75,22020,0.65
NSW,FFP,Family First,30997,0.93,55,1.13,0,0.00,15,1.01,189,0.78,31256,0.93
NSW,ON,One Nation,18353,0.55,34,0.70,0,0.00,11,0.74,159,0.65,18557,0.55
NSW,CA,Carers Alliance,8763,0.26,15,0.31,0,0.00,2,0.13,117,0.48,8897,0.26
NSW,LDP,Liberal Democrats (LDP),69372,2.08,226,4.65,0,0.00,83,5.59,845,3.47,70526,2.10
NSW,SAL,Socialist Alliance,18936,0.57,22,0.45,0,0.00,11,0.74,44,0.18,19013,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2779,0.08,8,0.16,0,0.00,1,0.07,18,0.07,2806,0.08
NSW,SOL,Senator On-Line,2465,0.07,4,0.08,0,0.00,1,0.07,9,0.04,2479,0.07
NSW,CEC,Citizens Electoral Council of Australia,4766,0.14,9,0.19,0,0.00,4,0.27,20,0.08,4799,0.14
NSW,SEP,Socialist Equality Party,2877,0.09,5,0.10,0,0.00,2,0.13,18,0.07,2902,0.09
NSW,ASXP,Australian Sex Party,58002,1.74,129,2.66,0,0.00,30,2.02,191,0.78,58352,1.74
NSW,ASP,Shooters and Fishers,76757,2.30,127,2.61,0,0.00,40,2.70,582,2.39,77506,2.30
NSW,BAP,Building Australia,8341,0.25,16,0.33,0,0.00,4,0.27,51,0.21,8412,0.25
NSW,CAL,Communist,5572,0.17,8,0.16,0,0.00,4,0.27,26,0.11,5610,0.17
NSW,SPA,Secular Party of Australia,3111,0.09,5,0.10,0,0.00,1,0.07,9,0.04,3126,0.09
NSW,TCS,The Climate Sceptics,6824,0.20,11,0.23,0,0.00,1,0.07,44,0.18,6880,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22548,0.68,25,0.51,0,0.00,11,0.74,119,0.49,22703,0.68
VIC,ALP,Australian Labor Party,979002,38.64,375,39.52,0,0.00,0,0.00,28165,43.12,1007542,38.75
VIC,LNP,Liberal/The Nationals,866670,34.21,281,29.61,0,0.00,0,0.00,23438,35.88,890389,34.25
VIC,GRN,Australian Greens,362298,14.30,143,15.07,0,0.00,0,0.00,6409,9.81,368850,14.19
VIC,FFP,Family First,68344,2.70,29,3.06,0,0.00,0,0.00,1433,2.19,69806,2.68
VIC,DEM,Australian Democrats,12209,0.48,5,0.53,0,0.00,0,0.00,342,0.52,12556,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57626,2.27,26,2.74,0,0.00,0,0.00,1415,2.17,59067,2.27
VIC,ASP,Shooters and Fishers,34003,1.34,21,2.21,0,0.00,0,0.00,865,1.32,34889,1.34
VIC,ON,One Nation,9245,0.36,2,0.21,0,0.00,0,0.00,271,0.41,9518,0.37
VIC,CDP,Christian Democratic Party,9647,0.38,1,0.11,0,0.00,0,0.00,256,0.39,9904,0.38
VIC,CA,Carers Alliance,3751,0.15,2,0.21,0,0.00,0,0.00,277,0.42,4030,0.16
VIC,SOL,Senator On-Line,2116,0.08,0,0.00,0,0.00,0,0.00,16,0.02,2132,0.08
VIC,LDP,Liberal Democrats (LDP),42866,1.69,13,1.37,0,0.00,0,0.00,1075,1.65,43954,1.69
VIC,SAL,Socialist Alliance,2392,0.09,2,0.21,0,0.00,0,0.00,31,0.05,2425,0.09
VIC,SEP,Socialist Equality Party,7556,0.30,1,0.11,0,0.00,0,0.00,82,0.13,7639,0.29
VIC,CEC,Citizens Electoral Council,1807,0.07,0,0.00,0,0.00,0,0.00,45,0.07,1852,0.07
VIC,ASXP,Australian Sex Party,56640,2.24,43,4.53,0,0.00,0,0.00,755,1.16,57438,2.21
VIC,BAP,Building Australia,3672,0.14,2,0.21,0,0.00,0,0.00,82,0.13,3756,0.14
VIC,SPA,Secular Party of Australia,2575,0.10,0,0.00,0,0.00,0,0.00,83,0.13,2658,0.10
VIC,TCS,The Climate Sceptics,3674,0.15,3,0.32,0,0.00,0,0.00,109,0.17,3786,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7496,0.30,0,0.00,0,0.00,0,0.00,175,0.27,7671,0.30
QLD,LNQ,Liberal National Party of Queensland,802545,41.29,2940,41.34,0,0.00,129,41.75,13849,54.56,819463,41.46
QLD,ALP,Australian Labor Party,577656,29.72,1817,25.55,0,0.00,82,26.54,6390,25.18,585945,29.64
QLD,GRN,The Greens,247601,12.74,1064,14.96,0,0.00,48,15.53,2035,8.02,250748,12.69
QLD,FFP,Family First,68028,3.50,257,3.61,0,0.00,9,2.91,465,1.83,68759,3.48
QLD,DEM,Australian Democrats,14881,0.77,47,0.66,0,0.00,2,0.65,186,0.73,15116,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38376,1.97,123,1.73,0,0.00,7,2.27,410,1.62,38916,1.97
QLD,ASP,Shooters and Fishers,32462,1.67,131,1.84,0,0.00,4,1.29,425,1.67,33022,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8746,0.45,35,0.49,0,0.00,2,0.65,57,0.22,8840,0.45
QLD,CDP,Christian Democratic Party,7742,0.40,32,0.45,0,0.00,0,0.00,87,0.34,7861,0.40
QLD,CA,Carers Alliance,4740,0.24,5,0.07,0,0.00,0,0.00,128,0.50,4873,0.25
QLD,ON,One Nation,17245,0.89,54,0.76,0,0.00,5,1.62,243,0.96,17547,0.89
QLD,LDP,Liberal Democrats (LDP),40534,2.09,266,3.74,0,0.00,11,3.56,532,2.10,41343,2.09
QLD,SAL,Socialist Alliance,4003,0.21,8,0.11,0,0.00,0,0.00,12,0.05,4023,0.20
QLD,SOL,Senator On-Line,7043,0.36,13,0.18,0,0.00,0,0.00,20,0.08,7076,0.36
QLD,CEC,Citizens Electoral Council,3798,0.20,6,0.08,0,0.00,0,0.00,37,0.15,3841,0.19
QLD,FST,Australia First Party,7686,0.40,30,0.42,0,0.00,1,0.32,82,0.32,7799,0.39
QLD,ASXP,Australian Sex Party,49700,2.56,256,3.60,0,0.00,8,2.59,293,1.15,50257,2.54
QLD,SPA,Secular Party of Australia,1578,0.08,7,0.10,0,0.00,0,0.00,7,0.03,1592,0.08
QLD,TCS,The Climate Sceptics,3552,0.18,9,0.13,0,0.00,0,0.00,48,0.19,3609,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5893,0.30,11,0.15,0,0.00,1,0.32,75,0.30,5980,0.30
WA,LP,Liberal,405355,43.67,3228,41.03,0,0.00,4432,50.26,9521,49.75,422536,43.83
WA,ALP,Australian Labor Party,277489,29.89,2253,28.64,0,0.00,2285,25.91,5913,30.90,287940,29.87
WA,GRN,The Greens,129387,13.94,1331,16.92,0,0.00,1214,13.77,1932,10.10,133864,13.89
WA,CDP,Christian Democratic Party,17129,1.85,114,1.45,0,0.00,120,1.36,250,1.31,17613,1.83
WA,NP,The Nationals,26987,2.91,97,1.23,0,0.00,83,0.94,217,1.13,27384,2.84
WA,DEM,Australian Democrats,4214,0.45,25,0.32,0,0.00,49,0.56,86,0.45,4374,0.45
WA,ON,One Nation,5167,0.56,58,0.74,0,0.00,54,0.61,170,0.89,5449,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6791,0.73,58,0.74,0,0.00,61,0.69,114,0.60,7024,0.73
WA,FFP,Family First,10248,1.10,142,1.81,0,0.00,95,1.08,216,1.13,10701,1.11
WA,CA,Carers Alliance,1044,0.11,8,0.10,0,0.00,3,0.03,63,0.33,1118,0.12
WA,CEC,Citizens Electoral Council,873,0.09,7,0.09,0,0.00,7,0.08,11,0.06,898,0.09
WA,SAL,Socialist Alliance,910,0.10,10,0.13,0,0.00,10,0.11,15,0.08,945,0.10
WA,SOL,Senator On-Line,368,0.04,2,0.03,0,0.00,2,0.02,2,0.01,374,0.04
WA,LDP,Liberal Democrats (LDP),10683,1.15,135,1.72,0,0.00,158,1.79,228,1.19,11204,1.16
WA,ASXP,Australian Sex Party,19911,2.15,289,3.67,0,0.00,148,1.68,222,1.16,20570,2.13
WA,ASP,Shooters and Fishers,4984,0.54,65,0.83,0,0.00,44,0.50,85,0.44,5178,0.54
WA,SPA,Secular Party of Australia,784,0.08,3,0.04,0,0.00,9,0.10,13,0.07,809,0.08
WA,TCS,The Climate Sceptics,1281,0.14,8,0.10,0,0.00,14,0.16,21,0.11,1324,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4618,0.50,34,0.43,0,0.00,30,0.34,57,0.30,4739,0.49
SA,ALP,Australian Labor Party,316231,38.96,1060,42.37,0,0.00,256,40.06,5355,46.79,322902,39.08
SA,LP,Liberal,298844,36.82,718,28.70,0,0.00,219,34.27,3872,33.83,303653,36.75
SA,GRN,The Greens,107685,13.27,355,14.19,0,0.00,83,12.99,1012,8.84,109135,13.21
SA,FFP,Family First,33094,4.08,137,5.48,0,0.00,42,6.57,564,4.93,33837,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5535,0.68,21,0.84,0,0.00,6,0.94,48,0.42,5610,0.68
SA,DEM,Australian Democrats,5401,0.67,15,0.60,0,0.00,6,0.94,87,0.76,5509,0.67
SA,ON,One Nation,4109,0.51,24,0.96,0,0.00,1,0.16,52,0.45,4186,0.51
SA,ASP,Shooters and Fishers,8913,1.10,35,1.40,0,0.00,4,0.63,90,0.79,9042,1.09
SA,CDP,Christian Democratic Party,1974,0.24,11,0.44,0,0.00,3,0.47,24,0.21,2012,0.24
SA,LDP,Liberal Democrats (LDP),4535,0.56,12,0.48,0,0.00,4,0.63,38,0.33,4589,0.56
