2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:36:44 Cycle:84b19ba2-cb47-4816-809e-a18c4d7d60aa Created:2010-09-06T13:19:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291283,37.00,48533,33.80,3123,41.56,31335,31.85,53121,34.59,1427395,36.66
NSW,LNP,Liberal/Nationals,1361886,39.02,51868,36.13,2347,31.23,39701,40.35,70162,45.69,1525964,39.20
NSW,GRN,The Greens,361678,10.36,19156,13.34,708,9.42,12441,12.64,10390,6.77,404373,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),68066,1.95,2695,1.88,152,2.02,1568,1.59,3265,2.13,75746,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25845,0.74,1272,0.89,75,1.00,912,0.93,998,0.65,29102,0.75
NSW,DEM,Australian Democrats,23133,0.66,945,0.66,48,0.64,775,0.79,1206,0.79,26107,0.67
NSW,FFP,Family First,32048,0.92,1738,1.21,155,2.06,1049,1.07,1312,0.85,36302,0.93
NSW,ON,One Nation,19087,0.55,919,0.64,40,0.53,602,0.61,1110,0.72,21758,0.56
NSW,CA,Carers Alliance,9219,0.26,359,0.25,13,0.17,175,0.18,814,0.53,10580,0.27
NSW,LDP,Liberal Democrats (LDP),74163,2.12,4821,3.36,225,2.99,3313,3.37,4854,3.16,87376,2.24
NSW,SAL,Socialist Alliance,20484,0.59,569,0.40,51,0.68,253,0.26,234,0.15,21591,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,179,0.12,14,0.19,100,0.10,125,0.08,3337,0.09
NSW,SOL,Senator On-Line,2578,0.07,115,0.08,7,0.09,51,0.05,54,0.04,2805,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,166,0.12,13,0.17,108,0.11,123,0.08,5457,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,195,0.14,16,0.21,99,0.10,82,0.05,3454,0.09
NSW,ASXP,Australian Sex Party,60841,1.74,3971,2.77,184,2.45,1841,1.87,1204,0.78,68041,1.75
NSW,ASP,Shooters and Fishers,80884,2.32,4303,3.00,203,2.70,2615,2.66,2975,1.94,90980,2.34
NSW,BAP,Building Australia,8925,0.26,491,0.34,34,0.45,248,0.25,310,0.20,10008,0.26
NSW,CAL,Communist,5886,0.17,266,0.19,18,0.24,180,0.18,118,0.08,6468,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,142,0.10,3,0.04,77,0.08,101,0.07,3575,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,309,0.22,20,0.27,224,0.23,291,0.19,8072,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22581,0.65,561,0.39,66,0.88,725,0.74,707,0.46,24640,0.63
VIC,ALP,Australian Labor Party,1006309,38.42,35527,34.99,1073,41.67,25149,32.39,63637,37.99,1131695,38.12
VIC,LNP,Liberal/The Nationals,896021,34.21,29464,29.02,570,22.14,29806,38.39,67995,40.59,1023856,34.49
VIC,GRN,Australian Greens,377282,14.40,20480,20.17,428,16.62,13017,16.77,16814,10.04,428021,14.42
VIC,FFP,Family First,70503,2.69,2756,2.71,118,4.58,1427,1.84,3486,2.08,78290,2.64
VIC,DEM,Australian Democrats,12680,0.48,463,0.46,11,0.43,434,0.56,892,0.53,14480,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59954,2.29,2947,2.90,110,4.27,1666,2.15,3519,2.10,68196,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1635,1.61,23,0.89,1111,1.43,2214,1.32,40353,1.36
VIC,ON,One Nation,9644,0.37,399,0.39,8,0.31,292,0.38,672,0.40,11015,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,372,0.37,11,0.43,254,0.33,663,0.40,11321,0.38
VIC,CA,Carers Alliance,3856,0.15,173,0.17,8,0.31,105,0.14,760,0.45,4902,0.17
VIC,SOL,Senator On-Line,2213,0.08,56,0.06,4,0.16,53,0.07,49,0.03,2375,0.08
VIC,LDP,Liberal Democrats (LDP),45322,1.73,2469,2.43,65,2.52,2109,2.72,3148,1.88,53113,1.79
VIC,SAL,Socialist Alliance,2468,0.09,106,0.10,9,0.35,79,0.10,87,0.05,2749,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,258,0.25,17,0.66,121,0.16,218,0.13,9053,0.30
VIC,CEC,Citizens Electoral Council,1899,0.07,64,0.06,8,0.31,52,0.07,103,0.06,2126,0.07
VIC,ASXP,Australian Sex Party,58700,2.24,3582,3.53,88,3.42,1482,1.91,2028,1.21,65880,2.22
VIC,BAP,Building Australia,3858,0.15,244,0.24,6,0.23,115,0.15,209,0.12,4432,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,107,0.11,4,0.16,71,0.09,186,0.11,3090,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,155,0.15,7,0.27,113,0.15,303,0.18,4379,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8318,0.32,264,0.26,7,0.27,183,0.24,531,0.32,9303,0.31
QLD,LNQ,Liberal National Party of Queensland,820505,41.24,32794,36.86,1088,30.30,20745,42.45,62568,50.68,937700,41.60
QLD,ALP,Australian Labor Party,588713,29.59,24740,27.81,1176,32.75,13200,27.01,34033,27.57,661862,29.36
QLD,GRN,The Greens,254262,12.78,13739,15.44,440,12.25,6510,13.32,10957,8.88,285908,12.68
QLD,FFP,Family First,70158,3.53,3180,3.57,224,6.24,1214,2.48,2812,2.28,77588,3.44
QLD,DEM,Australian Democrats,15357,0.77,619,0.70,22,0.61,382,0.78,937,0.76,17317,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39798,2.00,1978,2.22,62,1.73,909,1.86,1867,1.51,44614,1.98
QLD,ASP,Shooters and Fishers,33550,1.69,2041,2.29,110,3.06,987,2.02,1916,1.55,38604,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9066,0.46,538,0.60,37,1.03,255,0.52,349,0.28,10245,0.45
QLD,CDP,Christian Democratic Party,8042,0.40,491,0.55,21,0.58,242,0.50,584,0.47,9380,0.42
QLD,CA,Carers Alliance,5014,0.25,214,0.24,12,0.33,103,0.21,739,0.60,6082,0.27
QLD,ON,One Nation,17816,0.90,986,1.11,44,1.23,470,0.96,1224,0.99,20540,0.91
QLD,LDP,Liberal Democrats (LDP),42490,2.14,2796,3.14,111,3.09,2003,4.10,2418,1.96,49818,2.21
QLD,SAL,Socialist Alliance,3428,0.17,150,0.17,8,0.22,52,0.11,61,0.05,3699,0.16
QLD,SOL,Senator On-Line,7562,0.38,259,0.29,19,0.53,100,0.20,193,0.16,8133,0.36
QLD,CEC,Citizens Electoral Council,3129,0.16,89,0.10,6,0.17,45,0.09,169,0.14,3438,0.15
QLD,FST,Australia First Party,8005,0.40,391,0.44,22,0.61,158,0.32,379,0.31,8955,0.40
QLD,ASXP,Australian Sex Party,51539,2.59,3488,3.92,165,4.59,1267,2.59,1652,1.34,58111,2.58
QLD,SPA,Secular Party of Australia,1616,0.08,83,0.09,2,0.06,33,0.07,63,0.05,1797,0.08
QLD,TCS,The Climate Sceptics,3688,0.19,169,0.19,9,0.25,93,0.19,262,0.21,4221,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5709,0.29,216,0.24,13,0.36,97,0.20,270,0.22,6305,0.28
WA,LP,Liberal,431756,43.17,32207,40.70,1196,34.20,19658,45.58,24003,46.75,508820,43.22
