2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T21:09:38 Cycle:44dc4fd7-bfc8-46eb-9dbd-ee1a88c0e90a Created:2010-08-24T20:48:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1191797,37.10,0,0.00,0,0.00,0,0.00,0,0.00,1191797,37.10
NSW,LNP,Liberal/Nationals,1255621,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1255621,39.08
NSW,GRN,The Greens,334479,10.41,0,0.00,0,0.00,0,0.00,0,0.00,334479,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63277,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63277,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23750,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23750,0.74
NSW,DEM,Australian Democrats,20849,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20849,0.65
NSW,FFP,Family First,29768,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29768,0.93
NSW,ON,One Nation,17485,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17485,0.54
NSW,CA,Carers Alliance,8427,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8427,0.26
NSW,LDP,Liberal Democrats (LDP),65525,2.04,0,0.00,0,0.00,0,0.00,0,0.00,65525,2.04
NSW,SAL,Socialist Alliance,17477,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17477,0.54
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2598,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2598,0.08
NSW,SOL,Senator On-Line,2332,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2332,0.07
NSW,CEC,Citizens Electoral Council of Australia,4386,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4386,0.14
NSW,SEP,Socialist Equality Party,2734,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2734,0.09
NSW,ASXP,Australian Sex Party,55741,1.73,0,0.00,0,0.00,0,0.00,0,0.00,55741,1.73
NSW,ASP,Shooters and Fishers,73567,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73567,2.29
