2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:14:08 Cycle:e0de8b9e-9240-4d8d-b399-e9c814b0e08b Created:2010-09-06T16:05:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1287857,36.97,49493,33.81,3261,40.99,31890,31.60,53700,34.56,1426201,36.63
NSW,LNP,Liberal/Nationals,1360046,39.04,52813,36.08,2509,31.54,40876,40.50,70983,45.68,1527227,39.22
NSW,GRN,The Greens,361318,10.37,19543,13.35,791,9.94,12887,12.77,10564,6.80,405103,10.40
NSW,CDP,Christian Democratic Party (Fred Nile Group),67955,1.95,2739,1.87,160,2.01,1606,1.59,3310,2.13,75770,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25777,0.74,1296,0.89,80,1.01,920,0.91,1006,0.65,29079,0.75
NSW,DEM,Australian Democrats,23099,0.66,959,0.66,53,0.67,795,0.79,1216,0.78,26122,0.67
NSW,FFP,Family First,31953,0.92,1781,1.22,159,2.00,1069,1.06,1329,0.86,36291,0.93
NSW,ON,One Nation,19056,0.55,942,0.64,43,0.54,610,0.60,1122,0.72,21773,0.56
NSW,CA,Carers Alliance,9204,0.26,367,0.25,14,0.18,182,0.18,824,0.53,10591,0.27
NSW,LDP,Liberal Democrats (LDP),73931,2.12,4899,3.35,236,2.97,3447,3.42,4906,3.16,87419,2.24
NSW,SAL,Socialist Alliance,20407,0.59,582,0.40,53,0.67,255,0.25,236,0.15,21533,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2914,0.08,185,0.13,15,0.19,102,0.10,125,0.08,3341,0.09
NSW,SOL,Senator On-Line,2566,0.07,117,0.08,7,0.09,54,0.05,55,0.04,2799,0.07
NSW,CEC,Citizens Electoral Council of Australia,5020,0.14,170,0.12,15,0.19,108,0.11,125,0.08,5438,0.14
NSW,SEP,Socialist Equality Party,3034,0.09,202,0.14,16,0.20,102,0.10,84,0.05,3438,0.09
NSW,ASXP,Australian Sex Party,60742,1.74,4075,2.78,190,2.39,1896,1.88,1232,0.79,68135,1.75
NSW,ASP,Shooters and Fishers,80803,2.32,4422,3.02,208,2.61,2637,2.61,3016,1.94,91086,2.34
NSW,BAP,Building Australia,8888,0.26,502,0.34,34,0.43,252,0.25,313,0.20,9989,0.26
NSW,CAL,Communist,5863,0.17,274,0.19,19,0.24,186,0.18,124,0.08,6466,0.17
NSW,SPA,Secular Party of Australia,3240,0.09,144,0.10,5,0.06,80,0.08,103,0.07,3572,0.09
NSW,TCS,The Climate Sceptics,7208,0.21,317,0.22,20,0.25,229,0.23,298,0.19,8072,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22477,0.65,572,0.39,68,0.85,734,0.73,720,0.46,24571,0.63
VIC,ALP,Australian Labor Party,1006326,38.42,37799,35.28,1789,40.84,27129,32.90,64333,37.93,1137376,38.13
VIC,LNP,Liberal/The Nationals,896034,34.21,30869,28.81,1059,24.17,31267,37.92,68885,40.61,1028114,34.47
VIC,GRN,Australian Greens,377283,14.40,21356,19.93,690,15.75,13645,16.55,17042,10.05,430016,14.42
VIC,FFP,Family First,70513,2.69,2951,2.75,192,4.38,1542,1.87,3539,2.09,78737,2.64
VIC,DEM,Australian Democrats,12681,0.48,492,0.46,16,0.37,467,0.57,905,0.53,14561,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59967,2.29,3178,2.97,182,4.15,1811,2.20,3576,2.11,68714,2.30
VIC,ASP,Shooters and Fishers,35375,1.35,1746,1.63,55,1.26,1207,1.46,2259,1.33,40642,1.36
VIC,ON,One Nation,9647,0.37,422,0.39,15,0.34,316,0.38,682,0.40,11082,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,389,0.36,18,0.41,273,0.33,674,0.40,11378,0.38
VIC,CA,Carers Alliance,3856,0.15,176,0.16,10,0.23,110,0.13,769,0.45,4921,0.16
VIC,SOL,Senator On-Line,2214,0.08,60,0.06,13,0.30,55,0.07,50,0.03,2392,0.08
