2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:34:16 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1287134,37.03,35404,34.77,1458,40.96,18092,33.72,47374,34.95,1389462,36.85
NSW,LNP,Liberal/Nationals,1355743,39.01,36158,35.51,1101,30.93,20532,38.27,61855,45.63,1475389,39.13
NSW,GRN,The Greens,359858,10.35,13015,12.78,315,8.85,6838,12.75,8896,6.56,388922,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),68027,1.96,1982,1.95,83,2.33,873,1.63,2892,2.13,73857,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,25716,0.74,910,0.89,32,0.90,523,0.97,893,0.66,28074,0.74
NSW,DEM,Australian Democrats,22997,0.66,693,0.68,22,0.62,414,0.77,1083,0.80,25209,0.67
NSW,FFP,Family First,31871,0.92,1250,1.23,84,2.36,564,1.05,1125,0.83,34894,0.93
NSW,ON,One Nation,19120,0.55,668,0.66,25,0.70,321,0.60,963,0.71,21097,0.56
NSW,CA,Carers Alliance,9151,0.26,226,0.22,3,0.08,95,0.18,706,0.52,10181,0.27
NSW,LDP,Liberal Democrats (LDP),73855,2.12,3326,3.27,112,3.15,1837,3.42,4223,3.12,83353,2.21
NSW,SAL,Socialist Alliance,20326,0.58,416,0.41,15,0.42,147,0.27,206,0.15,21110,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2896,0.08,142,0.14,6,0.17,53,0.10,108,0.08,3205,0.09
NSW,SOL,Senator On-Line,2576,0.07,78,0.08,3,0.08,26,0.05,51,0.04,2734,0.07
NSW,CEC,Citizens Electoral Council of Australia,5037,0.14,116,0.11,4,0.11,67,0.12,99,0.07,5323,0.14
NSW,SEP,Socialist Equality Party,3041,0.09,144,0.14,7,0.20,54,0.10,69,0.05,3315,0.09
NSW,ASXP,Australian Sex Party,60505,1.74,2858,2.81,115,3.23,953,1.78,1051,0.78,65482,1.74
NSW,ASP,Shooters and Fishers,80117,2.31,3149,3.09,126,3.54,1383,2.58,2666,1.97,87441,2.32
NSW,BAP,Building Australia,8899,0.26,350,0.34,17,0.48,115,0.21,271,0.20,9652,0.26
NSW,CAL,Communist,5876,0.17,203,0.20,8,0.22,88,0.16,103,0.08,6278,0.17
NSW,SPA,Secular Party of Australia,3257,0.09,95,0.09,0,0.00,37,0.07,88,0.06,3477,0.09
NSW,TCS,The Climate Sceptics,7185,0.21,211,0.21,8,0.22,121,0.23,253,0.19,7778,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22600,0.65,421,0.41,16,0.45,514,0.96,581,0.43,24132,0.64
VIC,ALP,Australian Labor Party,1001454,38.44,20730,35.19,531,47.62,11528,33.63,58794,38.77,1093037,38.34
VIC,LNP,Liberal/The Nationals,890945,34.20,17542,29.77,188,16.86,12698,37.05,60567,39.94,981940,34.44
VIC,GRN,Australian Greens,375031,14.40,11255,19.10,135,12.11,5712,16.67,14997,9.89,407130,14.28
VIC,FFP,Family First,70224,2.70,1700,2.89,65,5.83,676,1.97,3225,2.13,75890,2.66
VIC,DEM,Australian Democrats,12614,0.48,269,0.46,8,0.72,188,0.55,817,0.54,13896,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59589,2.29,1753,2.98,62,5.56,774,2.26,3156,2.08,65334,2.29
VIC,ASP,Shooters and Fishers,35182,1.35,943,1.60,13,1.17,519,1.51,2078,1.37,38735,1.36
VIC,ON,One Nation,9582,0.37,231,0.39,5,0.45,140,0.41,594,0.39,10552,0.37
VIC,CDP,Christian Democratic Party,9927,0.38,223,0.38,6,0.54,132,0.39,616,0.41,10904,0.38
VIC,CA,Carers Alliance,3822,0.15,89,0.15,7,0.63,47,0.14,678,0.45,4643,0.16
VIC,SOL,Senator On-Line,2200,0.08,34,0.06,2,0.18,23,0.07,44,0.03,2303,0.08
VIC,LDP,Liberal Democrats (LDP),44958,1.73,1399,2.37,30,2.69,870,2.54,2810,1.85,50067,1.76
VIC,SAL,Socialist Alliance,2454,0.09,59,0.10,3,0.27,32,0.09,75,0.05,2623,0.09
VIC,SEP,Socialist Equality Party,8346,0.32,157,0.27,4,0.36,53,0.15,200,0.13,8760,0.31
VIC,CEC,Citizens Electoral Council,1890,0.07,38,0.06,4,0.36,24,0.07,100,0.07,2056,0.07
VIC,ASXP,Australian Sex Party,58385,2.24,2073,3.52,38,3.41,645,1.88,1832,1.21,62973,2.21
VIC,BAP,Building Australia,3828,0.15,139,0.24,2,0.18,46,0.13,190,0.13,4205,0.15
VIC,SPA,Secular Party of Australia,2693,0.10,50,0.08,2,0.18,28,0.08,165,0.11,2938,0.10
VIC,TCS,The Climate Sceptics,3785,0.15,96,0.16,4,0.36,50,0.15,265,0.17,4200,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8210,0.32,136,0.23,6,0.54,89,0.26,429,0.28,8870,0.31
QLD,LNQ,Liberal National Party of Queensland,813697,41.23,19281,37.66,197,32.40,12099,43.53,39611,51.62,884885,41.55
QLD,ALP,Australian Labor Party,585297,29.66,14161,27.66,173,28.45,7448,26.80,20964,27.32,628043,29.49
QLD,GRN,The Greens,251398,12.74,7557,14.76,87,14.31,3470,12.49,6434,8.38,268946,12.63
QLD,FFP,Family First,69425,3.52,1908,3.73,32,5.26,698,2.51,1670,2.18,73733,3.46
QLD,DEM,Australian Democrats,15151,0.77,347,0.68,6,0.99,188,0.68,547,0.71,16239,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39438,2.00,1113,2.17,16,2.63,501,1.80,1185,1.54,42253,1.98
QLD,ASP,Shooters and Fishers,33104,1.68,1192,2.33,25,4.11,575,2.07,1266,1.65,36162,1.70
QLD,DLP,D.L.P. - Democratic Labor Party,8956,0.45,320,0.63,4,0.66,140,0.50,209,0.27,9629,0.45
QLD,CDP,Christian Democratic Party,7935,0.40,246,0.48,4,0.66,129,0.46,303,0.39,8617,0.40
QLD,CA,Carers Alliance,4920,0.25,114,0.22,5,0.82,61,0.22,479,0.62,5579,0.26
QLD,ON,One Nation,17621,0.89,568,1.11,7,1.15,290,1.04,774,1.01,19260,0.90
QLD,LDP,Liberal Democrats (LDP),41503,2.10,1645,3.21,14,2.30,1135,4.08,1472,1.92,45769,2.15
QLD,SAL,Socialist Alliance,3982,0.20,80,0.16,1,0.16,31,0.11,34,0.04,4128,0.19
QLD,SOL,Senator On-Line,7396,0.37,148,0.29,4,0.66,56,0.20,109,0.14,7713,0.36
QLD,CEC,Citizens Electoral Council,3869,0.20,47,0.09,2,0.33,24,0.09,115,0.15,4057,0.19
QLD,FST,Australia First Party,7907,0.40,225,0.44,6,0.99,83,0.30,247,0.32,8468,0.40
QLD,ASXP,Australian Sex Party,50839,2.58,1985,3.88,18,2.96,736,2.65,985,1.28,54563,2.56
QLD,SPA,Secular Party of Australia,1598,0.08,53,0.10,1,0.16,20,0.07,30,0.04,1702,0.08
QLD,TCS,The Climate Sceptics,3633,0.18,90,0.18,2,0.33,47,0.17,148,0.19,3920,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5922,0.30,114,0.22,4,0.66,62,0.22,154,0.20,6256,0.29
WA,LP,Liberal,429606,43.25,27520,40.24,670,36.16,15551,45.22,23692,47.00,497039,43.29
WA,ALP,Australian Labor Party,297562,29.96,19084,27.90,571,30.81,9571,27.83,15163,30.08,341951,29.78
WA,GRN,The Greens,136409,13.73,11490,16.80,305,16.46,4617,13.43,5173,10.26,157994,13.76
WA,CDP,Christian Democratic Party,18342,1.85,1143,1.67,20,1.08,450,1.31,817,1.62,20772,1.81
WA,NP,The Nationals,33768,3.40,2257,3.30,65,3.51,982,2.86,1805,3.58,38877,3.39
WA,DEM,Australian Democrats,4452,0.45,214,0.31,7,0.38,184,0.54,232,0.46,5089,0.44
WA,ON,One Nation,5693,0.57,509,0.74,13,0.70,251,0.73,473,0.94,6939,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7421,0.75,568,0.83,24,1.30,249,0.72,326,0.65,8588,0.75
WA,FFP,Family First,11142,1.12,948,1.39,45,2.43,369,1.07,575,1.14,13079,1.14
WA,CA,Carers Alliance,1150,0.12,75,0.11,3,0.16,36,0.10,204,0.40,1468,0.13
WA,CEC,Citizens Electoral Council,965,0.10,82,0.12,7,0.38,36,0.10,52,0.10,1142,0.10
WA,SAL,Socialist Alliance,976,0.10,68,0.10,2,0.11,29,0.08,39,0.08,1114,0.10
WA,SOL,Senator On-Line,378,0.04,35,0.05,1,0.05,7,0.02,22,0.04,443,0.04
WA,LDP,Liberal Democrats (LDP),10939,1.10,1025,1.50,21,1.13,639,1.86,570,1.13,13194,1.15
WA,ASXP,Australian Sex Party,21236,2.14,2398,3.51,65,3.51,696,2.02,654,1.30,25049,2.18
WA,ASP,Shooters and Fishers,5536,0.56,552,0.81,13,0.70,281,0.82,325,0.64,6707,0.58
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,1,0.05,23,0.07,36,0.07,949,0.08
WA,TCS,The Climate Sceptics,1374,0.14,101,0.15,3,0.16,296,0.86,68,0.13,1842,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5423,0.55,276,0.40,17,0.92,121,0.35,182,0.36,6019,0.52
SA,ALP,Australian Labor Party,319742,38.97,9647,41.12,1180,48.44,3809,39.34,11247,43.07,345625,39.17
SA,LP,Liberal,301877,36.79,6817,29.05,520,21.35,3567,36.84,9272,35.50,322053,36.50
SA,GRN,The Greens,108651,13.24,3860,16.45,354,14.53,1162,12.00,2641,10.11,116668,13.22
SA,FFP,Family First,33684,4.10,1047,4.46,152,6.24,416,4.30,1251,4.79,36550,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,202,0.86,38,1.56,71,0.73,120,0.46,6036,0.68
SA,DEM,Australian Democrats,5501,0.67,151,0.64,11,0.45,70,0.72,229,0.88,5962,0.68
SA,ON,One Nation,4115,0.50,144,0.61,21,0.86,47,0.49,165,0.63,4492,0.51
SA,ASP,Shooters and Fishers,8999,1.10,319,1.36,31,1.27,138,1.43,254,0.97,9741,1.10
SA,CDP,Christian Democratic Party,2015,0.25,64,0.27,8,0.33,19,0.20,81,0.31,2187,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,134,0.57,21,0.86,75,0.77,93,0.36,4839,0.55
SA,SAL,Socialist Alliance,805,0.10,53,0.23,6,0.25,8,0.08,22,0.08,894,0.10
SA,SOL,Senator On-Line,995,0.12,26,0.11,0,0.00,10,0.10,26,0.10,1057,0.12
SA,ASXP,Australian Sex Party,13499,1.65,661,2.82,54,2.22,180,1.86,262,1.00,14656,1.66
SA,BAP,Building Australia,1180,0.14,55,0.23,11,0.45,14,0.14,32,0.12,1292,0.15
SA,CA,Carers Alliance,2453,0.30,80,0.34,3,0.12,28,0.29,187,0.72,2751,0.31
SA,SPA,Secular Party of Australia,785,0.10,19,0.08,1,0.04,13,0.13,30,0.11,848,0.10
SA,TCS,The Climate Sceptics,3829,0.47,109,0.46,12,0.49,26,0.27,108,0.41,4084,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,75,0.32,13,0.53,29,0.30,96,0.37,2537,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4878,38.51,206,47.69,2481,34.26,7425,41.15,131793,41.50
TAS,LP,Liberal,91230,32.68,3804,30.03,93,21.53,2935,40.53,6804,37.71,104866,33.02
TAS,GRN,Australian Greens,56339,20.18,3092,24.41,92,21.30,1468,20.27,2865,15.88,63856,20.11
TAS,FFP,Family First,3434,1.23,182,1.44,10,2.31,84,1.16,192,1.06,3902,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.23,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,385,3.04,19,4.40,153,2.11,417,2.31,6372,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.23,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.69,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.51,5,1.16,11,0.15,57,0.32,1408,0.44
