2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:25:07 Cycle:c4178960-5ee1-4beb-8485-d1b0a6c7bc11 Created:2010-09-01T15:05:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1274795,37.05,17911,37.41,583,44.30,6021,35.15,35726,35.26,1335036,37.00
NSW,LNP,Liberal/Nationals,1339645,38.94,16036,33.50,358,27.20,6644,38.79,46016,45.41,1408699,39.04
NSW,GRN,The Greens,355480,10.33,5564,11.62,113,8.59,1891,11.04,6697,6.61,369745,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),68007,1.98,1003,2.10,36,2.74,332,1.94,2128,2.10,71506,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26112,0.76,447,0.93,13,0.99,156,0.91,684,0.68,27412,0.76
NSW,DEM,Australian Democrats,22703,0.66,348,0.73,10,0.76,120,0.70,833,0.82,24014,0.67
NSW,FFP,Family First,32192,0.94,610,1.27,33,2.51,200,1.17,820,0.81,33855,0.94
NSW,ON,One Nation,18983,0.55,321,0.67,7,0.53,96,0.56,683,0.67,20090,0.56
NSW,CA,Carers Alliance,9094,0.26,105,0.22,1,0.08,27,0.16,521,0.51,9748,0.27
NSW,LDP,Liberal Democrats (LDP),72710,2.11,1651,3.45,45,3.42,651,3.80,3129,3.09,78186,2.17
NSW,SAL,Socialist Alliance,20006,0.58,216,0.45,5,0.38,65,0.38,160,0.16,20452,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2905,0.08,70,0.15,1,0.08,10,0.06,83,0.08,3069,0.09
NSW,SOL,Senator On-Line,2571,0.07,42,0.09,0,0.00,13,0.08,39,0.04,2665,0.07
