2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T21:09:46 Cycle:458a11c2-5a60-462f-a190-e7813964e1cd Created:2010-08-26T20:49:47 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1211710,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1211710,37.05
NSW,LNP,Liberal/Nationals,1277173,39.06,0,0.00,0,0.00,0,0.00,0,0.00,1277173,39.06
NSW,GRN,The Greens,339311,10.38,0,0.00,0,0.00,0,0.00,0,0.00,339311,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),64340,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64340,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24383,0.75,0,0.00,0,0.00,0,0.00,0,0.00,24383,0.75
NSW,DEM,Australian Democrats,21319,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21319,0.65
NSW,FFP,Family First,30341,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30341,0.93
NSW,ON,One Nation,17923,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17923,0.55
NSW,CA,Carers Alliance,8605,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8605,0.26
NSW,LDP,Liberal Democrats (LDP),67640,2.07,0,0.00,0,0.00,0,0.00,0,0.00,67640,2.07
NSW,SAL,Socialist Alliance,18303,0.56,0,0.00,0,0.00,0,0.00,0,0.00,18303,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2692,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.08
NSW,SOL,Senator On-Line,2408,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2408,0.07
NSW,CEC,Citizens Electoral Council of Australia,4587,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4587,0.14
NSW,SEP,Socialist Equality Party,2807,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2807,0.09
NSW,ASXP,Australian Sex Party,56959,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56959,1.74
NSW,ASP,Shooters and Fishers,75000,2.29,0,0.00,0,0.00,0,0.00,0,0.00,75000,2.29
NSW,BAP,Building Australia,8065,0.25,0,0.00,0,0.00,0,0.00,0,0.00,8065,0.25
NSW,CAL,Communist,5455,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5455,0.17
NSW,SPA,Secular Party of Australia,3041,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3041,0.09
NSW,TCS,The Climate Sceptics,6623,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6623,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21449,0.66,0,0.00,0,0.00,0,0.00,0,0.00,21449,0.66
VIC,ALP,Australian Labor Party,973614,38.68,0,0.00,0,0.00,0,0.00,11501,44.83,985115,38.75
VIC,LNP,Liberal/The Nationals,862102,34.25,0,0.00,0,0.00,0,0.00,8677,33.82,870779,34.25
VIC,GRN,Australian Greens,360117,14.31,0,0.00,0,0.00,0,0.00,2593,10.11,362710,14.27
VIC,FFP,Family First,67656,2.69,0,0.00,0,0.00,0,0.00,549,2.14,68205,2.68
VIC,DEM,Australian Democrats,12094,0.48,0,0.00,0,0.00,0,0.00,124,0.48,12218,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56654,2.25,0,0.00,0,0.00,0,0.00,586,2.28,57240,2.25
VIC,ASP,Shooters and Fishers,33559,1.33,0,0.00,0,0.00,0,0.00,323,1.26,33882,1.33
VIC,ON,One Nation,9086,0.36,0,0.00,0,0.00,0,0.00,107,0.42,9193,0.36
VIC,CDP,Christian Democratic Party,9494,0.38,0,0.00,0,0.00,0,0.00,74,0.29,9568,0.38
VIC,CA,Carers Alliance,3652,0.15,0,0.00,0,0.00,0,0.00,105,0.41,3757,0.15
VIC,SOL,Senator On-Line,2121,0.08,0,0.00,0,0.00,0,0.00,7,0.03,2128,0.08
VIC,LDP,Liberal Democrats (LDP),42137,1.67,0,0.00,0,0.00,0,0.00,442,1.72,42579,1.67
VIC,SAL,Socialist Alliance,2370,0.09,0,0.00,0,0.00,0,0.00,11,0.04,2381,0.09
VIC,SEP,Socialist Equality Party,7241,0.29,0,0.00,0,0.00,0,0.00,40,0.16,7281,0.29
VIC,CEC,Citizens Electoral Council,1769,0.07,0,0.00,0,0.00,0,0.00,24,0.09,1793,0.07
VIC,ASXP,Australian Sex Party,56100,2.23,0,0.00,0,0.00,0,0.00,282,1.10,56382,2.22
VIC,BAP,Building Australia,3626,0.14,0,0.00,0,0.00,0,0.00,29,0.11,3655,0.14
VIC,SPA,Secular Party of Australia,2541,0.10,0,0.00,0,0.00,0,0.00,46,0.18,2587,0.10
VIC,TCS,The Climate Sceptics,3639,0.14,0,0.00,0,0.00,0,0.00,48,0.19,3687,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7249,0.29,0,0.00,0,0.00,0,0.00,85,0.33,7334,0.29
QLD,LNQ,Liberal National Party of Queensland,801677,41.32,1529,41.20,0,0.00,0,0.00,4758,53.76,807964,41.37
QLD,ALP,Australian Labor Party,577239,29.75,959,25.84,0,0.00,0,0.00,2198,24.84,580396,29.72
QLD,GRN,The Greens,247026,12.73,584,15.74,0,0.00,0,0.00,735,8.31,248345,12.72
QLD,FFP,Family First,67897,3.50,129,3.48,0,0.00,0,0.00,191,2.16,68217,3.49
QLD,DEM,Australian Democrats,14849,0.77,22,0.59,0,0.00,0,0.00,70,0.79,14941,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38221,1.97,64,1.72,0,0.00,0,0.00,133,1.50,38418,1.97
QLD,ASP,Shooters and Fishers,32333,1.67,54,1.46,0,0.00,0,0.00,186,2.10,32573,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8665,0.45,18,0.49,0,0.00,0,0.00,22,0.25,8705,0.45
QLD,CDP,Christian Democratic Party,7705,0.40,21,0.57,0,0.00,0,0.00,24,0.27,7750,0.40
QLD,CA,Carers Alliance,4694,0.24,1,0.03,0,0.00,0,0.00,41,0.46,4736,0.24
QLD,ON,One Nation,17142,0.88,25,0.67,0,0.00,0,0.00,125,1.41,17292,0.89
QLD,LDP,Liberal Democrats (LDP),40215,2.07,150,4.04,0,0.00,0,0.00,159,1.80,40524,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,3,0.03,3998,0.20
QLD,SOL,Senator On-Line,6943,0.36,5,0.13,0,0.00,0,0.00,6,0.07,6954,0.36
QLD,CEC,Citizens Electoral Council,3797,0.20,5,0.13,0,0.00,0,0.00,18,0.20,3820,0.20
QLD,FST,Australia First Party,7644,0.39,8,0.22,0,0.00,0,0.00,33,0.37,7685,0.39
QLD,ASXP,Australian Sex Party,49377,2.54,122,3.29,0,0.00,0,0.00,118,1.33,49617,2.54
QLD,SPA,Secular Party of Australia,1569,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1575,0.08
QLD,TCS,The Climate Sceptics,3534,0.18,2,0.05,0,0.00,0,0.00,15,0.17,3551,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5708,0.29,3,0.08,0,0.00,0,0.00,14,0.16,5725,0.29
WA,LP,Liberal,388193,43.78,512,43.10,0,0.00,2689,49.30,3353,46.73,394747,43.84
WA,ALP,Australian Labor Party,264120,29.79,341,28.70,0,0.00,1488,27.28,2454,34.20,268403,29.81
WA,GRN,The Greens,123811,13.96,168,14.14,0,0.00,733,13.44,725,10.10,125437,13.93
WA,CDP,Christian Democratic Party,16086,1.81,19,1.60,0,0.00,70,1.28,76,1.06,16251,1.80
WA,NP,The Nationals,23808,2.69,7,0.59,0,0.00,53,0.97,61,0.85,23929,2.66
WA,DEM,Australian Democrats,4268,0.48,0,0.00,0,0.00,29,0.53,30,0.42,4327,0.48
WA,ON,One Nation,4855,0.55,8,0.67,0,0.00,32,0.59,48,0.67,4943,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6489,0.73,10,0.84,0,0.00,35,0.64,53,0.74,6587,0.73
WA,FFP,Family First,9742,1.10,32,2.69,0,0.00,64,1.17,96,1.34,9934,1.10
WA,CA,Carers Alliance,994,0.11,3,0.25,0,0.00,2,0.04,22,0.31,1021,0.11
WA,CEC,Citizens Electoral Council,2142,0.24,3,0.25,0,0.00,3,0.06,3,0.04,2151,0.24
WA,SAL,Socialist Alliance,888,0.10,1,0.08,0,0.00,10,0.18,7,0.10,906,0.10
WA,SOL,Senator On-Line,362,0.04,0,0.00,0,0.00,1,0.02,2,0.03,365,0.04
WA,LDP,Liberal Democrats (LDP),10857,1.22,20,1.68,0,0.00,100,1.83,95,1.32,11072,1.23
WA,ASXP,Australian Sex Party,19000,2.14,48,4.04,0,0.00,87,1.60,84,1.17,19219,2.13
WA,ASP,Shooters and Fishers,4711,0.53,9,0.76,0,0.00,32,0.59,29,0.40,4781,0.53
WA,SPA,Secular Party of Australia,776,0.09,0,0.00,0,0.00,1,0.02,7,0.10,784,0.09
WA,TCS,The Climate Sceptics,1223,0.14,0,0.00,0,0.00,9,0.17,6,0.08,1238,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4301,0.49,7,0.59,0,0.00,16,0.29,25,0.35,4349,0.48
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2187,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2196,0.27
