2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T18:21:05 Cycle:b1511732-f0bc-43a1-8ec1-0ef25644f88d Created:2010-08-27T18:13:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1217009,37.02,298,36.97,0,0.00,203,38.52,3389,28.65,1220899,36.99
NSW,LNP,Liberal/Nationals,1283833,39.05,328,40.69,0,0.00,186,35.29,6477,54.76,1290824,39.11
NSW,GRN,The Greens,341028,10.37,55,6.82,0,0.00,35,6.64,493,4.17,341611,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),64654,1.97,22,2.73,0,0.00,9,1.71,219,1.85,64904,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24566,0.75,7,0.87,0,0.00,5,0.95,81,0.68,24659,0.75
NSW,DEM,Australian Democrats,21434,0.65,5,0.62,0,0.00,3,0.57,81,0.68,21523,0.65
NSW,FFP,Family First,30552,0.93,8,0.99,0,0.00,5,0.95,92,0.78,30657,0.93
NSW,ON,One Nation,18049,0.55,5,0.62,0,0.00,7,1.33,57,0.48,18118,0.55
NSW,CA,Carers Alliance,8646,0.26,1,0.12,0,0.00,0,0.00,46,0.39,8693,0.26
NSW,LDP,Liberal Democrats (LDP),68171,2.07,29,3.60,0,0.00,44,8.35,358,3.03,68602,2.08
NSW,SAL,Socialist Alliance,18489,0.56,4,0.50,0,0.00,7,1.33,18,0.15,18518,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2720,0.08,1,0.12,0,0.00,0,0.00,3,0.03,2724,0.08
NSW,SOL,Senator On-Line,2423,0.07,1,0.12,0,0.00,0,0.00,3,0.03,2427,0.07
NSW,CEC,Citizens Electoral Council of Australia,4658,0.14,0,0.00,0,0.00,3,0.57,10,0.08,4671,0.14
NSW,SEP,Socialist Equality Party,2815,0.09,2,0.25,0,0.00,2,0.38,10,0.08,2829,0.09
NSW,ASXP,Australian Sex Party,57242,1.74,15,1.86,0,0.00,6,1.14,81,0.68,57344,1.74
NSW,ASP,Shooters and Fishers,75522,2.30,15,1.86,0,0.00,1,0.19,297,2.51,75835,2.30
NSW,BAP,Building Australia,8149,0.25,2,0.25,0,0.00,0,0.00,24,0.20,8175,0.25
NSW,CAL,Communist,5489,0.17,0,0.00,0,0.00,2,0.38,11,0.09,5502,0.17
NSW,SPA,Secular Party of Australia,3062,0.09,0,0.00,0,0.00,1,0.19,5,0.04,3068,0.09
NSW,TCS,The Climate Sceptics,6694,0.20,1,0.12,0,0.00,1,0.19,17,0.14,6713,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22043,0.67,7,0.87,0,0.00,7,1.33,56,0.47,22113,0.67
VIC,ALP,Australian Labor Party,975582,38.63,375,39.52,0,0.00,0,0.00,24767,43.22,1000724,38.73
VIC,LNP,Liberal/The Nationals,865075,34.25,281,29.61,0,0.00,0,0.00,20725,36.16,886081,34.29
VIC,GRN,Australian Greens,361156,14.30,143,15.07,0,0.00,0,0.00,5467,9.54,366766,14.19
VIC,FFP,Family First,68109,2.70,29,3.06,0,0.00,0,0.00,1243,2.17,69381,2.69
VIC,DEM,Australian Democrats,12183,0.48,5,0.53,0,0.00,0,0.00,280,0.49,12468,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57152,2.26,26,2.74,0,0.00,0,0.00,1231,2.15,58409,2.26
VIC,ASP,Shooters and Fishers,33797,1.34,21,2.21,0,0.00,0,0.00,743,1.30,34561,1.34
VIC,ON,One Nation,9232,0.37,2,0.21,0,0.00,0,0.00,239,0.42,9473,0.37
VIC,CDP,Christian Democratic Party,9603,0.38,1,0.11,0,0.00,0,0.00,227,0.40,9831,0.38
VIC,CA,Carers Alliance,3756,0.15,2,0.21,0,0.00,0,0.00,231,0.40,3989,0.15
VIC,SOL,Senator On-Line,2110,0.08,0,0.00,0,0.00,0,0.00,15,0.03,2125,0.08
VIC,LDP,Liberal Democrats (LDP),42672,1.69,13,1.37,0,0.00,0,0.00,962,1.68,43647,1.69
VIC,SAL,Socialist Alliance,2380,0.09,2,0.21,0,0.00,0,0.00,24,0.04,2406,0.09
VIC,SEP,Socialist Equality Party,7461,0.30,1,0.11,0,0.00,0,0.00,74,0.13,7536,0.29
VIC,CEC,Citizens Electoral Council,1800,0.07,0,0.00,0,0.00,0,0.00,39,0.07,1839,0.07
VIC,ASXP,Australian Sex Party,56380,2.23,43,4.53,0,0.00,0,0.00,652,1.14,57075,2.21
VIC,BAP,Building Australia,3659,0.14,2,0.21,0,0.00,0,0.00,72,0.13,3733,0.14
VIC,SPA,Secular Party of Australia,2567,0.10,0,0.00,0,0.00,0,0.00,75,0.13,2642,0.10
VIC,TCS,The Climate Sceptics,3667,0.15,3,0.32,0,0.00,0,0.00,89,0.16,3759,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7378,0.29,0,0.00,0,0.00,0,0.00,154,0.27,7532,0.29
QLD,LNQ,Liberal National Party of Queensland,801965,41.30,2940,41.34,0,0.00,129,41.75,9917,55.59,814951,41.43
QLD,ALP,Australian Labor Party,577473,29.74,1817,25.55,0,0.00,82,26.54,4263,23.89,583635,29.67
QLD,GRN,The Greens,247039,12.72,1064,14.96,0,0.00,48,15.53,1568,8.79,249719,12.70
QLD,FFP,Family First,67927,3.50,257,3.61,0,0.00,9,2.91,338,1.89,68531,3.48
QLD,DEM,Australian Democrats,14863,0.77,47,0.66,0,0.00,2,0.65,125,0.70,15037,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38301,1.97,123,1.73,0,0.00,7,2.27,200,1.12,38631,1.96
QLD,ASP,Shooters and Fishers,32417,1.67,131,1.84,0,0.00,4,1.29,256,1.43,32808,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8705,0.45,35,0.49,0,0.00,2,0.65,44,0.25,8786,0.45
QLD,CDP,Christian Democratic Party,7728,0.40,32,0.45,0,0.00,0,0.00,63,0.35,7823,0.40
QLD,CA,Carers Alliance,4718,0.24,5,0.07,0,0.00,0,0.00,84,0.47,4807,0.24
QLD,ON,One Nation,17189,0.89,54,0.76,0,0.00,5,1.62,188,1.05,17436,0.89
QLD,LDP,Liberal Democrats (LDP),40406,2.08,266,3.74,0,0.00,11,3.56,433,2.43,41116,2.09
QLD,SAL,Socialist Alliance,3992,0.21,8,0.11,0,0.00,0,0.00,9,0.05,4009,0.20
QLD,SOL,Senator On-Line,6984,0.36,13,0.18,0,0.00,0,0.00,14,0.08,7011,0.36
QLD,CEC,Citizens Electoral Council,3804,0.20,6,0.08,0,0.00,0,0.00,24,0.13,3834,0.19
QLD,FST,Australia First Party,7672,0.40,30,0.42,0,0.00,1,0.32,55,0.31,7758,0.39
QLD,ASXP,Australian Sex Party,49531,2.55,256,3.60,0,0.00,8,2.59,194,1.09,49989,2.54
QLD,SPA,Secular Party of Australia,1571,0.08,7,0.10,0,0.00,0,0.00,5,0.03,1583,0.08
QLD,TCS,The Climate Sceptics,3541,0.18,9,0.13,0,0.00,0,0.00,30,0.17,3580,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5805,0.30,11,0.15,0,0.00,1,0.32,31,0.17,5848,0.30
WA,LP,Liberal,393531,43.86,2496,41.26,0,0.00,4432,50.26,7322,51.49,407781,44.02
WA,ALP,Australian Labor Party,267801,29.85,1703,28.15,0,0.00,2285,25.91,4268,30.01,276057,29.80
WA,GRN,The Greens,124936,13.93,1057,17.47,0,0.00,1214,13.77,1425,10.02,128632,13.89
WA,CDP,Christian Democratic Party,16261,1.81,94,1.55,0,0.00,120,1.36,180,1.27,16655,1.80
WA,NP,The Nationals,23884,2.66,66,1.09,0,0.00,83,0.94,130,0.91,24163,2.61
WA,DEM,Australian Democrats,4298,0.48,18,0.30,0,0.00,49,0.56,61,0.43,4426,0.48
WA,ON,One Nation,4948,0.55,40,0.66,0,0.00,54,0.61,101,0.71,5143,0.56
WA,DLP,D.L.P. - Democratic Labor Party,6569,0.73,42,0.69,0,0.00,61,0.69,88,0.62,6760,0.73
WA,FFP,Family First,9847,1.10,106,1.75,0,0.00,95,1.08,148,1.04,10196,1.10
WA,CA,Carers Alliance,1002,0.11,8,0.13,0,0.00,3,0.03,38,0.27,1051,0.11
WA,CEC,Citizens Electoral Council,2151,0.24,4,0.07,0,0.00,7,0.08,6,0.04,2168,0.23
WA,SAL,Socialist Alliance,891,0.10,9,0.15,0,0.00,10,0.11,10,0.07,920,0.10
WA,SOL,Senator On-Line,360,0.04,2,0.03,0,0.00,2,0.02,2,0.01,366,0.04
WA,LDP,Liberal Democrats (LDP),10344,1.15,103,1.70,0,0.00,158,1.79,176,1.24,10781,1.16
WA,ASXP,Australian Sex Party,19190,2.14,217,3.59,0,0.00,148,1.68,154,1.08,19709,2.13
WA,ASP,Shooters and Fishers,4767,0.53,47,0.78,0,0.00,44,0.50,41,0.29,4899,0.53
WA,SPA,Secular Party of Australia,770,0.09,2,0.03,0,0.00,9,0.10,11,0.08,792,0.09
WA,TCS,The Climate Sceptics,1233,0.14,7,0.12,0,0.00,14,0.16,14,0.10,1268,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4400,0.49,29,0.48,0,0.00,30,0.34,45,0.32,4504,0.49
SA,ALP,Australian Labor Party,315836,38.94,0,0.00,0,0.00,256,40.06,5262,47.77,321354,39.06
SA,LP,Liberal,298852,36.84,0,0.00,0,0.00,219,34.27,3751,34.05,302822,36.80
SA,GRN,The Greens,107649,13.27,0,0.00,0,0.00,83,12.99,926,8.41,108658,13.21
SA,FFP,Family First,33047,4.07,0,0.00,0,0.00,42,6.57,518,4.70,33607,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5524,0.68,0,0.00,0,0.00,6,0.94,46,0.42,5576,0.68
SA,DEM,Australian Democrats,5391,0.66,0,0.00,0,0.00,6,0.94,74,0.67,5471,0.66
SA,ON,One Nation,4106,0.51,0,0.00,0,0.00,1,0.16,44,0.40,4151,0.50
SA,ASP,Shooters and Fishers,8902,1.10,0,0.00,0,0.00,4,0.63,82,0.74,8988,1.09
SA,CDP,Christian Democratic Party,1973,0.24,0,0.00,0,0.00,3,0.47,20,0.18,1996,0.24
SA,LDP,Liberal Democrats (LDP),4527,0.56,0,0.00,0,0.00,4,0.63,37,0.34,4568,0.56
SA,SAL,Socialist Alliance,785,0.10,0,0.00,0,0.00,1,0.16,6,0.05,792,0.10
SA,SOL,Senator On-Line,977,0.12,0,0.00,0,0.00,0,0.00,9,0.08,986,0.12
SA,ASXP,Australian Sex Party,13339,1.64,0,0.00,0,0.00,12,1.88,90,0.82,13441,1.63
SA,BAP,Building Australia,1147,0.14,0,0.00,0,0.00,0,0.00,11,0.10,1158,0.14
SA,CA,Carers Alliance,2409,0.30,0,0.00,0,0.00,1,0.16,75,0.68,2485,0.30
SA,SPA,Secular Party of Australia,770,0.09,0,0.00,0,0.00,0,0.00,6,0.05,776,0.09
SA,TCS,The Climate Sceptics,3688,0.45,0,0.00,0,0.00,0,0.00,39,0.35,3727,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2205,0.27,0,0.00,0,0.00,1,0.16,20,0.18,2226,0.27
TAS,ALP,Australian Labor Party,115050,41.89,2904,42.40,0,0.00,150,39.89,5767,43.47,123871,41.97
TAS,LP,Liberal,89830,32.71,2162,31.57,0,0.00,142,37.77,4987,37.59,97121,32.91
TAS,GRN,Australian Greens,55416,20.18,1340,19.56,0,0.00,63,16.76,1895,14.28,58714,19.89
TAS,FFP,Family First,3349,1.22,94,1.37,0,0.00,5,1.33,134,1.01,3582,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1350,0.49,46,0.67,0,0.00,1,0.27,48,0.36,1445,0.49
TAS,ASP,Shooters and Fishers,5285,1.92,226,3.30,0,0.00,12,3.19,314,2.37,5837,1.98
TAS,DEM,Australian Democrats,1310,0.48,34,0.50,0,0.00,2,0.53,62,0.47,1408,0.48
TAS,SPA,Secular Party of Australia,455,0.17,15,0.22,0,0.00,0,0.00,18,0.14,488,0.17
TAS,SOL,Senator On-Line,1116,0.41,17,0.25,0,0.00,0,0.00,20,0.15,1153,0.39
TAS,TCS,The Climate Sceptics,628,0.23,11,0.16,0,0.00,1,0.27,23,0.17,663,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,839,0.31,0,0.00,0,0.00,0,0.00,0,0.00,839,0.28
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
