2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:16:51 Cycle:b27542e6-b5c2-4044-81ae-63b4d652fb91 Created:2010-09-07T12:04:42 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1294633,37.03,58133,34.76,4982,42.26,35619,32.27,54557,34.36,1447924,36.71
NSW,LNP,Liberal/Nationals,1365481,39.05,58760,35.14,3467,29.41,43951,39.82,72453,45.62,1544112,39.15
NSW,GRN,The Greens,362430,10.37,21931,13.11,1199,10.17,13997,12.68,11221,7.07,410778,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),68242,1.95,3187,1.91,240,2.04,1757,1.59,3340,2.10,76766,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25778,0.74,1536,0.92,137,1.16,983,0.89,1030,0.65,29464,0.75
NSW,DEM,Australian Democrats,23163,0.66,1069,0.64,78,0.66,869,0.79,1213,0.76,26392,0.67
NSW,FFP,Family First,32105,0.92,2092,1.25,238,2.02,1197,1.08,1358,0.86,36990,0.94
NSW,ON,One Nation,19100,0.55,1084,0.65,69,0.59,674,0.61,1149,0.72,22076,0.56
NSW,CA,Carers Alliance,9215,0.26,396,0.24,24,0.20,204,0.18,838,0.53,10677,0.27
NSW,LDP,Liberal Democrats (LDP),74211,2.12,5691,3.40,350,2.97,3789,3.43,4946,3.11,88987,2.26
NSW,SAL,Socialist Alliance,20614,0.59,724,0.43,82,0.70,294,0.27,231,0.15,21945,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2900,0.08,216,0.13,23,0.20,118,0.11,128,0.08,3385,0.09
NSW,SOL,Senator On-Line,2562,0.07,123,0.07,12,0.10,59,0.05,55,0.03,2811,0.07
NSW,CEC,Citizens Electoral Council of Australia,4987,0.14,218,0.13,32,0.27,121,0.11,125,0.08,5483,0.14
NSW,SEP,Socialist Equality Party,3026,0.09,229,0.14,17,0.14,113,0.10,83,0.05,3468,0.09
NSW,ASXP,Australian Sex Party,61051,1.75,4671,2.79,292,2.48,2081,1.89,1277,0.80,69372,1.76
NSW,ASP,Shooters and Fishers,81102,2.32,5020,3.00,328,2.78,2910,2.64,3199,2.01,92559,2.35
NSW,BAP,Building Australia,8901,0.25,618,0.37,65,0.55,280,0.25,316,0.20,10180,0.26
NSW,CAL,Communist,5875,0.17,339,0.20,28,0.24,211,0.19,128,0.08,6581,0.17
NSW,SPA,Secular Party of Australia,3220,0.09,161,0.10,14,0.12,94,0.09,117,0.07,3606,0.09
NSW,TCS,The Climate Sceptics,7240,0.21,352,0.21,23,0.20,259,0.23,308,0.19,8182,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20472,0.59,682,0.41,88,0.75,790,0.72,731,0.46,22763,0.58
VIC,ALP,Australian Labor Party,1006470,38.42,43268,34.84,2325,39.95,30244,33.01,65496,36.61,1147803,38.00
VIC,LNP,Liberal/The Nationals,895474,34.18,36029,29.01,1488,25.57,34006,37.12,74438,41.61,1041435,34.48
VIC,GRN,Australian Greens,377616,14.41,25465,20.50,896,15.40,15860,17.31,18572,10.38,438409,14.52
VIC,FFP,Family First,70579,2.69,3284,2.64,259,4.45,1695,1.85,3651,2.04,79468,2.63
VIC,DEM,Australian Democrats,12704,0.48,564,0.45,21,0.36,527,0.58,967,0.54,14783,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60087,2.29,3615,2.91,241,4.14,2013,2.20,3666,2.05,69622,2.31
VIC,ASP,Shooters and Fishers,35447,1.35,1940,1.56,83,1.43,1317,1.44,2370,1.32,41157,1.36
VIC,ON,One Nation,9639,0.37,483,0.39,24,0.41,334,0.36,706,0.39,11186,0.37
VIC,CDP,Christian Democratic Party,10003,0.38,442,0.36,24,0.41,302,0.33,708,0.40,11479,0.38
VIC,CA,Carers Alliance,3849,0.15,180,0.14,14,0.24,122,0.13,805,0.45,4970,0.16
VIC,SOL,Senator On-Line,2210,0.08,70,0.06,14,0.24,62,0.07,54,0.03,2410,0.08
VIC,LDP,Liberal Democrats (LDP),45311,1.73,3013,2.43,127,2.18,2450,2.67,3427,1.92,54328,1.80
VIC,SAL,Socialist Alliance,2464,0.09,130,0.10,10,0.17,96,0.10,96,0.05,2796,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,317,0.26,32,0.55,162,0.18,228,0.13,9236,0.31
VIC,CEC,Citizens Electoral Council,1900,0.07,82,0.07,12,0.21,64,0.07,115,0.06,2173,0.07
VIC,ASXP,Australian Sex Party,58801,2.24,4393,3.54,195,3.35,1779,1.94,2254,1.26,67422,2.23
VIC,BAP,Building Australia,3858,0.15,298,0.24,16,0.27,137,0.15,230,0.13,4539,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,124,0.10,7,0.12,85,0.09,209,0.12,3147,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,196,0.16,14,0.24,134,0.15,324,0.18,4473,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,305,0.25,18,0.31,221,0.24,587,0.33,9454,0.31
QLD,LNQ,Liberal National Party of Queensland,826492,41.22,37483,36.63,2453,29.23,24352,41.98,68188,50.43,958968,41.53
QLD,ALP,Australian Labor Party,593954,29.62,28085,27.45,2780,33.12,15708,27.08,36950,27.33,677477,29.34
QLD,GRN,The Greens,255440,12.74,15866,15.51,1061,12.64,7697,13.27,12255,9.06,292319,12.66
QLD,FFP,Family First,70764,3.53,3766,3.68,480,5.72,1511,2.60,3204,2.37,79725,3.45
QLD,DEM,Australian Democrats,15509,0.77,742,0.73,49,0.58,455,0.78,1052,0.78,17807,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40333,2.01,2354,2.30,230,2.74,1112,1.92,2034,1.50,46063,1.99
