2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:29:59 Cycle:51f79c01-f2c2-4600-954a-158140c9dbdf Created:2010-09-06T16:20:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1287893,36.97,49779,33.83,3603,41.44,32218,31.67,53780,34.56,1427273,36.63
NSW,LNP,Liberal/Nationals,1360027,39.04,52990,36.02,2658,30.57,41085,40.38,71088,45.68,1527848,39.21
NSW,GRN,The Greens,361320,10.37,19662,13.36,899,10.34,13021,12.80,10592,6.81,405494,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),67955,1.95,2749,1.87,169,1.94,1621,1.59,3314,2.13,75808,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25778,0.74,1308,0.89,96,1.10,928,0.91,1007,0.65,29117,0.75
NSW,DEM,Australian Democrats,23105,0.66,962,0.65,60,0.69,800,0.79,1218,0.78,26145,0.67
NSW,FFP,Family First,31968,0.92,1791,1.22,172,1.98,1082,1.06,1329,0.85,36342,0.93
NSW,ON,One Nation,19054,0.55,946,0.64,52,0.60,617,0.61,1123,0.72,21792,0.56
NSW,CA,Carers Alliance,9204,0.26,370,0.25,15,0.17,182,0.18,824,0.53,10595,0.27
NSW,LDP,Liberal Democrats (LDP),73933,2.12,4923,3.35,252,2.90,3473,3.41,4912,3.16,87493,2.25
NSW,SAL,Socialist Alliance,20399,0.59,585,0.40,57,0.66,256,0.25,237,0.15,21534,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2914,0.08,185,0.13,15,0.17,106,0.10,125,0.08,3345,0.09
NSW,SOL,Senator On-Line,2566,0.07,117,0.08,7,0.08,54,0.05,55,0.04,2799,0.07
NSW,CEC,Citizens Electoral Council of Australia,5021,0.14,174,0.12,16,0.18,108,0.11,125,0.08,5444,0.14
NSW,SEP,Socialist Equality Party,3034,0.09,203,0.14,16,0.18,103,0.10,84,0.05,3440,0.09
NSW,ASXP,Australian Sex Party,60739,1.74,4114,2.80,219,2.52,1921,1.89,1233,0.79,68226,1.75
NSW,ASP,Shooters and Fishers,80803,2.32,4453,3.03,229,2.63,2669,2.62,3023,1.94,91177,2.34
NSW,BAP,Building Australia,8893,0.26,507,0.34,39,0.45,253,0.25,313,0.20,10005,0.26
NSW,CAL,Communist,5864,0.17,274,0.19,20,0.23,188,0.18,125,0.08,6471,0.17
NSW,SPA,Secular Party of Australia,3236,0.09,145,0.10,5,0.06,82,0.08,103,0.07,3571,0.09
NSW,TCS,The Climate Sceptics,7205,0.21,318,0.22,21,0.24,232,0.23,299,0.19,8075,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22485,0.65,574,0.39,74,0.85,739,0.73,721,0.46,24593,0.63
VIC,ALP,Australian Labor Party,1006331,38.42,37893,35.28,1910,40.32,27204,32.93,63704,37.85,1137042,38.12
VIC,LNP,Liberal/The Nationals,896035,34.21,30930,28.80,1179,24.89,31311,37.90,68558,40.74,1028013,34.47
VIC,GRN,Australian Greens,377289,14.40,21416,19.94,742,15.66,13671,16.55,16814,9.99,429932,14.41
VIC,FFP,Family First,70514,2.69,2959,2.76,209,4.41,1550,1.88,3522,2.09,78754,2.64
VIC,DEM,Australian Democrats,12682,0.48,495,0.46,17,0.36,469,0.57,888,0.53,14551,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59968,2.29,3189,2.97,198,4.18,1816,2.20,3538,2.10,68709,2.30
VIC,ASP,Shooters and Fishers,35378,1.35,1748,1.63,56,1.18,1210,1.46,2245,1.33,40637,1.36
VIC,ON,One Nation,9647,0.37,424,0.39,18,0.38,316,0.38,677,0.40,11082,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,394,0.37,20,0.42,274,0.33,674,0.40,11386,0.38
VIC,CA,Carers Alliance,3856,0.15,176,0.16,10,0.21,112,0.14,760,0.45,4914,0.16
VIC,SOL,Senator On-Line,2214,0.08,60,0.06,13,0.27,55,0.07,50,0.03,2392,0.08
VIC,LDP,Liberal Democrats (LDP),45330,1.73,2615,2.43,107,2.26,2258,2.73,3174,1.89,53484,1.79
VIC,SAL,Socialist Alliance,2468,0.09,110,0.10,10,0.21,83,0.10,85,0.05,2756,0.09
VIC,SEP,Socialist Equality Party,8444,0.32,283,0.26,28,0.59,136,0.16,217,0.13,9108,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,69,0.06,12,0.25,59,0.07,100,0.06,2139,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,3838,3.57,162,3.42,1585,1.92,2044,1.21,66337,2.22
VIC,BAP,Building Australia,3862,0.15,255,0.24,13,0.27,125,0.15,212,0.13,4467,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,114,0.11,6,0.13,74,0.09,191,0.11,3107,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,160,0.15,13,0.27,120,0.15,307,0.18,4401,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,272,0.25,14,0.30,196,0.24,531,0.32,9338,0.31
QLD,LNQ,Liberal National Party of Queensland,821730,41.24,34283,36.79,2002,29.48,22730,42.18,65369,50.45,946114,41.57
QLD,ALP,Australian Labor Party,589567,29.59,25939,27.83,2255,33.21,14769,27.40,35869,27.68,668399,29.37
QLD,GRN,The Greens,254532,12.77,14220,15.26,843,12.41,6969,12.93,11602,8.95,288166,12.66
QLD,FFP,Family First,70242,3.53,3348,3.59,388,5.71,1366,2.53,2986,2.30,78330,3.44
QLD,DEM,Australian Democrats,15385,0.77,658,0.71,35,0.52,408,0.76,986,0.76,17472,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39934,2.00,2154,2.31,178,2.62,1056,1.96,1942,1.50,45264,1.99
QLD,ASP,Shooters and Fishers,33648,1.69,2196,2.36,199,2.93,1136,2.11,1997,1.54,39176,1.72
QLD,DLP,D.L.P. - Democratic Labor Party,9089,0.46,567,0.61,59,0.87,291,0.54,364,0.28,10370,0.46
QLD,CDP,Christian Democratic Party,8060,0.40,518,0.56,31,0.46,261,0.48,624,0.48,9494,0.42
QLD,CA,Carers Alliance,5022,0.25,221,0.24,25,0.37,117,0.22,771,0.59,6156,0.27
QLD,ON,One Nation,17853,0.90,1053,1.13,77,1.13,534,0.99,1292,1.00,20809,0.91
QLD,LDP,Liberal Democrats (LDP),42595,2.14,2939,3.15,244,3.59,2191,4.07,2578,1.99,50547,2.22
QLD,SAL,Socialist Alliance,3435,0.17,158,0.17,10,0.15,56,0.10,64,0.05,3723,0.16
QLD,SOL,Senator On-Line,7595,0.38,282,0.30,30,0.44,112,0.21,202,0.16,8221,0.36
QLD,CEC,Citizens Electoral Council,3130,0.16,90,0.10,16,0.24,51,0.09,176,0.14,3463,0.15
QLD,FST,Australia First Party,8025,0.40,406,0.44,45,0.66,178,0.33,391,0.30,9045,0.40
QLD,ASXP,Australian Sex Party,51616,2.59,3676,3.94,305,4.49,1415,2.63,1745,1.35,58757,2.58
QLD,SPA,Secular Party of Australia,1620,0.08,88,0.09,4,0.06,38,0.07,66,0.05,1816,0.08
QLD,TCS,The Climate Sceptics,3687,0.19,180,0.19,19,0.28,102,0.19,280,0.22,4268,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5755,0.29,220,0.24,26,0.38,112,0.21,276,0.21,6389,0.28
WA,LP,Liberal,432892,43.15,31155,40.73,1196,34.20,18570,45.44,23550,46.90,507363,43.20
WA,ALP,Australian Labor Party,301229,30.02,21009,27.47,1138,32.54,11110,27.19,15018,29.91,349504,29.76
WA,GRN,The Greens,137969,13.75,12508,16.35,590,16.87,5581,13.66,5204,10.36,161852,13.78
WA,CDP,Christian Democratic Party,18554,1.85,1229,1.61,39,1.12,495,1.21,810,1.61,21127,1.80
WA,NP,The Nationals,34003,3.39,2876,3.76,88,2.52,1327,3.25,1829,3.64,40123,3.42
WA,DEM,Australian Democrats,4463,0.44,240,0.31,16,0.46,218,0.53,235,0.47,5172,0.44
WA,ON,One Nation,5780,0.58,578,0.76,27,0.77,321,0.79,471,0.94,7177,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7507,0.75,632,0.83,43,1.23,298,0.73,322,0.64,8802,0.75
WA,FFP,Family First,11319,1.13,1037,1.36,85,2.43,422,1.03,591,1.18,13454,1.15
WA,CA,Carers Alliance,1164,0.12,82,0.11,4,0.11,45,0.11,206,0.41,1501,0.13
WA,CEC,Citizens Electoral Council,972,0.10,91,0.12,10,0.29,41,0.10,53,0.11,1167,0.10
WA,SAL,Socialist Alliance,991,0.10,93,0.12,7,0.20,37,0.09,44,0.09,1172,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,6,0.17,11,0.03,24,0.05,462,0.04
WA,LDP,Liberal Democrats (LDP),11060,1.10,1134,1.48,46,1.32,754,1.85,556,1.11,13550,1.15
WA,ASXP,Australian Sex Party,21638,2.16,2667,3.49,133,3.80,820,2.01,663,1.32,25921,2.21
WA,ASP,Shooters and Fishers,5645,0.56,632,0.83,32,0.92,347,0.85,328,0.65,6984,0.59
WA,SPA,Secular Party of Australia,848,0.08,54,0.07,3,0.09,23,0.06,39,0.08,967,0.08
WA,TCS,The Climate Sceptics,1377,0.14,108,0.14,9,0.26,309,0.76,77,0.15,1880,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5521,0.55,324,0.42,25,0.71,138,0.34,197,0.39,6205,0.53
SA,ALP,Australian Labor Party,321071,38.92,15176,40.33,1256,47.54,4893,38.38,16223,42.74,358619,39.15
SA,LP,Liberal,304087,36.86,11360,30.19,589,22.29,4898,38.42,14065,37.06,334999,36.58
SA,GRN,The Greens,109032,13.22,6140,16.32,387,14.65,1577,12.37,3673,9.68,120809,13.19
SA,FFP,Family First,33831,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37775,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5633,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6274,0.69
SA,DEM,Australian Democrats,5536,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6212,0.68
SA,ON,One Nation,4134,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4670,0.51
