2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:31:26 Cycle:df30a353-9ba8-4399-850c-faf0f22cd8b5 Created:2010-09-01T18:20:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1279761,37.06,25473,35.87,638,44.03,10289,35.89,40527,35.51,1356688,36.98
NSW,LNP,Liberal/Nationals,1344588,38.94,24856,35.00,391,26.98,10796,37.66,51544,45.17,1432175,39.04
NSW,GRN,The Greens,356222,10.32,8597,12.11,132,9.11,3266,11.39,7391,6.48,375608,10.24
NSW,CDP,Christian Democratic Party (Fred Nile Group),68256,1.98,1425,2.01,38,2.62,529,1.85,2457,2.15,72705,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26219,0.76,619,0.87,15,1.04,270,0.94,761,0.67,27884,0.76
NSW,DEM,Australian Democrats,22790,0.66,496,0.70,11,0.76,217,0.76,906,0.79,24420,0.67
NSW,FFP,Family First,32367,0.94,891,1.25,35,2.42,311,1.08,940,0.82,34544,0.94
NSW,ON,One Nation,19047,0.55,463,0.65,7,0.48,166,0.58,799,0.70,20482,0.56
NSW,CA,Carers Alliance,9129,0.26,155,0.22,1,0.07,52,0.18,600,0.53,9937,0.27
NSW,LDP,Liberal Democrats (LDP),73189,2.12,2388,3.36,51,3.52,1054,3.68,3597,3.15,80279,2.19
NSW,SAL,Socialist Alliance,20167,0.58,306,0.43,5,0.35,95,0.33,173,0.15,20746,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,102,0.14,3,0.21,25,0.09,93,0.08,3148,0.09
NSW,SOL,Senator On-Line,2582,0.07,59,0.08,0,0.00,20,0.07,43,0.04,2704,0.07
NSW,CEC,Citizens Electoral Council of Australia,5048,0.15,77,0.11,2,0.14,42,0.15,78,0.07,5247,0.14
NSW,SEP,Socialist Equality Party,3035,0.09,122,0.17,5,0.35,32,0.11,58,0.05,3252,0.09
NSW,ASXP,Australian Sex Party,60155,1.74,2005,2.82,47,3.24,482,1.68,871,0.76,63560,1.73
NSW,ASP,Shooters and Fishers,79695,2.31,2065,2.91,42,2.90,686,2.39,2194,1.92,84682,2.31
NSW,BAP,Building Australia,8872,0.26,246,0.35,10,0.69,63,0.22,241,0.21,9432,0.26
