2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T14:57:49 Cycle:07c2f222-5bc3-4626-a2f4-7883130277e9 Created:2010-08-30T14:41:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1235275,36.99,1954,40.22,0,0.00,556,37.47,9283,35.10,1247068,36.98
NSW,LNP,Liberal/Nationals,1304937,39.07,1622,33.39,0,0.00,546,36.79,12157,45.97,1319262,39.12
NSW,GRN,The Greens,345513,10.35,400,8.23,0,0.00,107,7.21,1561,5.90,347581,10.31
NSW,CDP,Christian Democratic Party (Fred Nile Group),65568,1.96,106,2.18,0,0.00,22,1.48,502,1.90,66198,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,25138,0.75,45,0.93,0,0.00,22,1.48,176,0.67,25381,0.75
NSW,DEM,Australian Democrats,21841,0.65,32,0.66,0,0.00,10,0.67,193,0.73,22076,0.65
NSW,FFP,Family First,31080,0.93,55,1.13,0,0.00,15,1.01,206,0.78,31356,0.93
NSW,ON,One Nation,18408,0.55,34,0.70,0,0.00,11,0.74,175,0.66,18628,0.55
NSW,CA,Carers Alliance,8799,0.26,15,0.31,0,0.00,2,0.13,124,0.47,8940,0.27
NSW,LDP,Liberal Democrats (LDP),69617,2.08,226,4.65,0,0.00,83,5.59,891,3.37,70817,2.10
NSW,SAL,Socialist Alliance,19005,0.57,22,0.45,0,0.00,11,0.74,45,0.17,19083,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2787,0.08,8,0.16,0,0.00,1,0.07,20,0.08,2816,0.08
NSW,SOL,Senator On-Line,2470,0.07,4,0.08,0,0.00,1,0.07,11,0.04,2486,0.07
NSW,CEC,Citizens Electoral Council of Australia,4796,0.14,9,0.19,0,0.00,4,0.27,23,0.09,4832,0.14
NSW,SEP,Socialist Equality Party,2888,0.09,5,0.10,0,0.00,2,0.13,18,0.07,2913,0.09
NSW,ASXP,Australian Sex Party,58086,1.74,129,2.66,0,0.00,30,2.02,199,0.75,58444,1.73
NSW,ASP,Shooters and Fishers,76850,2.30,127,2.61,0,0.00,40,2.70,595,2.25,77612,2.30
NSW,BAP,Building Australia,8392,0.25,16,0.33,0,0.00,4,0.27,58,0.22,8470,0.25
NSW,CAL,Communist,5590,0.17,8,0.16,0,0.00,4,0.27,26,0.10,5628,0.17
NSW,SPA,Secular Party of Australia,3143,0.09,5,0.10,0,0.00,1,0.07,9,0.03,3158,0.09
NSW,TCS,The Climate Sceptics,6848,0.21,11,0.23,0,0.00,1,0.07,46,0.17,6906,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22642,0.68,25,0.51,0,0.00,11,0.74,129,0.49,22807,0.68
VIC,ALP,Australian Labor Party,979024,38.64,375,39.52,0,0.00,0,0.00,28165,43.12,1007564,38.75
VIC,LNP,Liberal/The Nationals,866748,34.21,281,29.61,0,0.00,0,0.00,23438,35.88,890467,34.25
VIC,GRN,Australian Greens,362298,14.30,143,15.07,0,0.00,0,0.00,6409,9.81,368850,14.19
VIC,FFP,Family First,68350,2.70,29,3.06,0,0.00,0,0.00,1433,2.19,69812,2.68
VIC,DEM,Australian Democrats,12214,0.48,5,0.53,0,0.00,0,0.00,342,0.52,12561,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57663,2.28,26,2.74,0,0.00,0,0.00,1415,2.17,59104,2.27
VIC,ASP,Shooters and Fishers,34006,1.34,21,2.21,0,0.00,0,0.00,865,1.32,34892,1.34
VIC,ON,One Nation,9248,0.36,2,0.21,0,0.00,0,0.00,271,0.41,9521,0.37
VIC,CDP,Christian Democratic Party,9647,0.38,1,0.11,0,0.00,0,0.00,256,0.39,9904,0.38
VIC,CA,Carers Alliance,3751,0.15,2,0.21,0,0.00,0,0.00,277,0.42,4030,0.15
VIC,SOL,Senator On-Line,2121,0.08,0,0.00,0,0.00,0,0.00,16,0.02,2137,0.08
VIC,LDP,Liberal Democrats (LDP),42920,1.69,13,1.37,0,0.00,0,0.00,1075,1.65,44008,1.69
VIC,SAL,Socialist Alliance,2392,0.09,2,0.21,0,0.00,0,0.00,31,0.05,2425,0.09
VIC,SEP,Socialist Equality Party,7578,0.30,1,0.11,0,0.00,0,0.00,82,0.13,7661,0.29
VIC,CEC,Citizens Electoral Council,1810,0.07,0,0.00,0,0.00,0,0.00,45,0.07,1855,0.07
VIC,ASXP,Australian Sex Party,56657,2.24,43,4.53,0,0.00,0,0.00,755,1.16,57455,2.21
VIC,BAP,Building Australia,3677,0.15,2,0.21,0,0.00,0,0.00,82,0.13,3761,0.14
VIC,SPA,Secular Party of Australia,2576,0.10,0,0.00,0,0.00,0,0.00,83,0.13,2659,0.10
VIC,TCS,The Climate Sceptics,3682,0.15,3,0.32,0,0.00,0,0.00,109,0.17,3794,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7515,0.30,0,0.00,0,0.00,0,0.00,175,0.27,7690,0.30
QLD,LNQ,Liberal National Party of Queensland,802769,41.28,2940,41.34,0,0.00,129,41.75,13849,54.56,819687,41.45
QLD,ALP,Australian Labor Party,577915,29.72,1817,25.55,0,0.00,82,26.54,6390,25.18,586204,29.65
QLD,GRN,The Greens,247662,12.74,1064,14.96,0,0.00,48,15.53,2035,8.02,250809,12.68
QLD,FFP,Family First,68044,3.50,257,3.61,0,0.00,9,2.91,465,1.83,68775,3.48
QLD,DEM,Australian Democrats,14892,0.77,47,0.66,0,0.00,2,0.65,186,0.73,15127,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38388,1.97,123,1.73,0,0.00,7,2.27,410,1.62,38928,1.97
QLD,ASP,Shooters and Fishers,32468,1.67,131,1.84,0,0.00,4,1.29,425,1.67,33028,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8749,0.45,35,0.49,0,0.00,2,0.65,57,0.22,8843,0.45
QLD,CDP,Christian Democratic Party,7747,0.40,32,0.45,0,0.00,0,0.00,87,0.34,7866,0.40
QLD,CA,Carers Alliance,4743,0.24,5,0.07,0,0.00,0,0.00,128,0.50,4876,0.25
QLD,ON,One Nation,17253,0.89,54,0.76,0,0.00,5,1.62,243,0.96,17555,0.89
QLD,LDP,Liberal Democrats (LDP),40574,2.09,266,3.74,0,0.00,11,3.56,532,2.10,41383,2.09
QLD,SAL,Socialist Alliance,4007,0.21,8,0.11,0,0.00,0,0.00,12,0.05,4027,0.20
QLD,SOL,Senator On-Line,7049,0.36,13,0.18,0,0.00,0,0.00,20,0.08,7082,0.36
QLD,CEC,Citizens Electoral Council,3802,0.20,6,0.08,0,0.00,0,0.00,37,0.15,3845,0.19
QLD,FST,Australia First Party,7691,0.40,30,0.42,0,0.00,1,0.32,82,0.32,7804,0.39
QLD,ASXP,Australian Sex Party,49727,2.56,256,3.60,0,0.00,8,2.59,293,1.15,50284,2.54
QLD,SPA,Secular Party of Australia,1582,0.08,7,0.10,0,0.00,0,0.00,7,0.03,1596,0.08
QLD,TCS,The Climate Sceptics,3555,0.18,9,0.13,0,0.00,0,0.00,48,0.19,3612,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5918,0.30,11,0.15,0,0.00,1,0.32,75,0.30,6005,0.30
WA,LP,Liberal,405412,43.67,3228,41.03,0,0.00,4432,50.26,9521,49.75,422593,43.83
WA,ALP,Australian Labor Party,277489,29.89,2253,28.64,0,0.00,2285,25.91,5913,30.90,287940,29.87
WA,GRN,The Greens,129387,13.94,1331,16.92,0,0.00,1214,13.77,1932,10.10,133864,13.88
WA,CDP,Christian Democratic Party,17136,1.85,114,1.45,0,0.00,120,1.36,250,1.31,17620,1.83
WA,NP,The Nationals,26988,2.91,97,1.23,0,0.00,83,0.94,217,1.13,27385,2.84
WA,DEM,Australian Democrats,4214,0.45,25,0.32,0,0.00,49,0.56,86,0.45,4374,0.45
WA,ON,One Nation,5168,0.56,58,0.74,0,0.00,54,0.61,170,0.89,5450,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6793,0.73,58,0.74,0,0.00,61,0.69,114,0.60,7026,0.73
WA,FFP,Family First,10249,1.10,142,1.81,0,0.00,95,1.08,216,1.13,10702,1.11
WA,CA,Carers Alliance,1045,0.11,8,0.10,0,0.00,3,0.03,63,0.33,1119,0.12
WA,CEC,Citizens Electoral Council,874,0.09,7,0.09,0,0.00,7,0.08,11,0.06,899,0.09
WA,SAL,Socialist Alliance,910,0.10,10,0.13,0,0.00,10,0.11,15,0.08,945,0.10
WA,SOL,Senator On-Line,368,0.04,2,0.03,0,0.00,2,0.02,2,0.01,374,0.04
WA,LDP,Liberal Democrats (LDP),10689,1.15,135,1.72,0,0.00,158,1.79,228,1.19,11210,1.16
WA,ASXP,Australian Sex Party,19911,2.14,289,3.67,0,0.00,148,1.68,222,1.16,20570,2.13
WA,ASP,Shooters and Fishers,4984,0.54,65,0.83,0,0.00,44,0.50,85,0.44,5178,0.54
WA,SPA,Secular Party of Australia,784,0.08,3,0.04,0,0.00,9,0.10,13,0.07,809,0.08
WA,TCS,The Climate Sceptics,1281,0.14,8,0.10,0,0.00,14,0.16,21,0.11,1324,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4620,0.50,34,0.43,0,0.00,30,0.34,57,0.30,4741,0.49
SA,ALP,Australian Labor Party,316231,38.96,1060,42.37,0,0.00,256,40.06,6123,45.67,323670,39.08
SA,LP,Liberal,298844,36.82,718,28.70,0,0.00,219,34.27,4749,35.42,304530,36.77
SA,GRN,The Greens,107685,13.27,355,14.19,0,0.00,83,12.99,1178,8.79,109301,13.20
SA,FFP,Family First,33094,4.08,137,5.48,0,0.00,42,6.57,632,4.71,33905,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5535,0.68,21,0.84,0,0.00,6,0.94,60,0.45,5622,0.68
SA,DEM,Australian Democrats,5401,0.67,15,0.60,0,0.00,6,0.94,101,0.75,5523,0.67
