2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:00:16 Cycle:5cde76d9-a5c4-4acc-8c56-9cdee246759e Created:2010-09-01T17:50:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1279337,37.07,23277,35.67,638,44.03,8978,36.05,38699,35.80,1350929,37.00
NSW,LNP,Liberal/Nationals,1343256,38.92,22901,35.09,391,26.98,9354,37.56,48351,44.73,1424253,39.01
NSW,GRN,The Greens,356084,10.32,8011,12.28,132,9.11,2866,11.51,7097,6.57,374190,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),68234,1.98,1330,2.04,38,2.62,458,1.84,2319,2.15,72379,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26211,0.76,560,0.86,15,1.04,236,0.95,742,0.69,27764,0.76
NSW,DEM,Australian Democrats,22782,0.66,462,0.71,11,0.76,191,0.77,872,0.81,24318,0.67
NSW,FFP,Family First,32364,0.94,807,1.24,35,2.42,278,1.12,879,0.81,34363,0.94
NSW,ON,One Nation,19039,0.55,414,0.63,7,0.48,138,0.55,744,0.69,20342,0.56
NSW,CA,Carers Alliance,9122,0.26,142,0.22,1,0.07,43,0.17,573,0.53,9881,0.27
NSW,LDP,Liberal Democrats (LDP),73149,2.12,2224,3.41,51,3.52,925,3.71,3410,3.15,79759,2.18
NSW,SAL,Socialist Alliance,20151,0.58,287,0.44,5,0.35,80,0.32,167,0.15,20690,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2924,0.08,92,0.14,3,0.21,23,0.09,90,0.08,3132,0.09
NSW,SOL,Senator On-Line,2581,0.07,58,0.09,0,0.00,18,0.07,41,0.04,2698,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.15,70,0.11,2,0.14,33,0.13,78,0.07,5230,0.14
NSW,SEP,Socialist Equality Party,3034,0.09,111,0.17,5,0.35,30,0.12,55,0.05,3235,0.09
NSW,ASXP,Australian Sex Party,60134,1.74,1830,2.80,47,3.24,417,1.67,818,0.76,63246,1.73
NSW,ASP,Shooters and Fishers,79687,2.31,1829,2.80,42,2.90,558,2.24,2132,1.97,84248,2.31
NSW,BAP,Building Australia,8870,0.26,228,0.35,10,0.69,54,0.22,231,0.21,9393,0.26
NSW,CAL,Communist,5830,0.17,120,0.18,1,0.07,37,0.15,83,0.08,6071,0.17
NSW,SPA,Secular Party of Australia,3274,0.09,64,0.10,0,0.00,15,0.06,63,0.06,3416,0.09
NSW,TCS,The Climate Sceptics,7139,0.21,144,0.22,4,0.28,63,0.25,195,0.18,7545,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22966,0.67,296,0.45,11,0.76,111,0.45,464,0.43,23848,0.65
VIC,ALP,Australian Labor Party,993828,38.51,8808,33.36,376,48.64,3989,32.90,51609,39.09,1058610,38.47
VIC,LNP,Liberal/The Nationals,883296,34.23,8343,31.60,134,17.34,4681,38.60,52985,40.14,949439,34.50
VIC,GRN,Australian Greens,369260,14.31,5081,19.24,77,9.96,1797,14.82,12793,9.69,389008,14.14
VIC,FFP,Family First,69716,2.70,795,3.01,52,6.73,271,2.23,2787,2.11,73621,2.68
VIC,DEM,Australian Democrats,12500,0.48,123,0.47,8,1.03,55,0.45,669,0.51,13355,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59061,2.29,689,2.61,43,5.56,288,2.38,2681,2.03,62762,2.28
VIC,ASP,Shooters and Fishers,34831,1.35,469,1.78,9,1.16,250,2.06,1757,1.33,37316,1.36
VIC,ON,One Nation,9487,0.37,104,0.39,3,0.39,68,0.56,519,0.39,10181,0.37
VIC,CDP,Christian Democratic Party,9878,0.38,77,0.29,4,0.52,55,0.45,529,0.40,10543,0.38
VIC,CA,Carers Alliance,3788,0.15,46,0.17,3,0.39,16,0.13,551,0.42,4404,0.16
VIC,SOL,Senator On-Line,2181,0.08,18,0.07,1,0.13,8,0.07,37,0.03,2245,0.08
VIC,LDP,Liberal Democrats (LDP),44385,1.72,598,2.26,21,2.72,299,2.47,2391,1.81,47694,1.73
VIC,SAL,Socialist Alliance,2446,0.09,18,0.07,1,0.13,9,0.07,59,0.04,2533,0.09
VIC,SEP,Socialist Equality Party,8085,0.31,57,0.22,4,0.52,15,0.12,152,0.12,8313,0.30
VIC,CEC,Citizens Electoral Council,1876,0.07,16,0.06,4,0.52,5,0.04,89,0.07,1990,0.07
VIC,ASXP,Australian Sex Party,57697,2.24,971,3.68,23,2.98,238,1.96,1522,1.15,60451,2.20
VIC,BAP,Building Australia,3795,0.15,68,0.26,1,0.13,19,0.16,160,0.12,4043,0.15
VIC,SPA,Secular Party of Australia,2631,0.10,25,0.09,2,0.26,7,0.06,144,0.11,2809,0.10
VIC,TCS,The Climate Sceptics,3748,0.15,43,0.16,2,0.26,26,0.21,239,0.18,4058,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7954,0.31,57,0.22,5,0.65,30,0.25,341,0.26,8387,0.30
QLD,LNQ,Liberal National Party of Queensland,808117,41.23,14101,39.67,0,0.00,7124,44.81,33156,55.02,862498,41.63
QLD,ALP,Australian Labor Party,582489,29.72,9538,26.83,0,0.00,3934,24.74,15019,24.92,610980,29.49
QLD,GRN,The Greens,249504,12.73,5118,14.40,0,0.00,2152,13.53,4789,7.95,261563,12.63
QLD,FFP,Family First,68638,3.50,1214,3.42,0,0.00,393,2.47,1221,2.03,71466,3.45
QLD,DEM,Australian Democrats,15033,0.77,237,0.67,0,0.00,109,0.69,399,0.66,15778,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39054,1.99,780,2.19,0,0.00,253,1.59,908,1.51,40995,1.98
QLD,ASP,Shooters and Fishers,32765,1.67,827,2.33,0,0.00,272,1.71,994,1.65,34858,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8876,0.45,193,0.54,0,0.00,76,0.48,146,0.24,9291,0.45
QLD,CDP,Christian Democratic Party,7836,0.40,157,0.44,0,0.00,89,0.56,218,0.36,8300,0.40
QLD,CA,Carers Alliance,4828,0.25,64,0.18,0,0.00,37,0.23,335,0.56,5264,0.25
QLD,ON,One Nation,17443,0.89,376,1.06,0,0.00,167,1.05,593,0.98,18579,0.90
QLD,LDP,Liberal Democrats (LDP),41059,2.09,1158,3.26,0,0.00,686,4.31,1157,1.92,44060,2.13
QLD,SAL,Socialist Alliance,4036,0.21,45,0.13,0,0.00,23,0.14,30,0.05,4134,0.20
QLD,SOL,Senator On-Line,7212,0.37,86,0.24,0,0.00,33,0.21,69,0.11,7400,0.36
QLD,CEC,Citizens Electoral Council,3843,0.20,32,0.09,0,0.00,18,0.11,89,0.15,3982,0.19
QLD,FST,Australia First Party,7835,0.40,151,0.42,0,0.00,55,0.35,187,0.31,8228,0.40
QLD,ASXP,Australian Sex Party,50263,2.56,1305,3.67,0,0.00,405,2.55,709,1.18,52682,2.54
QLD,SPA,Secular Party of Australia,1596,0.08,29,0.08,0,0.00,10,0.06,17,0.03,1652,0.08
QLD,TCS,The Climate Sceptics,3584,0.18,68,0.19,0,0.00,28,0.18,107,0.18,3787,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6072,0.31,65,0.18,0,0.00,36,0.23,116,0.19,6289,0.30
WA,LP,Liberal,422488,43.38,21997,39.97,446,41.30,12111,45.44,21341,47.64,478383,43.43
WA,ALP,Australian Labor Party,292205,30.01,15414,28.01,310,28.70,7370,27.65,13439,30.00,328738,29.85
WA,GRN,The Greens,133875,13.75,9529,17.31,186,17.22,3563,13.37,4589,10.24,151742,13.78
WA,CDP,Christian Democratic Party,17929,1.84,933,1.70,13,1.20,364,1.37,708,1.58,19947,1.81
WA,NP,The Nationals,31679,3.25,1645,2.99,6,0.56,742,2.78,1404,3.13,35476,3.22
WA,DEM,Australian Democrats,4406,0.45,165,0.30,2,0.19,128,0.48,214,0.48,4915,0.45
WA,ON,One Nation,5506,0.57,404,0.73,6,0.56,210,0.79,420,0.94,6546,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7275,0.75,442,0.80,17,1.57,193,0.72,282,0.63,8209,0.75
WA,FFP,Family First,10888,1.12,746,1.36,26,2.41,275,1.03,541,1.21,12476,1.13
WA,CA,Carers Alliance,1111,0.11,62,0.11,0,0.00,23,0.09,177,0.40,1373,0.12
WA,CEC,Citizens Electoral Council,937,0.10,68,0.12,2,0.19,28,0.11,46,0.10,1081,0.10
WA,SAL,Socialist Alliance,946,0.10,56,0.10,1,0.09,25,0.09,34,0.08,1062,0.10
WA,SOL,Senator On-Line,375,0.04,25,0.05,1,0.09,5,0.02,13,0.03,419,0.04
WA,LDP,Liberal Democrats (LDP),10660,1.09,827,1.50,9,0.83,490,1.84,506,1.13,12492,1.13
WA,ASXP,Australian Sex Party,20792,2.14,1967,3.57,41,3.80,519,1.95,570,1.27,23889,2.17
WA,ASP,Shooters and Fishers,5386,0.55,432,0.78,6,0.56,204,0.77,273,0.61,6301,0.57
WA,SPA,Secular Party of Australia,821,0.08,38,0.07,0,0.00,20,0.08,33,0.07,912,0.08
WA,TCS,The Climate Sceptics,1348,0.14,77,0.14,0,0.00,288,1.08,57,0.13,1770,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5214,0.54,209,0.38,8,0.74,92,0.35,154,0.34,5677,0.52
