2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:32:49 Cycle:5efadae4-0556-465f-a8c1-9d655aeb3b56 Created:2010-09-02T15:19:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1281879,37.06,32136,34.49,782,44.84,14283,33.78,43705,35.38,1372785,36.90
NSW,LNP,Liberal/Nationals,1346610,38.93,33368,35.81,472,27.06,16434,38.87,55979,45.31,1452863,39.06
NSW,GRN,The Greens,357347,10.33,11973,12.85,153,8.77,5104,12.07,7919,6.41,382496,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68610,1.98,1830,1.96,44,2.52,704,1.67,2654,2.15,73842,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25687,0.74,833,0.89,19,1.09,393,0.93,826,0.67,27758,0.75
NSW,DEM,Australian Democrats,22874,0.66,635,0.68,14,0.80,318,0.75,983,0.80,24824,0.67
NSW,FFP,Family First,32423,0.94,1128,1.21,39,2.24,440,1.04,1015,0.82,35045,0.94
NSW,ON,One Nation,19240,0.56,613,0.66,9,0.52,245,0.58,892,0.72,20999,0.56
NSW,CA,Carers Alliance,9149,0.26,210,0.23,1,0.06,74,0.18,640,0.52,10074,0.27
NSW,LDP,Liberal Democrats (LDP),73316,2.12,3034,3.26,54,3.10,1505,3.56,3885,3.14,81794,2.20
NSW,SAL,Socialist Alliance,20196,0.58,376,0.40,5,0.29,122,0.29,184,0.15,20883,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,121,0.13,4,0.23,37,0.09,98,0.08,3185,0.09
NSW,SOL,Senator On-Line,2567,0.07,72,0.08,0,0.00,22,0.05,45,0.04,2706,0.07
NSW,CEC,Citizens Electoral Council of Australia,5045,0.15,103,0.11,3,0.17,58,0.14,88,0.07,5297,0.14
