2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:01:20 Cycle:27fe2f2f-2d42-41d2-a448-9fe0a931600e Created:2010-08-26T15:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1204886,37.06,0,0.00,0,0.00,0,0.00,0,0.00,1204886,37.06
NSW,LNP,Liberal/Nationals,1270354,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1270354,39.08
NSW,GRN,The Greens,337469,10.38,0,0.00,0,0.00,0,0.00,0,0.00,337469,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),63989,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63989,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24145,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24145,0.74
NSW,DEM,Australian Democrats,21159,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21159,0.65
NSW,FFP,Family First,30148,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30148,0.93
NSW,ON,One Nation,17799,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17799,0.55
NSW,CA,Carers Alliance,8549,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8549,0.26
NSW,LDP,Liberal Democrats (LDP),66896,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66896,2.06
NSW,SAL,Socialist Alliance,17973,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17973,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2641,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2641,0.08
NSW,SOL,Senator On-Line,2383,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2383,0.07
NSW,CEC,Citizens Electoral Council of Australia,4498,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4498,0.14
NSW,SEP,Socialist Equality Party,2777,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2777,0.09
NSW,ASXP,Australian Sex Party,56550,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56550,1.74
NSW,ASP,Shooters and Fishers,74540,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74540,2.29
NSW,BAP,Building Australia,7944,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7944,0.24
NSW,CAL,Communist,5403,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5403,0.17
NSW,SPA,Secular Party of Australia,3013,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3013,0.09
NSW,TCS,The Climate Sceptics,6562,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6562,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21134,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21134,0.65
VIC,ALP,Australian Labor Party,976255,38.69,0,0.00,0,0.00,0,0.00,4002,33.38,980257,38.66
VIC,LNP,Liberal/The Nationals,864556,34.26,0,0.00,0,0.00,0,0.00,5181,43.21,869737,34.30
VIC,GRN,Australian Greens,361227,14.31,0,0.00,0,0.00,0,0.00,1691,14.10,362918,14.31
VIC,FFP,Family First,67763,2.69,0,0.00,0,0.00,0,0.00,164,1.37,67927,2.68
VIC,DEM,Australian Democrats,12131,0.48,0,0.00,0,0.00,0,0.00,53,0.44,12184,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56746,2.25,0,0.00,0,0.00,0,0.00,198,1.65,56944,2.25
VIC,ASP,Shooters and Fishers,33627,1.33,0,0.00,0,0.00,0,0.00,103,0.86,33730,1.33
VIC,ON,One Nation,9087,0.36,0,0.00,0,0.00,0,0.00,34,0.28,9121,0.36
VIC,CDP,Christian Democratic Party,9521,0.38,0,0.00,0,0.00,0,0.00,24,0.20,9545,0.38
VIC,CA,Carers Alliance,3657,0.14,0,0.00,0,0.00,0,0.00,48,0.40,3705,0.15
