2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T13:39:14 Cycle:0bd1c443-0fe4-4ab2-82c6-2b6266dcf57f Created:2010-08-27T13:18:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1212752,37.06,298,36.97,0,0.00,0,0.00,985,30.21,1214035,37.05
NSW,LNP,Liberal/Nationals,1278014,39.05,328,40.69,0,0.00,0,0.00,1713,52.53,1280055,39.07
NSW,GRN,The Greens,339423,10.37,55,6.82,0,0.00,0,0.00,107,3.28,339585,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),64381,1.97,22,2.73,0,0.00,0,0.00,59,1.81,64462,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24425,0.75,7,0.87,0,0.00,0,0.00,29,0.89,24461,0.75
NSW,DEM,Australian Democrats,21343,0.65,5,0.62,0,0.00,0,0.00,31,0.95,21379,0.65
NSW,FFP,Family First,30377,0.93,8,0.99,0,0.00,0,0.00,26,0.80,30411,0.93
NSW,ON,One Nation,17942,0.55,5,0.62,0,0.00,0,0.00,15,0.46,17962,0.55
NSW,CA,Carers Alliance,8610,0.26,1,0.12,0,0.00,0,0.00,15,0.46,8626,0.26
NSW,LDP,Liberal Democrats (LDP),67716,2.07,29,3.60,0,0.00,0,0.00,105,3.22,67850,2.07
NSW,SAL,Socialist Alliance,18337,0.56,4,0.50,0,0.00,0,0.00,5,0.15,18346,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2700,0.08,1,0.12,0,0.00,0,0.00,0,0.00,2701,0.08
NSW,SOL,Senator On-Line,2414,0.07,1,0.12,0,0.00,0,0.00,1,0.03,2416,0.07
NSW,CEC,Citizens Electoral Council of Australia,4599,0.14,0,0.00,0,0.00,0,0.00,4,0.12,4603,0.14
NSW,SEP,Socialist Equality Party,2812,0.09,2,0.25,0,0.00,0,0.00,2,0.06,2816,0.09
NSW,ASXP,Australian Sex Party,56994,1.74,15,1.86,0,0.00,0,0.00,25,0.77,57034,1.74
NSW,ASP,Shooters and Fishers,75072,2.29,15,1.86,0,0.00,0,0.00,102,3.13,75189,2.29
NSW,BAP,Building Australia,8090,0.25,2,0.25,0,0.00,0,0.00,11,0.34,8103,0.25
NSW,CAL,Communist,5462,0.17,0,0.00,0,0.00,0,0.00,1,0.03,5463,0.17
NSW,SPA,Secular Party of Australia,3047,0.09,0,0.00,0,0.00,0,0.00,1,0.03,3048,0.09
NSW,TCS,The Climate Sceptics,6631,0.20,1,0.12,0,0.00,0,0.00,6,0.18,6638,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21494,0.66,7,0.87,0,0.00,0,0.00,18,0.55,21519,0.66
VIC,ALP,Australian Labor Party,975205,38.65,0,0.00,0,0.00,0,0.00,13984,41.98,989189,38.69
VIC,LNP,Liberal/The Nationals,864114,34.25,0,0.00,0,0.00,0,0.00,12347,37.07,876461,34.28
VIC,GRN,Australian Greens,361119,14.31,0,0.00,0,0.00,0,0.00,3320,9.97,364439,14.26
VIC,FFP,Family First,67902,2.69,0,0.00,0,0.00,0,0.00,682,2.05,68584,2.68
VIC,DEM,Australian Democrats,12158,0.48,0,0.00,0,0.00,0,0.00,170,0.51,12328,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56972,2.26,0,0.00,0,0.00,0,0.00,679,2.04,57651,2.26
VIC,ASP,Shooters and Fishers,33753,1.34,0,0.00,0,0.00,0,0.00,431,1.29,34184,1.34
VIC,ON,One Nation,9202,0.36,0,0.00,0,0.00,0,0.00,148,0.44,9350,0.37
VIC,CDP,Christian Democratic Party,9580,0.38,0,0.00,0,0.00,0,0.00,109,0.33,9689,0.38
VIC,CA,Carers Alliance,3714,0.15,0,0.00,0,0.00,0,0.00,128,0.38,3842,0.15
VIC,SOL,Senator On-Line,2095,0.08,0,0.00,0,0.00,0,0.00,11,0.03,2106,0.08
VIC,LDP,Liberal Democrats (LDP),42414,1.68,0,0.00,0,0.00,0,0.00,568,1.71,42982,1.68
VIC,SAL,Socialist Alliance,2377,0.09,0,0.00,0,0.00,0,0.00,13,0.04,2390,0.09
VIC,SEP,Socialist Equality Party,7366,0.29,0,0.00,0,0.00,0,0.00,47,0.14,7413,0.29
VIC,CEC,Citizens Electoral Council,1786,0.07,0,0.00,0,0.00,0,0.00,33,0.10,1819,0.07
VIC,ASXP,Australian Sex Party,56311,2.23,0,0.00,0,0.00,0,0.00,379,1.14,56690,2.22
VIC,BAP,Building Australia,3648,0.14,0,0.00,0,0.00,0,0.00,47,0.14,3695,0.14
VIC,SPA,Secular Party of Australia,2566,0.10,0,0.00,0,0.00,0,0.00,48,0.14,2614,0.10
VIC,TCS,The Climate Sceptics,3650,0.14,0,0.00,0,0.00,0,0.00,56,0.17,3706,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7310,0.29,0,0.00,0,0.00,0,0.00,109,0.33,7419,0.29
QLD,LNQ,Liberal National Party of Queensland,801677,41.32,1529,41.20,0,0.00,0,0.00,5598,54.50,808804,41.39
QLD,ALP,Australian Labor Party,577249,29.75,959,25.84,0,0.00,0,0.00,2474,24.09,580682,29.71
QLD,GRN,The Greens,247026,12.73,584,15.74,0,0.00,0,0.00,863,8.40,248473,12.71
QLD,FFP,Family First,67897,3.50,129,3.48,0,0.00,0,0.00,223,2.17,68249,3.49
