2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:14:01 Cycle:f9ee4fb0-7793-4337-8d57-55c796628979 Created:2010-08-31T12:03:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1248374,36.99,5697,38.78,128,42.38,2175,36.18,20649,39.91,1277023,37.04
NSW,LNP,Liberal/Nationals,1317127,39.03,4953,33.72,96,31.79,2164,36.00,21018,40.63,1345358,39.03
NSW,GRN,The Greens,348859,10.34,1470,10.01,27,8.94,734,12.21,3160,6.11,354250,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),66338,1.97,336,2.29,8,2.65,109,1.81,1118,2.16,67909,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25490,0.76,127,0.86,5,1.66,61,1.01,358,0.69,26041,0.76
NSW,DEM,Australian Democrats,22119,0.66,107,0.73,1,0.33,44,0.73,470,0.91,22741,0.66
NSW,FFP,Family First,31502,0.93,181,1.23,4,1.32,60,1.00,423,0.82,32170,0.93
NSW,ON,One Nation,18635,0.55,96,0.65,0,0.00,38,0.63,355,0.69,19124,0.55
NSW,CA,Carers Alliance,8907,0.26,34,0.23,0,0.00,5,0.08,254,0.49,9200,0.27
NSW,LDP,Liberal Democrats (LDP),70776,2.10,578,3.93,14,4.64,235,3.91,1737,3.36,73340,2.13
NSW,SAL,Socialist Alliance,19354,0.57,80,0.54,3,0.99,30,0.50,97,0.19,19564,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2825,0.08,18,0.12,0,0.00,3,0.05,41,0.08,2887,0.08
NSW,SOL,Senator On-Line,2494,0.07,13,0.09,0,0.00,5,0.08,19,0.04,2531,0.07
NSW,CEC,Citizens Electoral Council of Australia,4871,0.14,22,0.15,0,0.00,9,0.15,41,0.08,4943,0.14
NSW,SEP,Socialist Equality Party,2939,0.09,27,0.18,1,0.33,6,0.10,33,0.06,3006,0.09
NSW,ASXP,Australian Sex Party,58746,1.74,374,2.55,9,2.98,108,1.80,394,0.76,59631,1.73
NSW,ASP,Shooters and Fishers,77843,2.31,332,2.26,4,1.32,149,2.48,1057,2.04,79385,2.30
NSW,BAP,Building Australia,8513,0.25,57,0.39,2,0.66,17,0.28,119,0.23,8708,0.25
NSW,CAL,Communist,5661,0.17,38,0.26,0,0.00,11,0.18,45,0.09,5755,0.17
NSW,SPA,Secular Party of Australia,3174,0.09,11,0.07,0,0.00,2,0.03,25,0.05,3212,0.09
NSW,TCS,The Climate Sceptics,6936,0.21,38,0.26,0,0.00,15,0.25,82,0.16,7071,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23046,0.68,100,0.68,0,0.00,31,0.52,238,0.46,23415,0.68
VIC,ALP,Australian Labor Party,981167,38.62,1719,34.65,376,48.64,703,35.04,31568,40.97,1015533,38.68
VIC,LNP,Liberal/The Nationals,868366,34.18,1458,29.39,134,17.34,751,37.44,29531,38.33,900240,34.29
VIC,GRN,Australian Greens,363479,14.31,925,18.65,77,9.96,263,13.11,7547,9.79,372291,14.18
VIC,FFP,Family First,68693,2.70,173,3.49,52,6.73,55,2.74,1640,2.13,70613,2.69
VIC,DEM,Australian Democrats,12253,0.48,17,0.34,8,1.03,11,0.55,390,0.51,12679,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57914,2.28,144,2.90,43,5.56,59,2.94,1589,2.06,59749,2.28
VIC,ASP,Shooters and Fishers,34208,1.35,110,2.22,9,1.16,25,1.25,946,1.23,35298,1.34
VIC,ON,One Nation,9291,0.37,21,0.42,3,0.39,7,0.35,294,0.38,9616,0.37
VIC,CDP,Christian Democratic Party,9688,0.38,22,0.44,4,0.52,17,0.85,299,0.39,10030,0.38
VIC,CA,Carers Alliance,3719,0.15,10,0.20,3,0.39,0,0.00,316,0.41,4048,0.15
VIC,SOL,Senator On-Line,2142,0.08,4,0.08,1,0.13,1,0.05,17,0.02,2165,0.08
VIC,LDP,Liberal Democrats (LDP),43260,1.70,100,2.02,21,2.72,62,3.09,1348,1.75,44791,1.71
VIC,SAL,Socialist Alliance,2400,0.09,2,0.04,1,0.13,0,0.00,37,0.05,2440,0.09
VIC,SEP,Socialist Equality Party,7761,0.31,11,0.22,4,0.52,1,0.05,96,0.12,7873,0.30
VIC,CEC,Citizens Electoral Council,1829,0.07,3,0.06,4,0.52,0,0.00,49,0.06,1885,0.07
VIC,ASXP,Australian Sex Party,56932,2.24,207,4.17,23,2.98,43,2.14,861,1.12,58066,2.21
VIC,BAP,Building Australia,3700,0.15,13,0.26,1,0.13,2,0.10,94,0.12,3810,0.15
VIC,SPA,Secular Party of Australia,2604,0.10,6,0.12,2,0.26,1,0.05,99,0.13,2712,0.10
VIC,TCS,The Climate Sceptics,3681,0.14,10,0.20,2,0.26,2,0.10,137,0.18,3832,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7714,0.30,6,0.12,5,0.65,3,0.15,192,0.25,7920,0.30
QLD,LNQ,Liberal National Party of Queensland,803148,41.27,6276,39.58,0,0.00,769,47.53,22137,58.05,832330,41.58
QLD,ALP,Australian Labor Party,578231,29.71,4206,26.52,0,0.00,416,25.71,8732,22.90,591585,29.55
QLD,GRN,The Greens,248202,12.75,2452,15.46,0,0.00,196,12.11,2746,7.20,253596,12.67
QLD,FFP,Family First,68091,3.50,531,3.35,0,0.00,35,2.16,726,1.90,69383,3.47
QLD,DEM,Australian Democrats,14915,0.77,90,0.57,0,0.00,8,0.49,256,0.67,15269,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38464,1.98,286,1.80,0,0.00,33,2.04,550,1.44,39333,1.96
QLD,ASP,Shooters and Fishers,32464,1.67,303,1.91,0,0.00,21,1.30,653,1.71,33441,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8757,0.45,90,0.57,0,0.00,8,0.49,76,0.20,8931,0.45
QLD,CDP,Christian Democratic Party,7767,0.40,77,0.49,0,0.00,8,0.49,122,0.32,7974,0.40
QLD,CA,Carers Alliance,4756,0.24,19,0.12,0,0.00,2,0.12,202,0.53,4979,0.25
QLD,ON,One Nation,17280,0.89,162,1.02,0,0.00,15,0.93,386,1.01,17843,0.89
QLD,LDP,Liberal Democrats (LDP),40633,2.09,568,3.58,0,0.00,51,3.15,710,1.86,41962,2.10
QLD,SAL,Socialist Alliance,4009,0.21,16,0.10,0,0.00,1,0.06,18,0.05,4044,0.20
QLD,SOL,Senator On-Line,7084,0.36,38,0.24,0,0.00,2,0.12,43,0.11,7167,0.36
QLD,CEC,Citizens Electoral Council,3812,0.20,13,0.08,0,0.00,2,0.12,60,0.16,3887,0.19
QLD,FST,Australia First Party,7712,0.40,60,0.38,0,0.00,7,0.43,116,0.30,7895,0.39
QLD,ASXP,Australian Sex Party,49815,2.56,604,3.81,0,0.00,39,2.41,428,1.12,50886,2.54
QLD,SPA,Secular Party of Australia,1582,0.08,13,0.08,0,0.00,0,0.00,8,0.02,1603,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,30,0.19,0,0.00,3,0.19,74,0.19,3663,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5921,0.30,23,0.15,0,0.00,2,0.12,94,0.25,6040,0.30
WA,LP,Liberal,406960,43.55,8986,40.25,256,48.21,5098,49.65,12504,49.03,433804,43.68
WA,ALP,Australian Labor Party,280571,30.02,6402,28.68,121,22.79,2720,26.49,7928,31.09,297742,29.98
WA,GRN,The Greens,129811,13.89,4083,18.29,100,18.83,1384,13.48,2649,10.39,138027,13.90
WA,CDP,Christian Democratic Party,17239,1.84,344,1.54,5,0.94,141,1.37,343,1.34,18072,1.82
WA,NP,The Nationals,27397,2.93,264,1.18,5,0.94,108,1.05,302,1.18,28076,2.83
WA,DEM,Australian Democrats,4243,0.45,72,0.32,1,0.19,54,0.53,128,0.50,4498,0.45
WA,ON,One Nation,5207,0.56,154,0.69,1,0.19,69,0.67,220,0.86,5651,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6868,0.73,168,0.75,7,1.32,71,0.69,159,0.62,7273,0.73
WA,FFP,Family First,10374,1.11,318,1.42,7,1.32,107,1.04,292,1.15,11098,1.12
WA,CA,Carers Alliance,1055,0.11,22,0.10,0,0.00,4,0.04,85,0.33,1166,0.12
WA,CEC,Citizens Electoral Council,881,0.09,21,0.09,2,0.38,10,0.10,14,0.05,928,0.09
WA,SAL,Socialist Alliance,911,0.10,25,0.11,0,0.00,14,0.14,25,0.10,975,0.10
WA,SOL,Senator On-Line,370,0.04,7,0.03,0,0.00,2,0.02,5,0.02,384,0.04
WA,LDP,Liberal Democrats (LDP),10821,1.16,342,1.53,5,0.94,188,1.83,298,1.17,11654,1.17
WA,ASXP,Australian Sex Party,19981,2.14,807,3.61,18,3.39,180,1.75,303,1.19,21289,2.14
WA,ASP,Shooters and Fishers,5040,0.54,164,0.73,0,0.00,59,0.57,124,0.49,5387,0.54
WA,SPA,Secular Party of Australia,791,0.08,17,0.08,0,0.00,10,0.10,16,0.06,834,0.08
WA,TCS,The Climate Sceptics,1288,0.14,36,0.16,0,0.00,16,0.16,28,0.11,1368,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4711,0.50,93,0.42,3,0.56,33,0.32,79,0.31,4919,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,264,38.77,6513,45.61,327836,39.13
SA,LP,Liberal,298919,36.82,2958,27.17,11,18.97,228,33.48,5015,35.12,307131,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,96,14.10,1275,8.93,110745,13.22
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,47,6.90,679,4.75,34373,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,6,0.88,64,0.45,5714,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,10,1.47,104,0.73,5589,0.67
SA,ON,One Nation,4114,0.51,86,0.79,1,1.72,2,0.29,65,0.46,4268,0.51
SA,ASP,Shooters and Fishers,8919,1.10,144,1.32,2,3.45,5,0.73,113,0.79,9183,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,3,0.44,32,0.22,2042,0.24
SA,LDP,Liberal Democrats (LDP),4546,0.56,64,0.59,0,0.00,4,0.59,51,0.36,4665,0.56
SA,SAL,Socialist Alliance,792,0.10,19,0.17,1,1.72,1,0.15,7,0.05,820,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,0,0.00,10,0.07,1004,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,13,1.91,116,0.81,13807,1.65
SA,BAP,Building Australia,1154,0.14,25,0.23,0,0.00,0,0.00,13,0.09,1192,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,1,0.15,107,0.75,2547,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,0,0.00,11,0.08,795,0.09
SA,TCS,The Climate Sceptics,3720,0.46,46,0.42,0,0.00,0,0.00,59,0.41,3825,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2234,0.28,32,0.29,1,1.72,1,0.15,46,0.32,2314,0.28
