2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:58:47 Cycle:8a5328ae-21c8-49dd-a290-d58978b0197a Created:2010-09-02T10:48:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1280109,37.07,29890,35.24,778,44.87,11199,35.51,41337,35.40,1363313,36.96
NSW,LNP,Liberal/Nationals,1344516,38.93,29824,35.16,468,26.99,11956,37.91,52844,45.26,1439608,39.03
NSW,GRN,The Greens,356464,10.32,10675,12.59,152,8.77,3704,11.74,7560,6.47,378555,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),68278,1.98,1694,2.00,44,2.54,559,1.77,2504,2.14,73079,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25638,0.74,766,0.90,19,1.10,300,0.95,777,0.67,27500,0.75
NSW,DEM,Australian Democrats,22814,0.66,593,0.70,14,0.81,236,0.75,939,0.80,24596,0.67
NSW,FFP,Family First,32372,0.94,1035,1.22,39,2.25,333,1.06,956,0.82,34735,0.94
NSW,ON,One Nation,19060,0.55,585,0.69,9,0.52,185,0.59,821,0.70,20660,0.56
NSW,CA,Carers Alliance,9127,0.26,187,0.22,1,0.06,57,0.18,608,0.52,9980,0.27
NSW,LDP,Liberal Democrats (LDP),73204,2.12,2709,3.19,54,3.11,1127,3.57,3668,3.14,80762,2.19
NSW,SAL,Socialist Alliance,20180,0.58,350,0.41,5,0.29,100,0.32,173,0.15,20808,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,117,0.14,4,0.23,26,0.08,95,0.08,3167,0.09
NSW,SOL,Senator On-Line,2563,0.07,65,0.08,0,0.00,20,0.06,44,0.04,2692,0.07
NSW,CEC,Citizens Electoral Council of Australia,5035,0.15,94,0.11,3,0.17,45,0.14,80,0.07,5257,0.14
NSW,SEP,Socialist Equality Party,3028,0.09,129,0.15,5,0.29,36,0.11,58,0.05,3256,0.09
NSW,ASXP,Australian Sex Party,60193,1.74,2349,2.77,60,3.46,527,1.67,903,0.77,64032,1.74
NSW,ASP,Shooters and Fishers,79772,2.31,2693,3.17,51,2.94,767,2.43,2288,1.96,85571,2.32
NSW,BAP,Building Australia,8871,0.26,297,0.35,12,0.69,69,0.22,245,0.21,9494,0.26
NSW,CAL,Communist,5829,0.17,154,0.18,1,0.06,49,0.16,89,0.08,6122,0.17
NSW,SPA,Secular Party of Australia,3273,0.09,80,0.09,0,0.00,22,0.07,69,0.06,3444,0.09
NSW,TCS,The Climate Sceptics,7134,0.21,173,0.20,4,0.23,73,0.23,204,0.17,7588,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22999,0.67,360,0.42,11,0.63,149,0.47,500,0.43,24019,0.65
VIC,ALP,Australian Labor Party,993702,38.50,14254,35.03,376,48.64,5122,33.60,54053,39.25,1067507,38.46
VIC,LNP,Liberal/The Nationals,883602,34.24,12227,30.04,134,17.34,5884,38.60,54979,39.92,956826,34.47
VIC,GRN,Australian Greens,369402,14.31,7664,18.83,77,9.96,2126,13.95,13308,9.66,392577,14.14
VIC,FFP,Family First,69744,2.70,1213,2.98,52,6.73,357,2.34,2929,2.13,74295,2.68
VIC,DEM,Australian Democrats,12497,0.48,188,0.46,8,1.03,69,0.45,701,0.51,13463,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59077,2.29,1161,2.85,43,5.56,359,2.36,2842,2.06,63482,2.29
VIC,ASP,Shooters and Fishers,34851,1.35,694,1.71,9,1.16,315,2.07,1852,1.34,37721,1.36
VIC,ON,One Nation,9495,0.37,173,0.43,3,0.39,85,0.56,539,0.39,10295,0.37
VIC,CDP,Christian Democratic Party,9882,0.38,144,0.35,4,0.52,62,0.41,557,0.40,10649,0.38
VIC,CA,Carers Alliance,3788,0.15,64,0.16,3,0.39,25,0.16,582,0.42,4462,0.16
VIC,SOL,Senator On-Line,2185,0.08,25,0.06,1,0.13,13,0.09,41,0.03,2265,0.08
VIC,LDP,Liberal Democrats (LDP),44397,1.72,945,2.32,21,2.72,397,2.60,2509,1.82,48269,1.74
VIC,SAL,Socialist Alliance,2451,0.09,38,0.09,1,0.13,11,0.07,64,0.05,2565,0.09
VIC,SEP,Socialist Equality Party,8104,0.31,113,0.28,4,0.52,18,0.12,165,0.12,8404,0.30
VIC,CEC,Citizens Electoral Council,1882,0.07,23,0.06,4,0.52,11,0.07,93,0.07,2013,0.07
VIC,ASXP,Australian Sex Party,57747,2.24,1473,3.62,23,2.98,288,1.89,1593,1.16,61124,2.20
VIC,BAP,Building Australia,3799,0.15,98,0.24,1,0.13,24,0.16,170,0.12,4092,0.15
VIC,SPA,Secular Party of Australia,2640,0.10,35,0.09,2,0.26,8,0.05,147,0.11,2832,0.10
VIC,TCS,The Climate Sceptics,3755,0.15,65,0.16,2,0.26,31,0.20,247,0.18,4100,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7984,0.31,99,0.24,5,0.65,39,0.26,359,0.26,8486,0.31
QLD,LNQ,Liberal National Party of Queensland,810535,41.23,14847,39.67,0,0.00,7435,44.58,34145,54.67,866962,41.64
QLD,ALP,Australian Labor Party,583980,29.71,10011,26.75,0,0.00,4170,25.00,15741,25.20,613902,29.48
QLD,GRN,The Greens,249927,12.71,5382,14.38,0,0.00,2238,13.42,4942,7.91,262489,12.61
QLD,FFP,Family First,68952,3.51,1290,3.45,0,0.00,403,2.42,1268,2.03,71913,3.45
QLD,DEM,Australian Democrats,15097,0.77,248,0.66,0,0.00,113,0.68,417,0.67,15875,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39225,2.00,828,2.21,0,0.00,276,1.65,962,1.54,41291,1.98
QLD,ASP,Shooters and Fishers,32865,1.67,876,2.34,0,0.00,305,1.83,1025,1.64,35071,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8903,0.45,199,0.53,0,0.00,81,0.49,154,0.25,9337,0.45
QLD,CDP,Christian Democratic Party,7874,0.40,165,0.44,0,0.00,91,0.55,227,0.36,8357,0.40
QLD,CA,Carers Alliance,4872,0.25,72,0.19,0,0.00,39,0.23,353,0.57,5336,0.26
QLD,ON,One Nation,17484,0.89,402,1.07,0,0.00,178,1.07,619,0.99,18683,0.90
QLD,LDP,Liberal Democrats (LDP),41281,2.10,1212,3.24,0,0.00,723,4.33,1201,1.92,44417,2.13
QLD,SAL,Socialist Alliance,3971,0.20,49,0.13,0,0.00,24,0.14,30,0.05,4074,0.20
QLD,SOL,Senator On-Line,7263,0.37,93,0.25,0,0.00,33,0.20,71,0.11,7460,0.36
