2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:26:57 Cycle:e20bb12f-e4b3-4d79-a9ce-3cd52f431a91 Created:2010-09-01T16:05:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1278743,37.07,20732,35.48,583,44.30,6730,35.50,36951,35.52,1343739,36.99
NSW,LNP,Liberal/Nationals,1342737,38.92,20542,35.15,358,27.20,7263,38.31,46923,45.10,1417823,39.03
NSW,GRN,The Greens,355993,10.32,7386,12.64,113,8.59,2126,11.21,6815,6.55,372433,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),68196,1.98,1173,2.01,36,2.74,356,1.88,2210,2.12,71971,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26189,0.76,504,0.86,13,0.99,176,0.93,713,0.69,27595,0.76
NSW,DEM,Australian Democrats,22770,0.66,423,0.72,10,0.76,131,0.69,842,0.81,24176,0.67
NSW,FFP,Family First,32328,0.94,694,1.19,33,2.51,222,1.17,848,0.82,34125,0.94
NSW,ON,One Nation,19033,0.55,356,0.61,7,0.53,106,0.56,695,0.67,20197,0.56
NSW,CA,Carers Alliance,9118,0.26,132,0.23,1,0.08,30,0.16,549,0.53,9830,0.27
NSW,LDP,Liberal Democrats (LDP),73027,2.12,2006,3.43,45,3.42,740,3.90,3263,3.14,79081,2.18
NSW,SAL,Socialist Alliance,20119,0.58,252,0.43,5,0.38,70,0.37,163,0.16,20609,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2920,0.08,82,0.14,1,0.08,12,0.06,85,0.08,3100,0.09
NSW,SOL,Senator On-Line,2579,0.07,53,0.09,0,0.00,14,0.07,39,0.04,2685,0.07
NSW,CEC,Citizens Electoral Council of Australia,5036,0.15,63,0.11,2,0.15,28,0.15,74,0.07,5203,0.14
NSW,SEP,Socialist Equality Party,3032,0.09,98,0.17,5,0.38,22,0.12,54,0.05,3211,0.09
NSW,ASXP,Australian Sex Party,60102,1.74,1592,2.72,40,3.04,320,1.69,773,0.74,62827,1.73
NSW,ASP,Shooters and Fishers,79653,2.31,1588,2.72,38,2.89,415,2.19,2043,1.96,83737,2.31
NSW,BAP,Building Australia,8862,0.26,194,0.33,10,0.76,42,0.22,223,0.21,9331,0.26
NSW,CAL,Communist,5830,0.17,114,0.20,1,0.08,26,0.14,74,0.07,6045,0.17
NSW,SPA,Secular Party of Australia,3269,0.09,59,0.10,0,0.00,10,0.05,61,0.06,3399,0.09
NSW,TCS,The Climate Sceptics,7133,0.21,131,0.22,4,0.30,41,0.22,185,0.18,7494,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22911,0.66,266,0.46,11,0.84,79,0.42,451,0.43,23718,0.65
VIC,ALP,Australian Labor Party,992251,38.52,7216,33.15,376,48.64,3208,34.76,49699,39.45,1052750,38.51
VIC,LNP,Liberal/The Nationals,881847,34.24,6965,32.00,134,17.34,3431,37.18,50153,39.81,942530,34.48
VIC,GRN,Australian Greens,368087,14.29,4110,18.88,77,9.96,1382,14.98,12234,9.71,385890,14.12
VIC,FFP,Family First,69674,2.70,676,3.11,52,6.73,208,2.25,2661,2.11,73271,2.68
VIC,DEM,Australian Democrats,12479,0.48,104,0.48,8,1.03,36,0.39,633,0.50,13260,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58987,2.29,575,2.64,43,5.56,220,2.38,2589,2.06,62414,2.28
VIC,ASP,Shooters and Fishers,34801,1.35,388,1.78,9,1.16,135,1.46,1598,1.27,36931,1.35
VIC,ON,One Nation,9476,0.37,85,0.39,3,0.39,47,0.51,496,0.39,10107,0.37
VIC,CDP,Christian Democratic Party,9854,0.38,65,0.30,4,0.52,41,0.44,500,0.40,10464,0.38
VIC,CA,Carers Alliance,3782,0.15,38,0.17,3,0.39,9,0.10,525,0.42,4357,0.16
VIC,SOL,Senator On-Line,2177,0.08,16,0.07,1,0.13,5,0.05,36,0.03,2235,0.08
VIC,LDP,Liberal Democrats (LDP),44274,1.72,489,2.25,21,2.72,242,2.62,2278,1.81,47304,1.73
VIC,SAL,Socialist Alliance,2434,0.09,11,0.05,1,0.13,7,0.08,57,0.05,2510,0.09
VIC,SEP,Socialist Equality Party,8067,0.31,49,0.23,4,0.52,12,0.13,145,0.12,8277,0.30
VIC,CEC,Citizens Electoral Council,1872,0.07,15,0.07,4,0.52,4,0.04,76,0.06,1971,0.07
VIC,ASXP,Australian Sex Party,57621,2.24,806,3.70,23,2.98,181,1.96,1451,1.15,60082,2.20
VIC,BAP,Building Australia,3790,0.15,58,0.27,1,0.13,16,0.17,156,0.12,4021,0.15
VIC,SPA,Secular Party of Australia,2626,0.10,21,0.10,2,0.26,5,0.05,142,0.11,2796,0.10
VIC,TCS,The Climate Sceptics,3743,0.15,35,0.16,2,0.26,19,0.21,228,0.18,4027,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7925,0.31,47,0.22,5,0.65,20,0.22,326,0.26,8323,0.30
QLD,LNQ,Liberal National Party of Queensland,808101,41.23,13179,39.77,0,0.00,5548,44.66,32491,55.78,859319,41.64
QLD,ALP,Australian Labor Party,582474,29.72,8895,26.84,0,0.00,3089,24.87,14136,24.27,608594,29.49
QLD,GRN,The Greens,249504,12.73,4726,14.26,0,0.00,1692,13.62,4599,7.90,260521,12.62
QLD,FFP,Family First,68636,3.50,1134,3.42,0,0.00,308,2.48,1169,2.01,71247,3.45
QLD,DEM,Australian Democrats,15032,0.77,221,0.67,0,0.00,86,0.69,389,0.67,15728,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39054,1.99,713,2.15,0,0.00,203,1.63,882,1.51,40852,1.98
QLD,ASP,Shooters and Fishers,32765,1.67,774,2.34,0,0.00,214,1.72,957,1.64,34710,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8876,0.45,184,0.56,0,0.00,53,0.43,144,0.25,9257,0.45
QLD,CDP,Christian Democratic Party,7836,0.40,149,0.45,0,0.00,68,0.55,210,0.36,8263,0.40
QLD,CA,Carers Alliance,4822,0.25,58,0.18,0,0.00,30,0.24,316,0.54,5226,0.25
QLD,ON,One Nation,17441,0.89,355,1.07,0,0.00,132,1.06,566,0.97,18494,0.90
QLD,LDP,Liberal Democrats (LDP),41057,2.09,1069,3.23,0,0.00,519,4.18,1120,1.92,43765,2.12
QLD,SAL,Socialist Alliance,4036,0.21,43,0.13,0,0.00,20,0.16,30,0.05,4129,0.20
QLD,SOL,Senator On-Line,7209,0.37,83,0.25,0,0.00,27,0.22,68,0.12,7387,0.36
QLD,CEC,Citizens Electoral Council,3842,0.20,31,0.09,0,0.00,16,0.13,86,0.15,3975,0.19
QLD,FST,Australia First Party,7835,0.40,147,0.44,0,0.00,44,0.35,177,0.30,8203,0.40
QLD,ASXP,Australian Sex Party,50258,2.56,1229,3.71,0,0.00,321,2.58,673,1.16,52481,2.54
QLD,SPA,Secular Party of Australia,1596,0.08,26,0.08,0,0.00,9,0.07,17,0.03,1648,0.08
QLD,TCS,The Climate Sceptics,3583,0.18,66,0.20,0,0.00,20,0.16,105,0.18,3774,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6069,0.31,59,0.18,0,0.00,24,0.19,114,0.20,6266,0.30
WA,LP,Liberal,421202,43.40,18401,40.26,269,48.04,10075,47.26,17895,47.73,467842,43.49
WA,ALP,Australian Labor Party,291144,30.00,12603,27.57,128,22.86,5627,26.40,11435,30.50,320937,29.84
WA,GRN,The Greens,133555,13.76,8073,17.66,105,18.75,2971,13.94,3964,10.57,148668,13.82
WA,CDP,Christian Democratic Party,17887,1.84,734,1.61,7,1.25,273,1.28,558,1.49,19459,1.81
WA,NP,The Nationals,31616,3.26,1453,3.18,5,0.89,673,3.16,907,2.42,34654,3.22
WA,DEM,Australian Democrats,4375,0.45,137,0.30,1,0.18,104,0.49,179,0.48,4796,0.45
WA,ON,One Nation,5476,0.56,317,0.69,1,0.18,157,0.74,347,0.93,6298,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7211,0.74,345,0.75,8,1.43,139,0.65,230,0.61,7933,0.74
WA,FFP,Family First,10856,1.12,612,1.34,7,1.25,197,0.92,438,1.17,12110,1.13
WA,CA,Carers Alliance,1102,0.11,44,0.10,0,0.00,16,0.08,140,0.37,1302,0.12
WA,CEC,Citizens Electoral Council,933,0.10,55,0.12,2,0.36,22,0.10,31,0.08,1043,0.10
WA,SAL,Socialist Alliance,932,0.10,47,0.10,0,0.00,23,0.11,32,0.09,1034,0.10
WA,SOL,Senator On-Line,375,0.04,21,0.05,0,0.00,4,0.02,12,0.03,412,0.04
WA,LDP,Liberal Democrats (LDP),10588,1.09,665,1.45,5,0.89,378,1.77,422,1.13,12058,1.12
WA,ASXP,Australian Sex Party,20726,2.14,1579,3.45,18,3.21,400,1.88,471,1.26,23194,2.16
WA,ASP,Shooters and Fishers,5365,0.55,354,0.77,1,0.18,153,0.72,221,0.59,6094,0.57
WA,SPA,Secular Party of Australia,817,0.08,32,0.07,0,0.00,16,0.08,27,0.07,892,0.08
WA,TCS,The Climate Sceptics,1338,0.14,61,0.13,0,0.00,27,0.13,52,0.14,1478,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5071,0.52,172,0.38,3,0.54,63,0.30,132,0.35,5441,0.51
SA,ALP,Australian Labor Party,316980,38.94,5023,43.74,165,40.24,855,37.75,6934,43.81,329957,39.10
SA,LP,Liberal,299802,36.83,3091,26.91,112,27.32,894,39.47,5711,36.09,309610,36.69
SA,GRN,The Greens,107836,13.25,1753,15.26,61,14.88,249,10.99,1475,9.32,111374,13.20
SA,FFP,Family First,33212,4.08,565,4.92,32,7.80,108,4.77,778,4.92,34695,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5560,0.68,110,0.96,7,1.71,12,0.53,71,0.45,5760,0.68
SA,DEM,Australian Democrats,5438,0.67,68,0.59,4,0.98,16,0.71,124,0.78,5650,0.67
SA,ON,One Nation,4071,0.50,88,0.77,4,0.98,9,0.40,77,0.49,4249,0.50
SA,ASP,Shooters and Fishers,8921,1.10,155,1.35,5,1.22,26,1.15,130,0.82,9237,1.09
SA,CDP,Christian Democratic Party,1986,0.24,33,0.29,2,0.49,7,0.31,37,0.23,2065,0.24
SA,LDP,Liberal Democrats (LDP),4569,0.56,65,0.57,2,0.49,13,0.57,55,0.35,4704,0.56
SA,SAL,Socialist Alliance,796,0.10,21,0.18,3,0.73,1,0.04,9,0.06,830,0.10
SA,SOL,Senator On-Line,985,0.12,12,0.10,0,0.00,1,0.04,13,0.08,1011,0.12
SA,ASXP,Australian Sex Party,13386,1.64,341,2.97,8,1.95,52,2.30,132,0.83,13919,1.65
SA,BAP,Building Australia,1155,0.14,27,0.24,0,0.00,4,0.18,13,0.08,1199,0.14
SA,CA,Carers Alliance,2428,0.30,36,0.31,0,0.00,3,0.13,125,0.79,2592,0.31
SA,SPA,Secular Party of Australia,778,0.10,8,0.07,0,0.00,3,0.13,17,0.11,806,0.10
SA,TCS,The Climate Sceptics,3765,0.46,51,0.44,1,0.24,4,0.18,69,0.44,3890,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2283,0.28,38,0.33,4,0.98,8,0.35,56,0.35,2389,0.28
TAS,ALP,Australian Labor Party,116368,41.85,4336,40.41,163,49.24,1968,34.07,6694,42.02,129529,41.67
TAS,LP,Liberal,90888,32.68,3301,30.76,66,19.94,2308,39.96,5982,37.55,102545,32.99
TAS,GRN,Australian Greens,56171,20.20,2384,22.22,69,20.85,1226,21.23,2462,15.46,62312,20.05
TAS,FFP,Family First,3401,1.22,156,1.45,6,1.81,67,1.16,168,1.05,3798,1.22
