2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:06:44 Cycle:e3806ff2-2486-4f75-abbb-9eef62697c66 Created:2010-08-26T18:49:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1211172,37.06,0,0.00,0,0.00,0,0.00,0,0.00,1211172,37.06
NSW,LNP,Liberal/Nationals,1276723,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1276723,39.07
NSW,GRN,The Greens,339179,10.38,0,0.00,0,0.00,0,0.00,0,0.00,339179,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),64286,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64286,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24301,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24301,0.74
NSW,DEM,Australian Democrats,21280,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21280,0.65
NSW,FFP,Family First,30308,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30308,0.93
NSW,ON,One Nation,17895,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17895,0.55
NSW,CA,Carers Alliance,8581,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8581,0.26
NSW,LDP,Liberal Democrats (LDP),67426,2.06,0,0.00,0,0.00,0,0.00,0,0.00,67426,2.06
NSW,SAL,Socialist Alliance,18186,0.56,0,0.00,0,0.00,0,0.00,0,0.00,18186,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2685,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2685,0.08
NSW,SOL,Senator On-Line,2399,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2399,0.07
NSW,CEC,Citizens Electoral Council of Australia,4548,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4548,0.14
NSW,SEP,Socialist Equality Party,2799,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2799,0.09
NSW,ASXP,Australian Sex Party,56890,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56890,1.74
NSW,ASP,Shooters and Fishers,74950,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74950,2.29
NSW,BAP,Building Australia,8018,0.25,0,0.00,0,0.00,0,0.00,0,0.00,8018,0.25
