2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:39:04 Cycle:8ce24b3c-4b4c-4497-a5ee-5e2a29c645ea Created:2010-09-01T09:18:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1265753,37.01,14767,37.88,304,41.42,4193,34.47,31859,34.87,1316876,36.95
NSW,LNP,Liberal/Nationals,1333167,38.98,12768,32.75,219,29.84,4787,39.36,41863,45.82,1392804,39.09
NSW,GRN,The Greens,353993,10.35,4588,11.77,77,10.49,1364,11.21,6065,6.64,366087,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67825,1.98,847,2.17,21,2.86,221,1.82,1866,2.04,70780,1.99
NSW,DLP,Democratic Labor Party (DLP) of Australia,25864,0.76,360,0.92,9,1.23,118,0.97,597,0.65,26948,0.76
NSW,DEM,Australian Democrats,22533,0.66,298,0.76,4,0.54,78,0.64,758,0.83,23671,0.66
NSW,FFP,Family First,31960,0.93,508,1.30,16,2.18,128,1.05,741,0.81,33353,0.94
NSW,ON,One Nation,18994,0.56,275,0.71,1,0.14,70,0.58,616,0.67,19956,0.56
NSW,CA,Carers Alliance,9043,0.26,88,0.23,0,0.00,14,0.12,462,0.51,9607,0.27
NSW,LDP,Liberal Democrats (LDP),72014,2.11,1386,3.56,24,3.27,487,4.00,2832,3.10,76743,2.15
NSW,SAL,Socialist Alliance,19753,0.58,172,0.44,4,0.54,49,0.40,148,0.16,20126,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2863,0.08,57,0.15,0,0.00,9,0.07,67,0.07,2996,0.08
NSW,SOL,Senator On-Line,2541,0.07,36,0.09,0,0.00,13,0.11,35,0.04,2625,0.07
NSW,CEC,Citizens Electoral Council of Australia,4958,0.14,46,0.12,0,0.00,18,0.15,64,0.07,5086,0.14
NSW,SEP,Socialist Equality Party,2982,0.09,60,0.15,2,0.27,16,0.13,42,0.05,3102,0.09
NSW,ASXP,Australian Sex Party,59631,1.74,1090,2.80,15,2.04,196,1.61,677,0.74,61609,1.73
NSW,ASP,Shooters and Fishers,79009,2.31,1104,2.83,23,3.13,270,2.22,1793,1.96,82199,2.31
NSW,BAP,Building Australia,8716,0.25,137,0.35,6,0.82,32,0.26,197,0.22,9088,0.26
NSW,CAL,Communist,5768,0.17,78,0.20,0,0.00,21,0.17,68,0.07,5935,0.17
NSW,SPA,Secular Party of Australia,3223,0.09,35,0.09,0,0.00,4,0.03,55,0.06,3317,0.09
NSW,TCS,The Climate Sceptics,7061,0.21,89,0.23,3,0.41,24,0.20,166,0.18,7343,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22602,0.66,194,0.50,6,0.82,51,0.42,398,0.44,23251,0.65
VIC,ALP,Australian Labor Party,988044,38.55,4239,32.78,376,48.64,1818,38.65,45659,40.05,1040136,38.59
VIC,LNP,Liberal/The Nationals,876835,34.21,4277,33.07,134,17.34,1499,31.87,44829,39.32,927574,34.41
VIC,GRN,Australian Greens,366175,14.29,2280,17.63,77,9.96,732,15.56,10984,9.64,380248,14.11
VIC,FFP,Family First,69385,2.71,455,3.52,52,6.73,125,2.66,2396,2.10,72413,2.69
VIC,DEM,Australian Democrats,12407,0.48,61,0.47,8,1.03,20,0.43,580,0.51,13076,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58677,2.29,339,2.62,43,5.56,132,2.81,2358,2.07,61549,2.28
VIC,ASP,Shooters and Fishers,34730,1.36,233,1.80,9,1.16,48,1.02,1426,1.25,36446,1.35
VIC,ON,One Nation,9414,0.37,51,0.39,3,0.39,16,0.34,453,0.40,9937,0.37
VIC,CDP,Christian Democratic Party,9785,0.38,42,0.32,4,0.52,27,0.57,452,0.40,10310,0.38
VIC,CA,Carers Alliance,3768,0.15,28,0.22,3,0.39,4,0.09,469,0.41,4272,0.16
VIC,SOL,Senator On-Line,2165,0.08,14,0.11,1,0.13,3,0.06,34,0.03,2217,0.08
VIC,LDP,Liberal Democrats (LDP),43931,1.71,300,2.32,21,2.72,131,2.78,2040,1.79,46423,1.72
VIC,SAL,Socialist Alliance,2411,0.09,7,0.05,1,0.13,3,0.06,52,0.05,2474,0.09
VIC,SEP,Socialist Equality Party,7976,0.31,27,0.21,4,0.52,6,0.13,131,0.11,8144,0.30
VIC,CEC,Citizens Electoral Council,1856,0.07,7,0.05,4,0.52,0,0.00,70,0.06,1937,0.07
VIC,ASXP,Australian Sex Party,57403,2.24,475,3.67,23,2.98,110,2.34,1304,1.14,59315,2.20
VIC,BAP,Building Australia,3767,0.15,41,0.32,1,0.13,5,0.11,141,0.12,3955,0.15
VIC,SPA,Secular Party of Australia,2620,0.10,10,0.08,2,0.26,4,0.09,126,0.11,2762,0.10
VIC,TCS,The Climate Sceptics,3731,0.15,20,0.15,2,0.26,10,0.21,207,0.18,3970,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7851,0.31,26,0.20,5,0.65,11,0.23,287,0.25,8180,0.30
QLD,LNQ,Liberal National Party of Queensland,804409,41.23,7594,40.03,0,0.00,1236,45.86,26865,56.76,840104,41.59
QLD,ALP,Australian Labor Party,579727,29.71,4993,26.32,0,0.00,700,25.97,11315,23.91,596735,29.54
QLD,GRN,The Greens,248837,12.75,2869,15.12,0,0.00,361,13.40,3409,7.20,255476,12.65
QLD,FFP,Family First,68402,3.51,631,3.33,0,0.00,60,2.23,922,1.95,70015,3.47
QLD,DEM,Australian Democrats,14954,0.77,105,0.55,0,0.00,15,0.56,316,0.67,15390,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38649,1.98,345,1.82,0,0.00,49,1.82,726,1.53,39769,1.97
QLD,ASP,Shooters and Fishers,32612,1.67,375,1.98,0,0.00,30,1.11,823,1.74,33840,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8816,0.45,104,0.55,0,0.00,10,0.37,103,0.22,9033,0.45
QLD,CDP,Christian Democratic Party,7789,0.40,95,0.50,0,0.00,12,0.45,157,0.33,8053,0.40
QLD,CA,Carers Alliance,4790,0.25,28,0.15,0,0.00,3,0.11,253,0.53,5074,0.25
QLD,ON,One Nation,17333,0.89,184,0.97,0,0.00,23,0.85,491,1.04,18031,0.89
QLD,LDP,Liberal Democrats (LDP),40763,2.09,691,3.64,0,0.00,99,3.67,913,1.93,42466,2.10
QLD,SAL,Socialist Alliance,4026,0.21,19,0.10,0,0.00,5,0.19,19,0.04,4069,0.20
QLD,SOL,Senator On-Line,7162,0.37,43,0.23,0,0.00,3,0.11,47,0.10,7255,0.36
QLD,CEC,Citizens Electoral Council,3829,0.20,15,0.08,0,0.00,2,0.07,73,0.15,3919,0.19
QLD,FST,Australia First Party,7785,0.40,71,0.37,0,0.00,9,0.33,154,0.33,8019,0.40
QLD,ASXP,Australian Sex Party,49953,2.56,724,3.82,0,0.00,72,2.67,544,1.15,51293,2.54
QLD,SPA,Secular Party of Australia,1590,0.08,17,0.09,0,0.00,0,0.00,10,0.02,1617,0.08
QLD,TCS,The Climate Sceptics,3571,0.18,36,0.19,0,0.00,3,0.11,90,0.19,3700,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5999,0.31,31,0.16,0,0.00,3,0.11,102,0.22,6135,0.30
WA,LP,Liberal,417659,43.40,14039,40.33,269,48.04,8345,47.85,14611,47.47,454923,43.49
WA,ALP,Australian Labor Party,289095,30.04,9954,28.60,128,22.86,4725,27.09,9792,31.81,313694,29.99
WA,GRN,The Greens,132916,13.81,6332,18.19,105,18.75,2543,14.58,3346,10.87,145242,13.89
WA,CDP,Christian Democratic Party,17766,1.85,547,1.57,7,1.25,236,1.35,437,1.42,18993,1.82
WA,NP,The Nationals,30685,3.19,410,1.18,5,0.89,191,1.10,353,1.15,31644,3.03
WA,DEM,Australian Democrats,4324,0.45,110,0.32,1,0.18,94,0.54,153,0.50,4682,0.45
WA,ON,One Nation,5429,0.56,226,0.65,1,0.18,113,0.65,286,0.93,6055,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7130,0.74,274,0.79,8,1.43,118,0.68,186,0.60,7716,0.74
WA,FFP,Family First,10741,1.12,496,1.43,7,1.25,171,0.98,360,1.17,11775,1.13
WA,CA,Carers Alliance,1093,0.11,34,0.10,0,0.00,12,0.07,114,0.37,1253,0.12
WA,CEC,Citizens Electoral Council,921,0.10,40,0.11,2,0.36,17,0.10,22,0.07,1002,0.10
WA,SAL,Socialist Alliance,926,0.10,42,0.12,0,0.00,20,0.11,27,0.09,1015,0.10
WA,SOL,Senator On-Line,372,0.04,18,0.05,0,0.00,3,0.02,10,0.03,403,0.04
WA,LDP,Liberal Democrats (LDP),10427,1.08,530,1.52,5,0.89,315,1.81,354,1.15,11631,1.11
WA,ASXP,Australian Sex Party,20585,2.14,1278,3.67,18,3.21,333,1.91,378,1.23,22592,2.16
WA,ASP,Shooters and Fishers,5277,0.55,261,0.75,1,0.18,110,0.63,167,0.54,5816,0.56
WA,SPA,Secular Party of Australia,804,0.08,26,0.07,0,0.00,16,0.09,25,0.08,871,0.08
WA,TCS,The Climate Sceptics,1331,0.14,51,0.15,0,0.00,24,0.14,43,0.14,1449,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4967,0.52,139,0.40,3,0.54,53,0.30,114,0.37,5276,0.50
SA,ALP,Australian Labor Party,316818,38.94,4803,43.78,17,29.31,648,37.92,6628,44.54,328914,39.10
SA,LP,Liberal,299686,36.84,2973,27.10,11,18.97,649,37.98,5206,34.99,308525,36.68
SA,GRN,The Greens,107768,13.25,1668,15.20,16,27.59,201,11.76,1397,9.39,111050,13.20
SA,FFP,Family First,33194,4.08,533,4.86,6,10.34,83,4.86,750,5.04,34566,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5555,0.68,105,0.96,0,0.00,9,0.53,67,0.45,5736,0.68
SA,DEM,Australian Democrats,5434,0.67,66,0.60,1,1.72,14,0.82,121,0.81,5636,0.67
SA,ON,One Nation,4069,0.50,87,0.79,1,1.72,6,0.35,74,0.50,4237,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,2,3.45,21,1.23,127,0.85,9212,1.10
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,0,0.00,6,0.35,36,0.24,2058,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,0,0.00,10,0.59,53,0.36,4695,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,1,1.72,1,0.06,9,0.06,826,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,12,0.08,1009,0.12
SA,ASXP,Australian Sex Party,13378,1.64,317,2.89,2,3.45,41,2.40,128,0.86,13866,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.23,13,0.09,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,2,0.12,121,0.81,2581,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,16,0.11,804,0.10
SA,TCS,The Climate Sceptics,3763,0.46,48,0.44,0,0.00,3,0.18,67,0.45,3881,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,1,1.72,7,0.41,55,0.37,2382,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129178,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2055,39.46,5982,37.55,102199,32.96
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1153,22.14,2462,15.46,62231,20.07
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3790,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1478,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.00
TAS,DEM,Australian Democrats,1332,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1487,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.19,3,0.91,11,0.21,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1217,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1304,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
