2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:33:07 Cycle:9ce778fb-c5a0-44b7-8219-9b613cd3bece Created:2010-09-06T12:19:45 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291283,37.00,48445,33.79,3032,41.33,30581,31.79,52546,34.52,1425887,36.66
NSW,LNP,Liberal/Nationals,1361886,39.02,51825,36.15,2311,31.50,38955,40.49,69692,45.79,1524669,39.20
NSW,GRN,The Greens,361678,10.36,19134,13.35,689,9.39,12167,12.65,10300,6.77,403968,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),68066,1.95,2693,1.88,149,2.03,1526,1.59,3242,2.13,75676,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25845,0.74,1271,0.89,72,0.98,889,0.92,983,0.65,29060,0.75
NSW,DEM,Australian Democrats,23133,0.66,940,0.66,47,0.64,754,0.78,1193,0.78,26067,0.67
NSW,FFP,Family First,32048,0.92,1736,1.21,152,2.07,1015,1.05,1291,0.85,36242,0.93
NSW,ON,One Nation,19087,0.55,915,0.64,38,0.52,582,0.60,1099,0.72,21721,0.56
NSW,CA,Carers Alliance,9219,0.26,359,0.25,13,0.18,171,0.18,805,0.53,10567,0.27
NSW,LDP,Liberal Democrats (LDP),74163,2.12,4814,3.36,220,3.00,3239,3.37,4810,3.16,87246,2.24
NSW,SAL,Socialist Alliance,20484,0.59,569,0.40,50,0.68,248,0.26,230,0.15,21581,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,179,0.12,14,0.19,98,0.10,124,0.08,3334,0.09
NSW,SOL,Senator On-Line,2578,0.07,114,0.08,5,0.07,51,0.05,54,0.04,2802,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,166,0.12,13,0.18,100,0.10,122,0.08,5448,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,194,0.14,16,0.22,99,0.10,82,0.05,3453,0.09
NSW,ASXP,Australian Sex Party,60841,1.74,3962,2.76,180,2.45,1785,1.86,1190,0.78,67958,1.75
NSW,ASP,Shooters and Fishers,80884,2.32,4293,2.99,197,2.69,2531,2.63,2936,1.93,90841,2.34
NSW,BAP,Building Australia,8925,0.26,490,0.34,33,0.45,238,0.25,305,0.20,9991,0.26
NSW,CAL,Communist,5886,0.17,265,0.18,17,0.23,176,0.18,118,0.08,6462,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,141,0.10,3,0.04,73,0.08,101,0.07,3570,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,309,0.22,19,0.26,220,0.23,288,0.19,8064,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22581,0.65,560,0.39,66,0.90,712,0.74,701,0.46,24620,0.63
VIC,ALP,Australian Labor Party,1006305,38.42,32726,35.13,1073,41.67,21379,32.86,62391,38.35,1123874,38.19
VIC,LNP,Liberal/The Nationals,896022,34.21,26881,28.86,570,22.14,24306,37.36,65323,40.15,1013102,34.43
VIC,GRN,Australian Greens,377271,14.40,18872,20.26,428,16.62,11415,17.54,16449,10.11,424435,14.42
VIC,FFP,Family First,70504,2.69,2523,2.71,118,4.58,1132,1.74,3380,2.08,77657,2.64
VIC,DEM,Australian Democrats,12680,0.48,431,0.46,11,0.43,375,0.58,877,0.54,14374,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59946,2.29,2724,2.92,110,4.27,1422,2.19,3405,2.09,67607,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1471,1.58,23,0.89,906,1.39,2127,1.31,39897,1.36
VIC,ON,One Nation,9644,0.37,362,0.39,8,0.31,251,0.39,652,0.40,10917,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,339,0.36,11,0.43,206,0.32,650,0.40,11227,0.38
VIC,CA,Carers Alliance,3856,0.15,159,0.17,8,0.31,84,0.13,737,0.45,4844,0.16
VIC,SOL,Senator On-Line,2213,0.08,50,0.05,4,0.16,47,0.07,49,0.03,2363,0.08
VIC,LDP,Liberal Democrats (LDP),45322,1.73,2245,2.41,65,2.52,1689,2.60,3076,1.89,52397,1.78
VIC,SAL,Socialist Alliance,2468,0.09,100,0.11,9,0.35,66,0.10,86,0.05,2729,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,235,0.25,17,0.66,96,0.15,216,0.13,9003,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,61,0.07,8,0.31,46,0.07,101,0.06,2115,0.07
VIC,ASXP,Australian Sex Party,58697,2.24,3274,3.51,88,3.42,1258,1.93,1984,1.22,65301,2.22
