2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:58:15 Cycle:3a02cae4-ff7c-40df-89a1-222c323e99b4 Created:2010-09-06T10:49:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291270,37.00,45942,34.24,2951,41.78,28408,32.15,51743,34.92,1420314,36.72
NSW,LNP,Liberal/Nationals,1361885,39.02,48077,35.83,2189,30.99,35554,40.24,67219,45.36,1514924,39.17
NSW,GRN,The Greens,361678,10.36,17435,12.99,651,9.22,10879,12.31,9966,6.73,400609,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68066,1.95,2586,1.93,148,2.10,1428,1.62,3179,2.15,75407,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25844,0.74,1205,0.90,69,0.98,820,0.93,966,0.65,28904,0.75
NSW,DEM,Australian Democrats,23133,0.66,894,0.67,42,0.59,694,0.79,1169,0.79,25932,0.67
NSW,FFP,Family First,32046,0.92,1648,1.23,148,2.10,962,1.09,1270,0.86,36074,0.93
NSW,ON,One Nation,19086,0.55,881,0.66,38,0.54,548,0.62,1079,0.73,21632,0.56
NSW,CA,Carers Alliance,9219,0.26,324,0.24,13,0.18,158,0.18,787,0.53,10501,0.27
NSW,LDP,Liberal Democrats (LDP),74157,2.12,4506,3.36,208,2.94,2962,3.35,4681,3.16,86514,2.24
NSW,SAL,Socialist Alliance,20484,0.59,548,0.41,48,0.68,232,0.26,224,0.15,21536,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,172,0.13,14,0.20,92,0.10,123,0.08,3320,0.09
NSW,SOL,Senator On-Line,2578,0.07,106,0.08,5,0.07,44,0.05,53,0.04,2786,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,158,0.12,13,0.18,95,0.11,121,0.08,5434,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,184,0.14,16,0.23,92,0.10,80,0.05,3434,0.09
NSW,ASXP,Australian Sex Party,60837,1.74,3714,2.77,177,2.51,1657,1.88,1170,0.79,67555,1.75
NSW,ASP,Shooters and Fishers,80884,2.32,4128,3.08,196,2.78,2399,2.71,2915,1.97,90522,2.34
NSW,BAP,Building Australia,8925,0.26,452,0.34,33,0.47,230,0.26,301,0.20,9941,0.26
NSW,CAL,Communist,5886,0.17,259,0.19,17,0.24,162,0.18,117,0.08,6441,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,129,0.10,3,0.04,65,0.07,94,0.06,3543,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,289,0.22,19,0.27,206,0.23,286,0.19,8028,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22580,0.65,530,0.40,65,0.92,678,0.77,637,0.43,24490,0.63
VIC,ALP,Australian Labor Party,1006294,38.42,31477,34.99,905,42.33,19851,33.35,60505,38.54,1119032,38.22
VIC,LNP,Liberal/The Nationals,896022,34.21,26249,29.18,467,21.84,21826,36.67,62596,39.87,1007160,34.40
VIC,GRN,Australian Greens,377264,14.40,18018,20.03,345,16.14,10416,17.50,15909,10.13,421952,14.41
VIC,FFP,Family First,70502,2.69,2461,2.74,97,4.54,1078,1.81,3301,2.10,77439,2.64
VIC,DEM,Australian Democrats,12680,0.48,409,0.45,11,0.51,339,0.57,850,0.54,14289,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59943,2.29,2628,2.92,99,4.63,1329,2.23,3295,2.10,67294,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1431,1.59,17,0.80,866,1.45,2108,1.34,39792,1.36
VIC,ON,One Nation,9647,0.37,350,0.39,7,0.33,235,0.39,630,0.40,10869,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,325,0.36,9,0.42,197,0.33,637,0.41,11189,0.38
VIC,CA,Carers Alliance,3855,0.15,156,0.17,8,0.37,79,0.13,706,0.45,4804,0.16
VIC,SOL,Senator On-Line,2213,0.08,48,0.05,4,0.19,43,0.07,45,0.03,2353,0.08
VIC,LDP,Liberal Democrats (LDP),45313,1.73,2186,2.43,51,2.39,1522,2.56,2933,1.87,52005,1.78
VIC,SAL,Socialist Alliance,2468,0.09,95,0.11,8,0.37,62,0.10,84,0.05,2717,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,229,0.25,16,0.75,93,0.16,215,0.14,8992,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,61,0.07,8,0.37,45,0.08,99,0.06,2112,0.07
VIC,ASXP,Australian Sex Party,58696,2.24,3155,3.51,65,3.04,1180,1.98,1921,1.22,65017,2.22
VIC,BAP,Building Australia,3857,0.15,219,0.24,5,0.23,84,0.14,193,0.12,4358,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,90,0.10,3,0.14,59,0.10,172,0.11,3046,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,137,0.15,6,0.28,87,0.15,283,0.18,4314,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8305,0.32,229,0.25,7,0.33,135,0.23,499,0.32,9175,0.31
