2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:11:30 Cycle:591549cf-1447-41fd-86b3-d0bdbfa01f02 Created:2010-09-06T14:49:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290042,36.99,48534,33.80,3145,41.43,31392,31.86,53371,34.60,1426484,36.65
NSW,LNP,Liberal/Nationals,1361403,39.03,51868,36.13,2382,31.38,39747,40.33,70437,45.66,1525837,39.21
NSW,GRN,The Greens,361589,10.37,19157,13.34,713,9.39,12465,12.65,10448,6.77,404372,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),68027,1.95,2695,1.88,159,2.09,1572,1.60,3287,2.13,75740,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25824,0.74,1272,0.89,77,1.01,913,0.93,1001,0.65,29087,0.75
NSW,DEM,Australian Democrats,23122,0.66,945,0.66,48,0.63,777,0.79,1210,0.78,26102,0.67
NSW,FFP,Family First,32022,0.92,1738,1.21,155,2.04,1050,1.07,1321,0.86,36286,0.93
NSW,ON,One Nation,19061,0.55,919,0.64,41,0.54,604,0.61,1117,0.72,21742,0.56
NSW,CA,Carers Alliance,9209,0.26,359,0.25,13,0.17,175,0.18,817,0.53,10573,0.27
NSW,LDP,Liberal Democrats (LDP),74164,2.13,4821,3.36,225,2.96,3317,3.37,4892,3.17,87419,2.25
NSW,SAL,Socialist Alliance,20462,0.59,569,0.40,52,0.68,253,0.26,234,0.15,21570,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2916,0.08,179,0.12,14,0.18,100,0.10,125,0.08,3334,0.09
NSW,SOL,Senator On-Line,2575,0.07,115,0.08,7,0.09,51,0.05,54,0.04,2802,0.07
NSW,CEC,Citizens Electoral Council of Australia,5038,0.14,166,0.12,14,0.18,108,0.11,124,0.08,5450,0.14
