2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:44:31 Cycle:929bcef8-7561-48b9-ad88-5d4f294f857f Created:2010-08-31T12:34:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1249018,37.00,5697,38.78,128,42.38,2175,36.18,20649,39.91,1277667,37.05
NSW,LNP,Liberal/Nationals,1317492,39.03,4953,33.72,96,31.79,2164,36.00,21018,40.63,1345723,39.02
NSW,GRN,The Greens,348917,10.34,1470,10.01,27,8.94,734,12.21,3160,6.11,354308,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),66398,1.97,336,2.29,8,2.65,109,1.81,1118,2.16,67969,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25505,0.76,127,0.86,5,1.66,61,1.01,358,0.69,26056,0.76
NSW,DEM,Australian Democrats,22137,0.66,107,0.73,1,0.33,44,0.73,470,0.91,22759,0.66
NSW,FFP,Family First,31521,0.93,181,1.23,4,1.32,60,1.00,423,0.82,32189,0.93
NSW,ON,One Nation,18645,0.55,96,0.65,0,0.00,38,0.63,355,0.69,19134,0.55
NSW,CA,Carers Alliance,8912,0.26,34,0.23,0,0.00,5,0.08,254,0.49,9205,0.27
NSW,LDP,Liberal Democrats (LDP),70850,2.10,578,3.93,14,4.64,235,3.91,1737,3.36,73414,2.13
NSW,SAL,Socialist Alliance,19376,0.57,80,0.54,3,0.99,30,0.50,97,0.19,19586,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2825,0.08,18,0.12,0,0.00,3,0.05,41,0.08,2887,0.08
NSW,SOL,Senator On-Line,2497,0.07,13,0.09,0,0.00,5,0.08,19,0.04,2534,0.07
NSW,CEC,Citizens Electoral Council of Australia,4878,0.14,22,0.15,0,0.00,9,0.15,41,0.08,4950,0.14
NSW,SEP,Socialist Equality Party,2941,0.09,27,0.18,1,0.33,6,0.10,33,0.06,3008,0.09
NSW,ASXP,Australian Sex Party,58780,1.74,374,2.55,9,2.98,108,1.80,394,0.76,59665,1.73
NSW,ASP,Shooters and Fishers,77881,2.31,332,2.26,4,1.32,149,2.48,1057,2.04,79423,2.30
NSW,BAP,Building Australia,8527,0.25,57,0.39,2,0.66,17,0.28,119,0.23,8722,0.25
NSW,CAL,Communist,5669,0.17,38,0.26,0,0.00,11,0.18,45,0.09,5763,0.17
NSW,SPA,Secular Party of Australia,3178,0.09,11,0.07,0,0.00,2,0.03,25,0.05,3216,0.09
NSW,TCS,The Climate Sceptics,6939,0.21,38,0.26,0,0.00,15,0.25,82,0.16,7074,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23079,0.68,100,0.68,0,0.00,31,0.52,238,0.46,23448,0.68
VIC,ALP,Australian Labor Party,980540,38.62,1719,34.65,376,48.64,703,35.04,31568,40.97,1014906,38.68
VIC,LNP,Liberal/The Nationals,867071,34.15,1458,29.39,134,17.34,751,37.44,29531,38.33,898945,34.26
VIC,GRN,Australian Greens,363581,14.32,925,18.65,77,9.96,263,13.11,7547,9.79,372393,14.19
VIC,FFP,Family First,68667,2.70,173,3.49,52,6.73,55,2.74,1640,2.13,70587,2.69
VIC,DEM,Australian Democrats,12257,0.48,17,0.34,8,1.03,11,0.55,390,0.51,12683,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57934,2.28,144,2.90,43,5.56,59,2.94,1589,2.06,59769,2.28
VIC,ASP,Shooters and Fishers,34144,1.34,110,2.22,9,1.16,25,1.25,946,1.23,35234,1.34
VIC,ON,One Nation,9270,0.37,21,0.42,3,0.39,7,0.35,294,0.38,9595,0.37
VIC,CDP,Christian Democratic Party,9689,0.38,22,0.44,4,0.52,17,0.85,299,0.39,10031,0.38
VIC,CA,Carers Alliance,3716,0.15,10,0.20,3,0.39,0,0.00,316,0.41,4045,0.15
VIC,SOL,Senator On-Line,2148,0.08,4,0.08,1,0.13,1,0.05,17,0.02,2171,0.08
VIC,LDP,Liberal Democrats (LDP),43272,1.70,100,2.02,21,2.72,62,3.09,1348,1.75,44803,1.71
VIC,SAL,Socialist Alliance,2403,0.09,2,0.04,1,0.13,0,0.00,37,0.05,2443,0.09
VIC,SEP,Socialist Equality Party,7806,0.31,11,0.22,4,0.52,1,0.05,96,0.12,7918,0.30
VIC,CEC,Citizens Electoral Council,1835,0.07,3,0.06,4,0.52,0,0.00,49,0.06,1891,0.07
VIC,ASXP,Australian Sex Party,56932,2.24,207,4.17,23,2.98,43,2.14,861,1.12,58066,2.21
VIC,BAP,Building Australia,3702,0.15,13,0.26,1,0.13,2,0.10,94,0.12,3812,0.15
VIC,SPA,Secular Party of Australia,2607,0.10,6,0.12,2,0.26,1,0.05,99,0.13,2715,0.10
VIC,TCS,The Climate Sceptics,3690,0.15,10,0.20,2,0.26,2,0.10,137,0.18,3841,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7742,0.30,6,0.12,5,0.65,3,0.15,192,0.25,7948,0.30
QLD,LNQ,Liberal National Party of Queensland,803148,41.27,6276,39.58,0,0.00,769,47.53,24979,56.90,835172,41.60
QLD,ALP,Australian Labor Party,578266,29.71,4206,26.52,0,0.00,416,25.71,10570,24.08,593458,29.56
