2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:34:40 Cycle:ce27bc02-b136-42e0-a683-c9fc7026d0a7 Created:2010-08-27T17:26:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1215100,37.04,298,36.97,0,0.00,0,0.00,1756,23.57,1217154,37.01
NSW,LNP,Liberal/Nationals,1281193,39.05,328,40.69,0,0.00,0,0.00,4455,59.81,1285976,39.10
NSW,GRN,The Greens,340414,10.38,55,6.82,0,0.00,0,0.00,279,3.75,340748,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),64513,1.97,22,2.73,0,0.00,0,0.00,155,2.08,64690,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24516,0.75,7,0.87,0,0.00,0,0.00,46,0.62,24569,0.75
NSW,DEM,Australian Democrats,21398,0.65,5,0.62,0,0.00,0,0.00,62,0.83,21465,0.65
NSW,FFP,Family First,30504,0.93,8,0.99,0,0.00,0,0.00,62,0.83,30574,0.93
NSW,ON,One Nation,17989,0.55,5,0.62,0,0.00,0,0.00,31,0.42,18025,0.55
NSW,CA,Carers Alliance,8634,0.26,1,0.12,0,0.00,0,0.00,28,0.38,8663,0.26
NSW,LDP,Liberal Democrats (LDP),68004,2.07,29,3.60,0,0.00,0,0.00,197,2.64,68230,2.07
NSW,SAL,Socialist Alliance,18406,0.56,4,0.50,0,0.00,0,0.00,10,0.13,18420,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2712,0.08,1,0.12,0,0.00,0,0.00,3,0.04,2716,0.08
NSW,SOL,Senator On-Line,2419,0.07,1,0.12,0,0.00,0,0.00,2,0.03,2422,0.07
NSW,CEC,Citizens Electoral Council of Australia,4638,0.14,0,0.00,0,0.00,0,0.00,7,0.09,4645,0.14
NSW,SEP,Socialist Equality Party,2811,0.09,2,0.25,0,0.00,0,0.00,8,0.11,2821,0.09
NSW,ASXP,Australian Sex Party,57144,1.74,15,1.86,0,0.00,0,0.00,56,0.75,57215,1.74
NSW,ASP,Shooters and Fishers,75357,2.30,15,1.86,0,0.00,0,0.00,227,3.05,75599,2.30
NSW,BAP,Building Australia,8119,0.25,2,0.25,0,0.00,0,0.00,17,0.23,8138,0.25
NSW,CAL,Communist,5477,0.17,0,0.00,0,0.00,0,0.00,3,0.04,5480,0.17
NSW,SPA,Secular Party of Australia,3056,0.09,0,0.00,0,0.00,0,0.00,3,0.04,3059,0.09
NSW,TCS,The Climate Sceptics,6668,0.20,1,0.12,0,0.00,0,0.00,11,0.15,6680,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21596,0.66,7,0.87,0,0.00,0,0.00,31,0.42,21634,0.66
VIC,ALP,Australian Labor Party,975525,38.63,0,0.00,0,0.00,0,0.00,22612,44.08,998137,38.74
VIC,LNP,Liberal/The Nationals,864951,34.25,0,0.00,0,0.00,0,0.00,18005,35.10,882956,34.27
VIC,GRN,Australian Greens,361155,14.30,0,0.00,0,0.00,0,0.00,4888,9.53,366043,14.21
VIC,FFP,Family First,68099,2.70,0,0.00,0,0.00,0,0.00,1138,2.22,69237,2.69
VIC,DEM,Australian Democrats,12179,0.48,0,0.00,0,0.00,0,0.00,256,0.50,12435,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57146,2.26,0,0.00,0,0.00,0,0.00,1135,2.21,58281,2.26
VIC,ASP,Shooters and Fishers,33778,1.34,0,0.00,0,0.00,0,0.00,662,1.29,34440,1.34
VIC,ON,One Nation,9229,0.37,0,0.00,0,0.00,0,0.00,223,0.43,9452,0.37
VIC,CDP,Christian Democratic Party,9602,0.38,0,0.00,0,0.00,0,0.00,197,0.38,9799,0.38
VIC,CA,Carers Alliance,3754,0.15,0,0.00,0,0.00,0,0.00,209,0.41,3963,0.15
VIC,SOL,Senator On-Line,2108,0.08,0,0.00,0,0.00,0,0.00,14,0.03,2122,0.08
VIC,LDP,Liberal Democrats (LDP),42650,1.69,0,0.00,0,0.00,0,0.00,875,1.71,43525,1.69
VIC,SAL,Socialist Alliance,2380,0.09,0,0.00,0,0.00,0,0.00,22,0.04,2402,0.09
VIC,SEP,Socialist Equality Party,7453,0.30,0,0.00,0,0.00,0,0.00,70,0.14,7523,0.29
VIC,CEC,Citizens Electoral Council,1798,0.07,0,0.00,0,0.00,0,0.00,38,0.07,1836,0.07
VIC,ASXP,Australian Sex Party,56356,2.23,0,0.00,0,0.00,0,0.00,595,1.16,56951,2.21
VIC,BAP,Building Australia,3657,0.14,0,0.00,0,0.00,0,0.00,68,0.13,3725,0.14
VIC,SPA,Secular Party of Australia,2567,0.10,0,0.00,0,0.00,0,0.00,71,0.14,2638,0.10
VIC,TCS,The Climate Sceptics,3666,0.15,0,0.00,0,0.00,0,0.00,80,0.16,3746,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7367,0.29,0,0.00,0,0.00,0,0.00,141,0.27,7508,0.29
QLD,LNQ,Liberal National Party of Queensland,801965,41.30,2940,41.34,0,0.00,129,41.75,5598,54.50,810632,41.37
QLD,ALP,Australian Labor Party,577473,29.74,1817,25.55,0,0.00,82,26.54,2474,24.09,581846,29.70
QLD,GRN,The Greens,247039,12.72,1064,14.96,0,0.00,48,15.53,863,8.40,249014,12.71
QLD,FFP,Family First,67927,3.50,257,3.61,0,0.00,9,2.91,223,2.17,68416,3.49
QLD,DEM,Australian Democrats,14863,0.77,47,0.66,0,0.00,2,0.65,79,0.77,14991,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38301,1.97,123,1.73,0,0.00,7,2.27,160,1.56,38591,1.97
QLD,ASP,Shooters and Fishers,32417,1.67,131,1.84,0,0.00,4,1.29,208,2.03,32760,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8705,0.45,35,0.49,0,0.00,2,0.65,27,0.26,8769,0.45
