2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T13:04:09 Cycle:1bd37f6f-8810-4ba2-801e-4c4a12c73ccb Created:2010-09-07T12:49:53 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1293621,37.04,58300,34.79,5250,42.43,35619,32.27,54708,34.35,1447498,36.72
NSW,LNP,Liberal/Nationals,1363529,39.04,58841,35.11,3623,29.28,43951,39.82,72614,45.60,1542558,39.13
NSW,GRN,The Greens,362391,10.38,21973,13.11,1260,10.18,13997,12.68,11264,7.07,410885,10.42
NSW,CDP,Christian Democratic Party (Fred Nile Group),68164,1.95,3188,1.90,257,2.08,1757,1.59,3347,2.10,76713,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25734,0.74,1539,0.92,146,1.18,983,0.89,1038,0.65,29440,0.75
NSW,DEM,Australian Democrats,23130,0.66,1070,0.64,80,0.65,869,0.79,1220,0.77,26369,0.67
NSW,FFP,Family First,32057,0.92,2099,1.25,243,1.96,1197,1.08,1360,0.85,36956,0.94
NSW,ON,One Nation,19028,0.54,1087,0.65,72,0.58,674,0.61,1150,0.72,22011,0.56
NSW,CA,Carers Alliance,9208,0.26,396,0.24,25,0.20,204,0.18,839,0.53,10672,0.27
NSW,LDP,Liberal Democrats (LDP),74158,2.12,5703,3.40,369,2.98,3789,3.43,4981,3.13,89000,2.26
NSW,SAL,Socialist Alliance,20609,0.59,726,0.43,87,0.70,294,0.27,231,0.15,21947,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2897,0.08,217,0.13,24,0.19,118,0.11,129,0.08,3385,0.09
NSW,SOL,Senator On-Line,2558,0.07,123,0.07,12,0.10,59,0.05,56,0.04,2808,0.07
NSW,CEC,Citizens Electoral Council of Australia,4984,0.14,221,0.13,33,0.27,121,0.11,126,0.08,5485,0.14
NSW,SEP,Socialist Equality Party,3020,0.09,229,0.14,17,0.14,113,0.10,83,0.05,3462,0.09
NSW,ASXP,Australian Sex Party,61000,1.75,4682,2.79,306,2.47,2081,1.89,1285,0.81,69354,1.76
NSW,ASP,Shooters and Fishers,80909,2.32,5031,3.00,344,2.78,2910,2.64,3206,2.01,92400,2.34
NSW,BAP,Building Australia,8896,0.25,620,0.37,66,0.53,280,0.25,318,0.20,10180,0.26
NSW,CAL,Communist,5869,0.17,339,0.20,29,0.23,211,0.19,129,0.08,6577,0.17
NSW,SPA,Secular Party of Australia,3223,0.09,161,0.10,14,0.11,94,0.09,118,0.07,3610,0.09
NSW,TCS,The Climate Sceptics,7230,0.21,352,0.21,23,0.19,259,0.23,310,0.19,8174,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20458,0.59,683,0.41,93,0.75,790,0.72,734,0.46,22758,0.58
VIC,ALP,Australian Labor Party,1006470,38.42,43268,34.84,2499,39.69,31134,33.02,65279,36.68,1148650,38.00
VIC,LNP,Liberal/The Nationals,895474,34.18,36029,29.01,1620,25.73,35093,37.22,73829,41.49,1042045,34.48
VIC,GRN,Australian Greens,377616,14.41,25465,20.50,969,15.39,16247,17.23,18544,10.42,438841,14.52
VIC,FFP,Family First,70579,2.69,3284,2.64,279,4.43,1755,1.86,3619,2.03,79516,2.63
VIC,DEM,Australian Democrats,12704,0.48,564,0.45,22,0.35,540,0.57,961,0.54,14791,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60087,2.29,3615,2.91,254,4.03,2066,2.19,3651,2.05,69673,2.31
VIC,ASP,Shooters and Fishers,35447,1.35,1940,1.56,92,1.46,1367,1.45,2353,1.32,41199,1.36
VIC,ON,One Nation,9639,0.37,483,0.39,26,0.41,343,0.36,703,0.40,11194,0.37
