2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T08:18:29 Cycle:bf28e670-eb3a-4ec2-84ea-d680f04cdf03 Created:2010-09-03T08:03:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1286051,37.03,35141,34.84,1327,41.69,18092,33.72,46363,34.96,1386974,36.85
NSW,LNP,Liberal/Nationals,1354926,39.01,35729,35.42,985,30.95,20532,38.27,60480,45.61,1472652,39.13
NSW,GRN,The Greens,359672,10.36,12904,12.79,282,8.86,6838,12.75,8654,6.53,388350,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),67991,1.96,1964,1.95,71,2.23,873,1.63,2821,2.13,73720,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,25690,0.74,901,0.89,31,0.97,523,0.97,880,0.66,28025,0.74
NSW,DEM,Australian Democrats,22984,0.66,690,0.68,18,0.57,414,0.77,1064,0.80,25170,0.67
NSW,FFP,Family First,31845,0.92,1244,1.23,75,2.36,564,1.05,1096,0.83,34824,0.93
NSW,ON,One Nation,19104,0.55,663,0.66,21,0.66,321,0.60,946,0.71,21055,0.56
NSW,CA,Carers Alliance,9147,0.26,224,0.22,2,0.06,95,0.18,693,0.52,10161,0.27
NSW,LDP,Liberal Democrats (LDP),73789,2.12,3289,3.26,99,3.11,1837,3.42,4161,3.14,83175,2.21
NSW,SAL,Socialist Alliance,20316,0.58,411,0.41,12,0.38,147,0.27,200,0.15,21086,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2894,0.08,137,0.14,5,0.16,53,0.10,105,0.08,3194,0.08
NSW,SOL,Senator On-Line,2574,0.07,78,0.08,2,0.06,26,0.05,50,0.04,2730,0.07
NSW,CEC,Citizens Electoral Council of Australia,5034,0.14,115,0.11,4,0.13,67,0.12,98,0.07,5318,0.14
NSW,SEP,Socialist Equality Party,3040,0.09,144,0.14,7,0.22,54,0.10,66,0.05,3311,0.09
NSW,ASXP,Australian Sex Party,60476,1.74,2829,2.80,102,3.20,953,1.78,1029,0.78,65389,1.74
NSW,ASP,Shooters and Fishers,80085,2.31,3133,3.11,99,3.11,1383,2.58,2630,1.98,87330,2.32
NSW,BAP,Building Australia,8891,0.26,349,0.35,17,0.53,115,0.21,265,0.20,9637,0.26
NSW,CAL,Communist,5874,0.17,201,0.20,4,0.13,88,0.16,103,0.08,6270,0.17
NSW,SPA,Secular Party of Australia,3256,0.09,95,0.09,0,0.00,37,0.07,87,0.07,3475,0.09
NSW,TCS,The Climate Sceptics,7179,0.21,211,0.21,6,0.19,121,0.23,251,0.19,7768,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22584,0.65,419,0.42,14,0.44,514,0.96,570,0.43,24101,0.64
VIC,ALP,Australian Labor Party,1001422,38.44,20730,35.19,531,47.62,11528,33.63,58794,38.77,1093005,38.34
VIC,LNP,Liberal/The Nationals,890842,34.20,17542,29.77,188,16.86,12698,37.05,60567,39.94,981837,34.44
VIC,GRN,Australian Greens,375011,14.40,11255,19.10,135,12.11,5712,16.67,14997,9.89,407110,14.28
VIC,FFP,Family First,70220,2.70,1700,2.89,65,5.83,676,1.97,3225,2.13,75886,2.66
VIC,DEM,Australian Democrats,12613,0.48,269,0.46,8,0.72,188,0.55,817,0.54,13895,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59578,2.29,1753,2.98,62,5.56,774,2.26,3156,2.08,65323,2.29
VIC,ASP,Shooters and Fishers,35181,1.35,943,1.60,13,1.17,519,1.51,2078,1.37,38734,1.36
VIC,ON,One Nation,9582,0.37,231,0.39,5,0.45,140,0.41,594,0.39,10552,0.37
VIC,CDP,Christian Democratic Party,9926,0.38,223,0.38,6,0.54,132,0.39,616,0.41,10903,0.38
VIC,CA,Carers Alliance,3821,0.15,89,0.15,7,0.63,47,0.14,678,0.45,4642,0.16
VIC,SOL,Senator On-Line,2200,0.08,34,0.06,2,0.18,23,0.07,44,0.03,2303,0.08
VIC,LDP,Liberal Democrats (LDP),44944,1.73,1399,2.37,30,2.69,870,2.54,2810,1.85,50053,1.76
VIC,SAL,Socialist Alliance,2453,0.09,59,0.10,3,0.27,32,0.09,75,0.05,2622,0.09
VIC,SEP,Socialist Equality Party,8338,0.32,157,0.27,4,0.36,53,0.15,200,0.13,8752,0.31
VIC,CEC,Citizens Electoral Council,1890,0.07,38,0.06,4,0.36,24,0.07,100,0.07,2056,0.07
VIC,ASXP,Australian Sex Party,58403,2.24,2073,3.52,38,3.41,645,1.88,1832,1.21,62991,2.21
VIC,BAP,Building Australia,3828,0.15,139,0.24,2,0.18,46,0.13,190,0.13,4205,0.15
VIC,SPA,Secular Party of Australia,2693,0.10,50,0.08,2,0.18,28,0.08,165,0.11,2938,0.10
VIC,TCS,The Climate Sceptics,3785,0.15,96,0.16,4,0.36,50,0.15,265,0.17,4200,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8207,0.32,136,0.23,6,0.54,89,0.26,429,0.28,8867,0.31
QLD,LNQ,Liberal National Party of Queensland,813584,41.23,17552,38.60,98,33.91,11849,43.52,38509,52.63,881592,41.60
QLD,ALP,Australian Labor Party,585193,29.66,12293,27.04,87,30.10,7283,26.75,19291,26.37,624147,29.45
QLD,GRN,The Greens,251354,12.74,6706,14.75,39,13.49,3433,12.61,6114,8.36,267646,12.63
QLD,FFP,Family First,69414,3.52,1610,3.54,17,5.88,688,2.53,1554,2.12,73283,3.46
