2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:48:43 Cycle:dfd2d66f-3c48-4200-9f6f-99ba73ba0111 Created:2010-09-02T15:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1281889,37.06,32136,34.49,782,44.84,14283,33.78,43705,35.38,1372795,36.90
NSW,LNP,Liberal/Nationals,1346610,38.93,33368,35.81,472,27.06,16434,38.87,55979,45.31,1452863,39.05
NSW,GRN,The Greens,357347,10.33,11973,12.85,153,8.77,5104,12.07,7919,6.41,382496,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68610,1.98,1830,1.96,44,2.52,704,1.67,2654,2.15,73842,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25688,0.74,833,0.89,19,1.09,393,0.93,826,0.67,27759,0.75
NSW,DEM,Australian Democrats,22874,0.66,635,0.68,14,0.80,318,0.75,983,0.80,24824,0.67
NSW,FFP,Family First,32423,0.94,1128,1.21,39,2.24,440,1.04,1015,0.82,35045,0.94
NSW,ON,One Nation,19240,0.56,613,0.66,9,0.52,245,0.58,892,0.72,20999,0.56
NSW,CA,Carers Alliance,9149,0.26,210,0.23,1,0.06,74,0.18,640,0.52,10074,0.27
NSW,LDP,Liberal Democrats (LDP),73321,2.12,3034,3.26,54,3.10,1505,3.56,3885,3.14,81799,2.20
NSW,SAL,Socialist Alliance,20199,0.58,376,0.40,5,0.29,122,0.29,184,0.15,20886,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,121,0.13,4,0.23,37,0.09,98,0.08,3185,0.09
NSW,SOL,Senator On-Line,2567,0.07,72,0.08,0,0.00,22,0.05,45,0.04,2706,0.07
NSW,CEC,Citizens Electoral Council of Australia,5046,0.15,103,0.11,3,0.17,58,0.14,88,0.07,5298,0.14
NSW,SEP,Socialist Equality Party,3038,0.09,137,0.15,5,0.29,45,0.11,59,0.05,3284,0.09
NSW,ASXP,Australian Sex Party,60270,1.74,2584,2.77,60,3.44,719,1.70,944,0.76,64577,1.74
NSW,ASP,Shooters and Fishers,79897,2.31,2869,3.08,51,2.92,1028,2.43,2450,1.98,86295,2.32
NSW,BAP,Building Australia,8891,0.26,323,0.35,12,0.69,91,0.22,257,0.21,9574,0.26
NSW,CAL,Communist,5844,0.17,169,0.18,1,0.06,68,0.16,94,0.08,6176,0.17
NSW,SPA,Secular Party of Australia,3289,0.10,87,0.09,0,0.00,28,0.07,72,0.06,3476,0.09
NSW,TCS,The Climate Sceptics,7156,0.21,188,0.20,4,0.23,92,0.22,221,0.18,7661,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23056,0.67,385,0.41,12,0.69,468,1.11,528,0.43,24449,0.66
VIC,ALP,Australian Labor Party,1000163,38.45,17238,33.87,531,47.62,7785,31.72,57439,39.16,1083156,38.35
VIC,LNP,Liberal/The Nationals,889896,34.21,15801,31.05,188,16.86,9159,37.32,57993,39.54,973037,34.45
VIC,GRN,Australian Greens,374153,14.38,9938,19.53,135,12.11,4574,18.64,14669,10.00,403469,14.28
VIC,FFP,Family First,70092,2.69,1413,2.78,65,5.83,468,1.91,3115,2.12,75153,2.66
VIC,DEM,Australian Democrats,12618,0.49,240,0.47,8,0.72,134,0.55,781,0.53,13781,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59642,2.29,1395,2.74,62,5.56,487,1.98,3050,2.08,64636,2.29
VIC,ASP,Shooters and Fishers,35106,1.35,816,1.60,13,1.17,380,1.55,1950,1.33,38265,1.35
VIC,ON,One Nation,9577,0.37,202,0.40,5,0.45,106,0.43,570,0.39,10460,0.37
VIC,CDP,Christian Democratic Party,9920,0.38,189,0.37,6,0.54,89,0.36,594,0.40,10798,0.38
VIC,CA,Carers Alliance,3814,0.15,79,0.16,7,0.63,37,0.15,646,0.44,4583,0.16
VIC,SOL,Senator On-Line,2196,0.08,31,0.06,2,0.18,18,0.07,40,0.03,2287,0.08
VIC,LDP,Liberal Democrats (LDP),44855,1.72,1197,2.35,30,2.69,597,2.43,2716,1.85,49395,1.75
VIC,SAL,Socialist Alliance,2449,0.09,46,0.09,3,0.27,24,0.10,75,0.05,2597,0.09
VIC,SEP,Socialist Equality Party,8283,0.32,128,0.25,4,0.36,30,0.12,185,0.13,8630,0.31
VIC,CEC,Citizens Electoral Council,1894,0.07,27,0.05,4,0.36,15,0.06,96,0.07,2036,0.07
VIC,ASXP,Australian Sex Party,58253,2.24,1779,3.50,38,3.41,472,1.92,1756,1.20,62298,2.21
VIC,BAP,Building Australia,3821,0.15,117,0.23,2,0.18,32,0.13,181,0.12,4153,0.15
VIC,SPA,Secular Party of Australia,2694,0.10,47,0.09,2,0.18,22,0.09,158,0.11,2923,0.10
VIC,TCS,The Climate Sceptics,3782,0.15,84,0.17,4,0.36,36,0.15,260,0.18,4166,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8162,0.31,122,0.24,6,0.54,76,0.31,396,0.27,8762,0.31
QLD,LNQ,Liberal National Party of Queensland,812118,41.25,16265,39.41,0,0.00,9483,43.84,35480,53.98,873346,41.64
QLD,ALP,Australian Labor Party,584752,29.70,11090,26.87,0,0.00,5706,26.38,16909,25.72,618457,29.49
QLD,GRN,The Greens,250134,12.70,5943,14.40,0,0.00,2731,12.63,5266,8.01,264074,12.59
QLD,FFP,Family First,69042,3.51,1426,3.45,0,0.00,542,2.51,1349,2.05,72359,3.45
QLD,DEM,Australian Democrats,15117,0.77,264,0.64,0,0.00,139,0.64,447,0.68,15967,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39261,1.99,932,2.26,0,0.00,384,1.78,998,1.52,41575,1.98
QLD,ASP,Shooters and Fishers,32904,1.67,985,2.39,0,0.00,427,1.97,1076,1.64,35392,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8912,0.45,228,0.55,0,0.00,108,0.50,169,0.26,9417,0.45
QLD,CDP,Christian Democratic Party,7895,0.40,183,0.44,0,0.00,103,0.48,243,0.37,8424,0.40
QLD,CA,Carers Alliance,4883,0.25,83,0.20,0,0.00,46,0.21,381,0.58,5393,0.26
QLD,ON,One Nation,17539,0.89,462,1.12,0,0.00,232,1.07,659,1.00,18892,0.90
QLD,LDP,Liberal Democrats (LDP),41370,2.10,1325,3.21,0,0.00,905,4.18,1281,1.95,44881,2.14
QLD,SAL,Socialist Alliance,3975,0.20,55,0.13,0,0.00,29,0.13,30,0.05,4089,0.19
QLD,SOL,Senator On-Line,7270,0.37,101,0.24,0,0.00,48,0.22,75,0.11,7494,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,36,0.09,0,0.00,21,0.10,96,0.15,4009,0.19
QLD,FST,Australia First Party,7897,0.40,178,0.43,0,0.00,68,0.31,207,0.31,8350,0.40
QLD,ASXP,Australian Sex Party,50508,2.57,1530,3.71,0,0.00,554,2.56,806,1.23,53398,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,33,0.08,0,0.00,14,0.06,18,0.03,1669,0.08
QLD,TCS,The Climate Sceptics,3601,0.18,76,0.18,0,0.00,41,0.19,119,0.18,3837,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6161,0.31,79,0.19,0,0.00,49,0.23,122,0.19,6411,0.31
WA,LP,Liberal,428523,43.28,25212,40.24,569,37.91,14862,45.35,23569,47.07,492735,43.34
WA,ALP,Australian Labor Party,296710,29.97,17579,28.05,495,32.98,9129,27.86,15087,30.13,339000,29.81
WA,GRN,The Greens,136097,13.75,10653,17.00,247,16.46,4384,13.38,5113,10.21,156494,13.76
WA,CDP,Christian Democratic Party,18279,1.85,1055,1.68,16,1.07,418,1.28,807,1.61,20575,1.81
WA,NP,The Nationals,33332,3.37,1844,2.94,6,0.40,942,2.87,1798,3.59,37922,3.34
WA,DEM,Australian Democrats,4444,0.45,190,0.30,3,0.20,166,0.51,230,0.46,5033,0.44
WA,ON,One Nation,5644,0.57,461,0.74,9,0.60,241,0.74,469,0.94,6824,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7391,0.75,513,0.82,19,1.27,239,0.73,324,0.65,8486,0.75
WA,FFP,Family First,11089,1.12,870,1.39,37,2.47,344,1.05,571,1.14,12911,1.14
WA,CA,Carers Alliance,1137,0.11,70,0.11,2,0.13,31,0.09,197,0.39,1437,0.13
WA,CEC,Citizens Electoral Council,963,0.10,78,0.12,3,0.20,35,0.11,52,0.10,1131,0.10
WA,SAL,Socialist Alliance,973,0.10,59,0.09,2,0.13,29,0.09,38,0.08,1101,0.10
WA,SOL,Senator On-Line,378,0.04,32,0.05,1,0.07,6,0.02,22,0.04,439,0.04
WA,LDP,Liberal Democrats (LDP),10888,1.10,930,1.48,16,1.07,602,1.84,565,1.13,13001,1.14
WA,ASXP,Australian Sex Party,21142,2.14,2228,3.56,54,3.60,653,1.99,638,1.27,24715,2.17
WA,ASP,Shooters and Fishers,5481,0.55,508,0.81,10,0.67,268,0.82,318,0.64,6585,0.58
WA,SPA,Secular Party of Australia,836,0.08,44,0.07,1,0.07,22,0.07,35,0.07,938,0.08
WA,TCS,The Climate Sceptics,1367,0.14,90,0.14,1,0.07,294,0.90,68,0.14,1820,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5332,0.54,245,0.39,10,0.67,108,0.33,172,0.34,5867,0.52
SA,ALP,Australian Labor Party,318400,38.95,8758,41.83,340,42.88,2941,40.88,10056,43.47,340495,39.16
SA,LP,Liberal,300944,36.81,6090,29.09,183,23.08,2538,35.27,8228,35.57,317983,36.57
SA,GRN,The Greens,108255,13.24,3317,15.84,140,17.65,857,11.91,2300,9.94,114869,13.21
SA,FFP,Family First,33429,4.09,949,4.53,59,7.44,328,4.56,1106,4.78,35871,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5584,0.68,183,0.87,10,1.26,51,0.71,104,0.45,5932,0.68
SA,DEM,Australian Democrats,5474,0.67,120,0.57,5,0.63,50,0.69,194,0.84,5843,0.67
SA,ON,One Nation,4094,0.50,136,0.65,4,0.50,36,0.50,132,0.57,4402,0.51
SA,ASP,Shooters and Fishers,8956,1.10,280,1.34,10,1.26,91,1.26,217,0.94,9554,1.10
SA,CDP,Christian Democratic Party,1999,0.24,58,0.28,4,0.50,16,0.22,64,0.28,2141,0.25
SA,LDP,Liberal Democrats (LDP),4592,0.56,122,0.58,6,0.76,53,0.74,80,0.35,4853,0.56
SA,SAL,Socialist Alliance,803,0.10,41,0.20,4,0.50,5,0.07,18,0.08,871,0.10
SA,SOL,Senator On-Line,988,0.12,19,0.09,0,0.00,5,0.07,24,0.10,1036,0.12
SA,ASXP,Australian Sex Party,13453,1.65,578,2.76,17,2.14,137,1.90,227,0.98,14412,1.66
SA,BAP,Building Australia,1171,0.14,50,0.24,1,0.13,13,0.18,26,0.11,1261,0.15
SA,CA,Carers Alliance,2441,0.30,73,0.35,1,0.13,20,0.28,166,0.72,2701,0.31
SA,SPA,Secular Party of Australia,784,0.10,14,0.07,0,0.00,12,0.17,25,0.11,835,0.10
SA,TCS,The Climate Sceptics,3791,0.46,87,0.42,3,0.38,19,0.26,91,0.39,3991,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2304,0.28,60,0.29,6,0.76,23,0.32,76,0.33,2469,0.28
TAS,ALP,Australian Labor Party,116734,41.84,4783,38.60,206,47.69,2462,34.22,7377,41.21,131562,41.51
TAS,LP,Liberal,91196,32.69,3716,29.99,93,21.53,2921,40.60,6759,37.76,104685,33.03
TAS,GRN,Australian Greens,56315,20.18,3027,24.43,92,21.30,1460,20.29,2836,15.84,63730,20.11
TAS,FFP,Family First,3430,1.23,178,1.44,10,2.31,83,1.15,191,1.07,3892,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1342,0.48,78,0.63,1,0.23,24,0.33,66,0.37,1511,0.48
TAS,ASP,Shooters and Fishers,5389,1.93,376,3.03,19,4.40,150,2.08,407,2.27,6341,2.00
TAS,DEM,Australian Democrats,1343,0.48,56,0.45,1,0.23,42,0.58,90,0.50,1532,0.48
TAS,SPA,Secular Party of Australia,469,0.17,28,0.23,3,0.69,13,0.18,29,0.16,542,0.17
TAS,SOL,Senator On-Line,1267,0.45,60,0.48,5,1.16,11,0.15,57,0.32,1400,0.44
TAS,TCS,The Climate Sceptics,639,0.23,34,0.27,1,0.23,16,0.22,44,0.25,734,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,890,0.32,56,0.45,1,0.23,13,0.18,46,0.26,1006,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
