2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:05:04 Cycle:75ad7dd6-4cb8-41a3-9b44-d3a18b411918 Created:2010-08-31T18:50:30 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1264038,37.00,11948,39.04,304,41.42,4193,34.47,31156,34.82,1311639,36.96
NSW,LNP,Liberal/Nationals,1331338,38.98,9501,31.05,219,29.84,4787,39.36,41085,45.92,1386930,39.08
NSW,GRN,The Greens,353013,10.33,3806,12.44,77,10.49,1364,11.21,5960,6.66,364220,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),67527,1.98,659,2.15,21,2.86,221,1.82,1805,2.02,70233,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25848,0.76,278,0.91,9,1.23,118,0.97,572,0.64,26825,0.76
NSW,DEM,Australian Democrats,22459,0.66,235,0.77,4,0.54,78,0.64,742,0.83,23518,0.66
NSW,FFP,Family First,31905,0.93,391,1.28,16,2.18,128,1.05,718,0.80,33158,0.93
NSW,ON,One Nation,18925,0.55,189,0.62,1,0.14,70,0.58,592,0.66,19777,0.56
NSW,CA,Carers Alliance,9030,0.26,71,0.23,0,0.00,14,0.12,449,0.50,9564,0.27
NSW,LDP,Liberal Democrats (LDP),71982,2.11,1121,3.66,24,3.27,487,4.00,2762,3.09,76376,2.15
NSW,SAL,Socialist Alliance,19737,0.58,146,0.48,4,0.54,49,0.40,145,0.16,20081,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2868,0.08,50,0.16,0,0.00,9,0.07,64,0.07,2991,0.08
NSW,SOL,Senator On-Line,2541,0.07,33,0.11,0,0.00,13,0.11,34,0.04,2621,0.07
NSW,CEC,Citizens Electoral Council of Australia,4978,0.15,36,0.12,0,0.00,18,0.15,64,0.07,5096,0.14
NSW,SEP,Socialist Equality Party,2993,0.09,51,0.17,2,0.27,16,0.13,42,0.05,3104,0.09
