2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:04:49 Cycle:7cc47cc4-1de4-4721-b181-b0606657c882 Created:2010-09-06T12:49:40 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291283,37.00,48533,33.80,3032,41.33,30787,31.78,52659,34.51,1426294,36.66
NSW,LNP,Liberal/Nationals,1361886,39.02,51868,36.13,2311,31.50,39200,40.47,69861,45.78,1525126,39.20
NSW,GRN,The Greens,361678,10.36,19156,13.34,689,9.39,12269,12.67,10333,6.77,404125,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),68066,1.95,2695,1.88,149,2.03,1535,1.58,3248,2.13,75693,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25845,0.74,1272,0.89,72,0.98,897,0.93,985,0.65,29071,0.75
NSW,DEM,Australian Democrats,23133,0.66,945,0.66,47,0.64,759,0.78,1196,0.78,26080,0.67
NSW,FFP,Family First,32048,0.92,1738,1.21,152,2.07,1024,1.06,1297,0.85,36259,0.93
NSW,ON,One Nation,19087,0.55,919,0.64,38,0.52,586,0.60,1100,0.72,21730,0.56
NSW,CA,Carers Alliance,9219,0.26,359,0.25,13,0.18,173,0.18,806,0.53,10570,0.27
NSW,LDP,Liberal Democrats (LDP),74163,2.12,4821,3.36,220,3.00,3253,3.36,4826,3.16,87283,2.24
NSW,SAL,Socialist Alliance,20484,0.59,569,0.40,50,0.68,250,0.26,230,0.15,21583,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,179,0.12,14,0.19,98,0.10,124,0.08,3334,0.09
NSW,SOL,Senator On-Line,2578,0.07,115,0.08,5,0.07,51,0.05,54,0.04,2803,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,166,0.12,13,0.18,101,0.10,122,0.08,5449,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,195,0.14,16,0.22,99,0.10,82,0.05,3454,0.09
NSW,ASXP,Australian Sex Party,60841,1.74,3971,2.77,180,2.45,1797,1.86,1198,0.79,67987,1.75
NSW,ASP,Shooters and Fishers,80884,2.32,4303,3.00,197,2.69,2556,2.64,2961,1.94,90901,2.34
NSW,BAP,Building Australia,8925,0.26,491,0.34,33,0.45,241,0.25,307,0.20,9997,0.26
NSW,CAL,Communist,5886,0.17,266,0.19,17,0.23,179,0.18,118,0.08,6466,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,142,0.10,3,0.04,74,0.08,101,0.07,3572,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,309,0.22,19,0.26,222,0.23,288,0.19,8066,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22581,0.65,561,0.39,66,0.90,715,0.74,702,0.46,24625,0.63
VIC,ALP,Australian Labor Party,1006309,38.42,34176,34.73,1073,41.67,25149,32.39,63637,37.99,1130344,38.12
VIC,LNP,Liberal/The Nationals,896021,34.21,28850,29.32,570,22.14,29806,38.39,67995,40.59,1023242,34.50
VIC,GRN,Australian Greens,377282,14.40,19791,20.11,428,16.62,13017,16.77,16814,10.04,427332,14.41
VIC,FFP,Family First,70503,2.69,2692,2.74,118,4.58,1427,1.84,3486,2.08,78226,2.64
VIC,DEM,Australian Democrats,12680,0.48,452,0.46,11,0.43,434,0.56,892,0.53,14469,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59954,2.29,2843,2.89,110,4.27,1666,2.15,3519,2.10,68092,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1594,1.62,23,0.89,1111,1.43,2214,1.32,40312,1.36
VIC,ON,One Nation,9644,0.37,394,0.40,8,0.31,292,0.38,672,0.40,11010,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,363,0.37,11,0.43,254,0.33,663,0.40,11312,0.38
VIC,CA,Carers Alliance,3856,0.15,164,0.17,8,0.31,105,0.14,760,0.45,4893,0.16
VIC,SOL,Senator On-Line,2213,0.08,53,0.05,4,0.16,53,0.07,49,0.03,2372,0.08
VIC,LDP,Liberal Democrats (LDP),45322,1.73,2400,2.44,65,2.52,2109,2.72,3148,1.88,53044,1.79
VIC,SAL,Socialist Alliance,2468,0.09,101,0.10,9,0.35,79,0.10,87,0.05,2744,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,250,0.25,17,0.66,121,0.16,218,0.13,9045,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,62,0.06,8,0.31,52,0.07,103,0.06,2124,0.07
VIC,ASXP,Australian Sex Party,58700,2.24,3478,3.53,88,3.42,1482,1.91,2028,1.21,65776,2.22
VIC,BAP,Building Australia,3858,0.15,238,0.24,6,0.23,115,0.15,209,0.12,4426,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,102,0.10,4,0.16,71,0.09,186,0.11,3085,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,150,0.15,7,0.27,113,0.15,303,0.18,4374,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8318,0.32,255,0.26,7,0.27,183,0.24,531,0.32,9294,0.31
QLD,LNQ,Liberal National Party of Queensland,820505,41.24,32794,36.86,1086,30.26,21610,42.34,62272,50.67,938267,41.59
QLD,ALP,Australian Labor Party,588713,29.59,24740,27.81,1176,32.77,13989,27.41,33916,27.60,662534,29.37
QLD,GRN,The Greens,254262,12.78,13739,15.44,440,12.26,6620,12.97,10889,8.86,285950,12.68
QLD,FFP,Family First,70158,3.53,3180,3.57,224,6.24,1281,2.51,2801,2.28,77644,3.44
QLD,DEM,Australian Democrats,15357,0.77,619,0.70,22,0.61,392,0.77,933,0.76,17323,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39798,2.00,1978,2.22,62,1.73,978,1.92,1865,1.52,44681,1.98
QLD,ASP,Shooters and Fishers,33550,1.69,2041,2.29,110,3.06,1057,2.07,1913,1.56,38671,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9066,0.46,538,0.60,37,1.03,271,0.53,349,0.28,10261,0.45
QLD,CDP,Christian Democratic Party,8042,0.40,491,0.55,21,0.59,248,0.49,581,0.47,9383,0.42
QLD,CA,Carers Alliance,5014,0.25,214,0.24,12,0.33,107,0.21,736,0.60,6083,0.27
