2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:36:04 Cycle:afacae5c-9889-403c-ba3b-e315869949c0 Created:2010-09-03T18:19:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290564,37.02,42303,33.69,2344,40.52,25639,32.22,48770,34.55,1409620,36.72
NSW,LNP,Liberal/Nationals,1360600,39.02,45593,36.31,1857,32.10,31849,40.02,64670,45.81,1504569,39.19
NSW,GRN,The Greens,360789,10.35,16488,13.13,532,9.20,10012,12.58,9539,6.76,397360,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),67958,1.95,2415,1.92,125,2.16,1302,1.64,3007,2.13,74807,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1113,0.89,51,0.88,734,0.92,912,0.65,28670,0.75
NSW,DEM,Australian Democrats,23094,0.66,856,0.68,37,0.64,624,0.78,1122,0.79,25733,0.67
NSW,FFP,Family First,32010,0.92,1513,1.20,129,2.23,852,1.07,1191,0.84,35695,0.93
NSW,ON,One Nation,19092,0.55,831,0.66,35,0.61,490,0.62,1012,0.72,21460,0.56
NSW,CA,Carers Alliance,9178,0.26,303,0.24,10,0.17,142,0.18,737,0.52,10370,0.27
NSW,LDP,Liberal Democrats (LDP),74093,2.13,4127,3.29,179,3.09,2666,3.35,4385,3.11,85450,2.23
NSW,SAL,Socialist Alliance,20395,0.58,490,0.39,35,0.61,212,0.27,210,0.15,21342,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,165,0.13,10,0.17,81,0.10,116,0.08,3300,0.09
NSW,SOL,Senator On-Line,2586,0.07,102,0.08,5,0.09,34,0.04,53,0.04,2780,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.14,147,0.12,7,0.12,82,0.10,118,0.08,5409,0.14
NSW,SEP,Socialist Equality Party,3053,0.09,169,0.13,13,0.22,83,0.10,72,0.05,3390,0.09
NSW,ASXP,Australian Sex Party,60689,1.74,3521,2.80,160,2.77,1475,1.85,1113,0.79,66958,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3879,3.09,167,2.89,2102,2.64,2784,1.97,89614,2.33
NSW,BAP,Building Australia,8939,0.26,417,0.33,22,0.38,191,0.24,284,0.20,9853,0.26
NSW,CAL,Communist,5885,0.17,249,0.20,14,0.24,146,0.18,109,0.08,6403,0.17
NSW,SPA,Secular Party of Australia,3263,0.09,119,0.09,1,0.02,57,0.07,89,0.06,3529,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,271,0.22,16,0.28,193,0.24,265,0.19,7959,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22648,0.65,504,0.40,36,0.62,619,0.78,600,0.43,24407,0.64
VIC,ALP,Australian Labor Party,1005709,38.43,28675,34.85,703,42.50,17004,33.23,59163,38.77,1111254,38.25
VIC,LNP,Liberal/The Nationals,895240,34.21,24230,29.45,386,23.34,19613,38.32,60590,39.70,1000059,34.43
VIC,GRN,Australian Greens,376817,14.40,16400,19.93,233,14.09,8023,15.68,15394,10.09,416867,14.35
VIC,FFP,Family First,70483,2.69,2232,2.71,84,5.08,1002,1.96,3236,2.12,77037,2.65
VIC,DEM,Australian Democrats,12671,0.48,383,0.47,9,0.54,271,0.53,822,0.54,14156,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2370,2.88,77,4.66,1166,2.28,3209,2.10,66709,2.30
