2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:33:58 Cycle:c6f3f95f-5aec-4326-a62f-aa5c1abe9d56 Created:2010-08-27T16:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1213269,37.05,298,36.97,0,0.00,0,0.00,1756,23.57,1215323,37.02
NSW,LNP,Liberal/Nationals,1278765,39.05,328,40.69,0,0.00,0,0.00,4455,59.81,1283548,39.10
NSW,GRN,The Greens,339512,10.37,55,6.82,0,0.00,0,0.00,279,3.75,339846,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),64417,1.97,22,2.73,0,0.00,0,0.00,155,2.08,64594,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24474,0.75,7,0.87,0,0.00,0,0.00,46,0.62,24527,0.75
NSW,DEM,Australian Democrats,21357,0.65,5,0.62,0,0.00,0,0.00,62,0.83,21424,0.65
NSW,FFP,Family First,30415,0.93,8,0.99,0,0.00,0,0.00,62,0.83,30485,0.93
NSW,ON,One Nation,17964,0.55,5,0.62,0,0.00,0,0.00,31,0.42,18000,0.55
NSW,CA,Carers Alliance,8629,0.26,1,0.12,0,0.00,0,0.00,28,0.38,8658,0.26
NSW,LDP,Liberal Democrats (LDP),67841,2.07,29,3.60,0,0.00,0,0.00,197,2.64,68067,2.07
NSW,SAL,Socialist Alliance,18370,0.56,4,0.50,0,0.00,0,0.00,10,0.13,18384,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2709,0.08,1,0.12,0,0.00,0,0.00,3,0.04,2713,0.08
NSW,SOL,Senator On-Line,2415,0.07,1,0.12,0,0.00,0,0.00,2,0.03,2418,0.07
NSW,CEC,Citizens Electoral Council of Australia,4611,0.14,0,0.00,0,0.00,0,0.00,7,0.09,4618,0.14
NSW,SEP,Socialist Equality Party,2813,0.09,2,0.25,0,0.00,0,0.00,8,0.11,2823,0.09
NSW,ASXP,Australian Sex Party,57074,1.74,15,1.86,0,0.00,0,0.00,56,0.75,57145,1.74
NSW,ASP,Shooters and Fishers,75190,2.30,15,1.86,0,0.00,0,0.00,227,3.05,75432,2.30
NSW,BAP,Building Australia,8107,0.25,2,0.25,0,0.00,0,0.00,17,0.23,8126,0.25
NSW,CAL,Communist,5468,0.17,0,0.00,0,0.00,0,0.00,3,0.04,5471,0.17
NSW,SPA,Secular Party of Australia,3051,0.09,0,0.00,0,0.00,0,0.00,3,0.04,3054,0.09
NSW,TCS,The Climate Sceptics,6638,0.20,1,0.12,0,0.00,0,0.00,11,0.15,6650,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21551,0.66,7,0.87,0,0.00,0,0.00,31,0.42,21589,0.66
VIC,ALP,Australian Labor Party,975242,38.64,0,0.00,0,0.00,0,0.00,17694,42.81,992936,38.70
VIC,LNP,Liberal/The Nationals,864225,34.24,0,0.00,0,0.00,0,0.00,15023,36.35,879248,34.27
VIC,GRN,Australian Greens,361173,14.31,0,0.00,0,0.00,0,0.00,4110,9.94,365283,14.24
VIC,FFP,Family First,68036,2.70,0,0.00,0,0.00,0,0.00,857,2.07,68893,2.69
VIC,DEM,Australian Democrats,12175,0.48,0,0.00,0,0.00,0,0.00,216,0.52,12391,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57073,2.26,0,0.00,0,0.00,0,0.00,842,2.04,57915,2.26
VIC,ASP,Shooters and Fishers,33770,1.34,0,0.00,0,0.00,0,0.00,555,1.34,34325,1.34
VIC,ON,One Nation,9217,0.37,0,0.00,0,0.00,0,0.00,174,0.42,9391,0.37
