2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:42:05 Cycle:e1707f0d-c070-471e-9a3c-a3d518be6cd1 Created:2010-09-03T16:34:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290563,37.03,40268,34.22,2277,41.50,24339,32.59,48096,34.71,1405543,36.77
NSW,LNP,Liberal/Nationals,1359621,39.01,42316,35.96,1711,31.18,29646,39.69,63399,45.75,1496693,39.16
NSW,GRN,The Greens,360793,10.35,15173,12.89,490,8.93,9344,12.51,9232,6.66,395032,10.34
NSW,CDP,Christian Democratic Party (Fred Nile Group),67958,1.95,2274,1.93,121,2.21,1206,1.61,2949,2.13,74508,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1052,0.89,49,0.89,692,0.93,906,0.65,28559,0.75
NSW,DEM,Australian Democrats,23093,0.66,804,0.68,36,0.66,597,0.80,1110,0.80,25640,0.67
NSW,FFP,Family First,32014,0.92,1431,1.22,122,2.22,792,1.06,1164,0.84,35523,0.93
NSW,ON,One Nation,19092,0.55,790,0.67,35,0.64,464,0.62,989,0.71,21370,0.56
NSW,CA,Carers Alliance,9176,0.26,278,0.24,8,0.15,137,0.18,722,0.52,10321,0.27
NSW,LDP,Liberal Democrats (LDP),74092,2.13,3828,3.25,170,3.10,2495,3.34,4307,3.11,84892,2.22
NSW,SAL,Socialist Alliance,20394,0.59,467,0.40,33,0.60,204,0.27,210,0.15,21308,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,160,0.14,10,0.18,78,0.10,111,0.08,3287,0.09
NSW,SOL,Senator On-Line,2586,0.07,93,0.08,4,0.07,33,0.04,53,0.04,2769,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,138,0.12,7,0.13,79,0.11,105,0.08,5384,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,160,0.14,13,0.24,77,0.10,71,0.05,3373,0.09
NSW,ASXP,Australian Sex Party,60688,1.74,3300,2.80,154,2.81,1366,1.83,1081,0.78,66589,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3682,3.13,162,2.95,1995,2.67,2742,1.98,89263,2.34
NSW,BAP,Building Australia,8936,0.26,398,0.34,22,0.40,177,0.24,278,0.20,9811,0.26
NSW,CAL,Communist,5885,0.17,233,0.20,14,0.26,134,0.18,106,0.08,6372,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,108,0.09,1,0.02,54,0.07,88,0.06,3513,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,247,0.21,15,0.27,182,0.24,261,0.19,7919,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22646,0.65,480,0.41,33,0.60,602,0.81,591,0.43,24352,0.64
VIC,ALP,Australian Labor Party,1005496,38.44,28664,34.83,701,42.64,16995,33.24,60404,38.78,1112260,38.26
VIC,LNP,Liberal/The Nationals,894932,34.21,24210,29.41,385,23.42,19606,38.35,62151,39.90,1001284,34.45
VIC,GRN,Australian Greens,376383,14.39,16460,20.00,231,14.05,8004,15.66,15527,9.97,416605,14.33
VIC,FFP,Family First,70408,2.69,2226,2.70,84,5.11,999,1.95,3286,2.11,77003,2.65
VIC,DEM,Australian Democrats,12665,0.48,379,0.46,9,0.55,270,0.53,834,0.54,14157,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59882,2.29,2371,2.88,76,4.62,1165,2.28,3242,2.08,66736,2.30
VIC,ASP,Shooters and Fishers,35280,1.35,1318,1.60,16,0.97,813,1.59,2130,1.37,39557,1.36
VIC,ON,One Nation,9637,0.37,328,0.40,5,0.30,216,0.42,608,0.39,10794,0.37
VIC,CDP,Christian Democratic Party,9991,0.38,295,0.36,7,0.43,178,0.35,626,0.40,11097,0.38
VIC,CA,Carers Alliance,3842,0.15,146,0.18,7,0.43,65,0.13,703,0.45,4763,0.16
VIC,SOL,Senator On-Line,2211,0.08,46,0.06,2,0.12,32,0.06,44,0.03,2335,0.08
VIC,LDP,Liberal Democrats (LDP),45260,1.73,1993,2.42,37,2.25,1324,2.59,2871,1.84,51485,1.77
VIC,SAL,Socialist Alliance,2459,0.09,84,0.10,5,0.30,42,0.08,81,0.05,2671,0.09
VIC,SEP,Socialist Equality Party,8396,0.32,208,0.25,6,0.36,78,0.15,206,0.13,8894,0.31
VIC,CEC,Citizens Electoral Council,1900,0.07,56,0.07,4,0.24,38,0.07,103,0.07,2101,0.07
VIC,ASXP,Australian Sex Party,58593,2.24,2905,3.53,52,3.16,992,1.94,1886,1.21,64428,2.22
VIC,BAP,Building Australia,3853,0.15,199,0.24,3,0.18,71,0.14,192,0.12,4318,0.15
VIC,SPA,Secular Party of Australia,2710,0.10,84,0.10,2,0.12,48,0.09,165,0.11,3009,0.10
VIC,TCS,The Climate Sceptics,3798,0.15,124,0.15,5,0.30,74,0.14,271,0.17,4272,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8246,0.32,211,0.26,7,0.43,114,0.22,434,0.28,9012,0.31
QLD,LNQ,Liberal National Party of Queensland,815735,41.23,24211,37.16,645,31.34,17034,42.93,50386,51.58,908011,41.59
QLD,ALP,Australian Labor Party,586137,29.63,18340,28.15,646,31.39,10921,27.52,26598,27.23,642642,29.44
QLD,GRN,The Greens,251936,12.73,9372,14.39,253,12.29,4815,12.14,8018,8.21,274394,12.57
QLD,FFP,Family First,69590,3.52,2437,3.74,127,6.17,1033,2.60,2213,2.27,75400,3.45
QLD,DEM,Australian Democrats,15220,0.77,434,0.67,13,0.63,283,0.71,701,0.72,16651,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39521,2.00,1521,2.33,41,1.99,755,1.90,1565,1.60,43403,1.99
QLD,ASP,Shooters and Fishers,33266,1.68,1562,2.40,53,2.58,810,2.04,1574,1.61,37265,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8989,0.45,408,0.63,17,0.83,210,0.53,280,0.29,9904,0.45
QLD,CDP,Christian Democratic Party,7972,0.40,334,0.51,14,0.68,196,0.49,441,0.45,8957,0.41
QLD,CA,Carers Alliance,4966,0.25,155,0.24,6,0.29,86,0.22,600,0.61,5813,0.27
QLD,ON,One Nation,17670,0.89,750,1.15,22,1.07,411,1.04,1013,1.04,19866,0.91
QLD,LDP,Liberal Democrats (LDP),41831,2.11,2098,3.22,74,3.60,1608,4.05,1969,2.02,47580,2.18
QLD,SAL,Socialist Alliance,3988,0.20,100,0.15,4,0.19,36,0.09,39,0.04,4167,0.19
QLD,SOL,Senator On-Line,7492,0.38,183,0.28,13,0.63,84,0.21,139,0.14,7911,0.36
QLD,CEC,Citizens Electoral Council,3879,0.20,67,0.10,4,0.19,38,0.10,143,0.15,4131,0.19
QLD,FST,Australia First Party,7966,0.40,286,0.44,17,0.83,125,0.32,308,0.32,8702,0.40
QLD,ASXP,Australian Sex Party,51121,2.58,2557,3.93,90,4.37,1049,2.64,1281,1.31,56098,2.57
QLD,SPA,Secular Party of Australia,1607,0.08,63,0.10,2,0.10,27,0.07,38,0.04,1737,0.08
QLD,TCS,The Climate Sceptics,3653,0.18,121,0.19,6,0.29,71,0.18,198,0.20,4049,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5947,0.30,146,0.22,11,0.53,85,0.21,180,0.18,6369,0.29
WA,LP,Liberal,429686,43.25,29567,40.67,919,33.60,17635,45.40,23692,47.00,501499,43.30
WA,ALP,Australian Labor Party,297621,29.96,20224,27.82,907,33.16,10676,27.48,15163,30.08,344591,29.75
WA,GRN,The Greens,136415,13.73,12061,16.59,452,16.53,5209,13.41,5173,10.26,159310,13.76
WA,CDP,Christian Democratic Party,18349,1.85,1196,1.65,32,1.17,491,1.26,817,1.62,20885,1.80
WA,NP,The Nationals,33766,3.40,2386,3.28,79,2.89,1249,3.22,1805,3.58,39285,3.39
WA,DEM,Australian Democrats,4452,0.45,230,0.32,12,0.44,212,0.55,232,0.46,5138,0.44
WA,ON,One Nation,5693,0.57,539,0.74,18,0.66,295,0.76,473,0.94,7018,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7425,0.75,598,0.82,36,1.32,283,0.73,326,0.65,8668,0.75
WA,FFP,Family First,11143,1.12,974,1.34,68,2.49,415,1.07,575,1.14,13175,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.11,42,0.11,204,0.40,1476,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.33,41,0.11,52,0.10,1153,0.10
WA,SAL,Socialist Alliance,977,0.10,77,0.11,5,0.18,32,0.08,39,0.08,1130,0.10
WA,SOL,Senator On-Line,379,0.04,36,0.05,6,0.22,11,0.03,22,0.04,454,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1100,1.51,34,1.24,705,1.81,570,1.13,13351,1.15
WA,ASXP,Australian Sex Party,21280,2.14,2515,3.46,105,3.84,772,1.99,654,1.30,25326,2.19
WA,ASP,Shooters and Fishers,5539,0.56,588,0.81,19,0.69,321,0.83,325,0.64,6792,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,2,0.07,25,0.06,36,0.07,952,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,8,0.29,304,0.78,68,0.13,1861,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5435,0.55,285,0.39,21,0.77,127,0.33,182,0.36,6050,0.52
SA,ALP,Australian Labor Party,319746,38.97,10090,41.08,1180,48.44,3859,39.41,11653,42.56,346528,39.17
SA,LP,Liberal,301879,36.79,7131,29.04,520,21.35,3610,36.87,9887,36.11,323027,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1172,11.97,2757,10.07,116958,13.22
SA,FFP,Family First,33684,4.10,1111,4.52,152,6.24,418,4.27,1303,4.76,36668,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.71,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,48,0.49,169,0.62,4506,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,139,1.42,264,0.96,9768,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.19,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,181,1.85,276,1.01,14696,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,29,0.30,192,0.70,2763,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,33,0.12,852,0.10
SA,TCS,The Climate Sceptics,3830,0.47,111,0.45,12,0.49,26,0.27,110,0.40,4089,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,99,0.36,2543,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5058,38.09,298,47.00,2642,33.92,7830,40.81,132752,41.43
TAS,LP,Liberal,91325,32.67,3974,29.92,134,21.14,3126,40.14,7225,37.66,105784,33.01
TAS,GRN,Australian Greens,56470,20.20,3289,24.77,150,23.66,1628,20.90,3100,16.16,64637,20.17
TAS,FFP,Family First,3444,1.23,190,1.43,16,2.52,87,1.12,199,1.04,3936,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,85,0.64,1,0.16,25,0.32,71,0.37,1517,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,408,3.07,22,3.47,165,2.12,465,2.42,6475,2.02
TAS,DEM,Australian Democrats,1347,0.48,62,0.47,1,0.16,46,0.59,97,0.51,1553,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.47,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.79,16,0.21,60,0.31,1444,0.45
TAS,TCS,The Climate Sceptics,640,0.23,40,0.30,3,0.47,18,0.23,46,0.24,747,0.23
