2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:51:22 Cycle:e40afac9-d0de-4233-a243-7276440ecfee Created:2010-08-31T19:36:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1264284,37.01,12825,37.86,304,41.42,4193,34.47,31156,34.82,1312762,36.96
NSW,LNP,Liberal/Nationals,1331500,38.98,10975,32.40,219,29.84,4787,39.36,41085,45.92,1388566,39.09
NSW,GRN,The Greens,353381,10.35,4147,12.24,77,10.49,1364,11.21,5960,6.66,364929,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67677,1.98,715,2.11,21,2.86,221,1.82,1805,2.02,70439,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25817,0.76,313,0.92,9,1.23,118,0.97,572,0.64,26829,0.76
NSW,DEM,Australian Democrats,22490,0.66,264,0.78,4,0.54,78,0.64,742,0.83,23578,0.66
NSW,FFP,Family First,31925,0.93,432,1.28,16,2.18,128,1.05,718,0.80,33219,0.94
NSW,ON,One Nation,18938,0.55,222,0.66,1,0.14,70,0.58,592,0.66,19823,0.56
NSW,CA,Carers Alliance,9028,0.26,79,0.23,0,0.00,14,0.12,449,0.50,9570,0.27
NSW,LDP,Liberal Democrats (LDP),71988,2.11,1202,3.55,24,3.27,487,4.00,2762,3.09,76463,2.15
NSW,SAL,Socialist Alliance,19726,0.58,150,0.44,4,0.54,49,0.40,145,0.16,20074,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2865,0.08,53,0.16,0,0.00,9,0.07,64,0.07,2991,0.08
NSW,SOL,Senator On-Line,2540,0.07,33,0.10,0,0.00,13,0.11,34,0.04,2620,0.07
NSW,CEC,Citizens Electoral Council of Australia,4954,0.15,37,0.11,0,0.00,18,0.15,64,0.07,5073,0.14
NSW,SEP,Socialist Equality Party,2982,0.09,54,0.16,2,0.27,16,0.13,42,0.05,3096,0.09
NSW,ASXP,Australian Sex Party,59565,1.74,949,2.80,15,2.04,196,1.61,666,0.74,61391,1.73
NSW,ASP,Shooters and Fishers,78870,2.31,954,2.82,23,3.13,270,2.22,1753,1.96,81870,2.30
NSW,BAP,Building Australia,8711,0.26,117,0.35,6,0.82,32,0.26,195,0.22,9061,0.26
NSW,CAL,Communist,5765,0.17,71,0.21,0,0.00,21,0.17,66,0.07,5923,0.17
NSW,SPA,Secular Party of Australia,3215,0.09,30,0.09,0,0.00,4,0.03,55,0.06,3304,0.09
NSW,TCS,The Climate Sceptics,7049,0.21,83,0.24,3,0.41,24,0.20,159,0.18,7318,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22621,0.66,173,0.51,6,0.82,51,0.42,391,0.44,23242,0.65
VIC,ALP,Australian Labor Party,986808,38.57,3810,32.26,376,48.64,1482,38.57,45169,40.08,1037645,38.61
VIC,LNP,Liberal/The Nationals,874641,34.18,4010,33.96,134,17.34,1218,31.70,44318,39.33,924321,34.39
VIC,GRN,Australian Greens,365826,14.30,2048,17.34,77,9.96,609,15.85,10857,9.63,379417,14.12
VIC,FFP,Family First,69290,2.71,409,3.46,52,6.73,99,2.58,2355,2.09,72205,2.69
VIC,DEM,Australian Democrats,12391,0.48,55,0.47,8,1.03,16,0.42,570,0.51,13040,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58599,2.29,310,2.63,43,5.56,115,2.99,2331,2.07,61398,2.28
VIC,ASP,Shooters and Fishers,34618,1.35,217,1.84,9,1.16,34,0.88,1404,1.25,36282,1.35
VIC,ON,One Nation,9380,0.37,47,0.40,3,0.39,12,0.31,444,0.39,9886,0.37
VIC,CDP,Christian Democratic Party,9775,0.38,42,0.36,4,0.52,24,0.62,445,0.39,10290,0.38
VIC,CA,Carers Alliance,3761,0.15,25,0.21,3,0.39,3,0.08,463,0.41,4255,0.16
VIC,SOL,Senator On-Line,2164,0.08,13,0.11,1,0.13,1,0.03,34,0.03,2213,0.08
VIC,LDP,Liberal Democrats (LDP),43846,1.71,266,2.25,21,2.72,111,2.89,2020,1.79,46264,1.72
VIC,SAL,Socialist Alliance,2408,0.09,6,0.05,1,0.13,2,0.05,50,0.04,2467,0.09
VIC,SEP,Socialist Equality Party,7971,0.31,25,0.21,4,0.52,4,0.10,130,0.12,8134,0.30
VIC,CEC,Citizens Electoral Council,1852,0.07,6,0.05,4,0.52,0,0.00,69,0.06,1931,0.07
VIC,ASXP,Australian Sex Party,57338,2.24,429,3.63,23,2.98,91,2.37,1285,1.14,59166,2.20
VIC,BAP,Building Australia,3758,0.15,39,0.33,1,0.13,3,0.08,138,0.12,3939,0.15
VIC,SPA,Secular Party of Australia,2619,0.10,10,0.08,2,0.26,2,0.05,124,0.11,2757,0.10
VIC,TCS,The Climate Sceptics,3720,0.15,19,0.16,2,0.26,8,0.21,205,0.18,3954,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7842,0.31,23,0.19,5,0.65,8,0.21,282,0.25,8160,0.30
QLD,LNQ,Liberal National Party of Queensland,802933,41.22,7594,40.03,0,0.00,1069,46.42,26865,56.76,838461,41.58
QLD,ALP,Australian Labor Party,578812,29.72,4993,26.32,0,0.00,579,25.14,11315,23.91,595699,29.54
QLD,GRN,The Greens,248622,12.76,2869,15.12,0,0.00,301,13.07,3409,7.20,255201,12.66
QLD,FFP,Family First,68280,3.51,631,3.33,0,0.00,56,2.43,922,1.95,69889,3.47
QLD,DEM,Australian Democrats,14926,0.77,105,0.55,0,0.00,11,0.48,316,0.67,15358,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38512,1.98,345,1.82,0,0.00,41,1.78,726,1.53,39624,1.97
QLD,ASP,Shooters and Fishers,32552,1.67,375,1.98,0,0.00,24,1.04,823,1.74,33774,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8795,0.45,104,0.55,0,0.00,9,0.39,103,0.22,9011,0.45
QLD,CDP,Christian Democratic Party,7777,0.40,95,0.50,0,0.00,12,0.52,157,0.33,8041,0.40
