2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:45:43 Cycle:554a4c85-1920-49ae-8746-58c284aeb36c Created:2010-08-30T16:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1237193,36.99,3520,39.84,0,0.00,1087,38.96,14575,38.50,1256375,37.02
NSW,LNP,Liberal/Nationals,1306746,39.07,2912,32.96,0,0.00,1032,36.99,15868,41.92,1326558,39.08
NSW,GRN,The Greens,345691,10.34,781,8.84,0,0.00,208,7.46,2351,6.21,349031,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),65743,1.97,221,2.50,0,0.00,53,1.90,809,2.14,66826,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25200,0.75,80,0.91,0,0.00,36,1.29,251,0.66,25567,0.75
NSW,DEM,Australian Democrats,21870,0.65,62,0.70,0,0.00,19,0.68,344,0.91,22295,0.66
NSW,FFP,Family First,31112,0.93,120,1.36,0,0.00,31,1.11,304,0.80,31567,0.93
NSW,ON,One Nation,18439,0.55,60,0.68,0,0.00,18,0.65,247,0.65,18764,0.55
NSW,CA,Carers Alliance,8814,0.26,21,0.24,0,0.00,5,0.18,175,0.46,9015,0.27
NSW,LDP,Liberal Democrats (LDP),69733,2.08,334,3.78,0,0.00,134,4.80,1271,3.36,71472,2.11
NSW,SAL,Socialist Alliance,19078,0.57,44,0.50,0,0.00,14,0.50,68,0.18,19204,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2818,0.08,10,0.11,0,0.00,2,0.07,31,0.08,2861,0.08
NSW,SOL,Senator On-Line,2478,0.07,6,0.07,0,0.00,2,0.07,16,0.04,2502,0.07
NSW,CEC,Citizens Electoral Council of Australia,4800,0.14,15,0.17,0,0.00,4,0.14,34,0.09,4853,0.14
NSW,SEP,Socialist Equality Party,2895,0.09,14,0.16,0,0.00,5,0.18,23,0.06,2937,0.09
NSW,ASXP,Australian Sex Party,58157,1.74,241,2.73,0,0.00,46,1.65,283,0.75,58727,1.73
NSW,ASP,Shooters and Fishers,77016,2.30,239,2.71,0,0.00,62,2.22,820,2.17,78137,2.30
NSW,BAP,Building Australia,8426,0.25,36,0.41,0,0.00,8,0.29,84,0.22,8554,0.25
NSW,CAL,Communist,5601,0.17,19,0.22,0,0.00,7,0.25,37,0.10,5664,0.17
NSW,SPA,Secular Party of Australia,3145,0.09,6,0.07,0,0.00,1,0.04,16,0.04,3168,0.09
NSW,TCS,The Climate Sceptics,6883,0.21,21,0.24,0,0.00,3,0.11,66,0.17,6973,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22735,0.68,73,0.83,0,0.00,13,0.47,182,0.48,23003,0.68
VIC,ALP,Australian Labor Party,978913,38.63,608,37.46,376,48.64,591,35.45,28997,42.67,1009485,38.74
VIC,LNP,Liberal/The Nationals,866782,34.21,509,31.36,134,17.34,613,36.77,24654,36.28,892692,34.25
VIC,GRN,Australian Greens,362324,14.30,262,16.14,77,9.96,218,13.08,6611,9.73,369492,14.18
VIC,FFP,Family First,68368,2.70,45,2.77,52,6.73,48,2.88,1529,2.25,70042,2.69
VIC,DEM,Australian Democrats,12216,0.48,6,0.37,8,1.03,9,0.54,357,0.53,12596,0.48
