2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:38:29 Cycle:845fcf08-46e1-4b9f-ad39-a6ecedc6fce1 Created:2010-09-03T10:18:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1288729,37.01,37263,34.60,1631,41.40,19346,32.99,47667,34.86,1394636,36.81
NSW,LNP,Liberal/Nationals,1358825,39.02,38372,35.62,1194,30.30,22871,39.01,62482,45.69,1483744,39.16
NSW,GRN,The Greens,360363,10.35,13788,12.80,357,9.06,7498,12.79,9038,6.61,391044,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),67910,1.95,2103,1.95,89,2.26,967,1.65,2911,2.13,73980,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25807,0.74,969,0.90,36,0.91,556,0.95,896,0.66,28264,0.75
NSW,DEM,Australian Democrats,23070,0.66,735,0.68,25,0.63,461,0.79,1093,0.80,25384,0.67
NSW,FFP,Family First,31983,0.92,1332,1.24,93,2.36,621,1.06,1135,0.83,35164,0.93
NSW,ON,One Nation,19072,0.55,714,0.66,29,0.74,343,0.58,967,0.71,21125,0.56
NSW,CA,Carers Alliance,9166,0.26,243,0.23,3,0.08,112,0.19,710,0.52,10234,0.27
NSW,LDP,Liberal Democrats (LDP),73974,2.12,3492,3.24,127,3.22,2026,3.46,4259,3.11,83878,2.21
NSW,SAL,Socialist Alliance,20366,0.58,431,0.40,17,0.43,161,0.27,208,0.15,21183,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2917,0.08,146,0.14,6,0.15,55,0.09,110,0.08,3234,0.09
NSW,SOL,Senator On-Line,2579,0.07,87,0.08,3,0.08,28,0.05,51,0.04,2748,0.07
NSW,CEC,Citizens Electoral Council of Australia,5044,0.14,126,0.12,4,0.10,71,0.12,99,0.07,5344,0.14
NSW,SEP,Socialist Equality Party,3047,0.09,146,0.14,9,0.23,61,0.10,70,0.05,3333,0.09
NSW,ASXP,Australian Sex Party,60633,1.74,3013,2.80,131,3.32,1036,1.77,1059,0.77,65872,1.74
NSW,ASP,Shooters and Fishers,80598,2.31,3403,3.16,133,3.38,1488,2.54,2690,1.97,88312,2.33
NSW,BAP,Building Australia,8923,0.26,372,0.35,18,0.46,127,0.22,274,0.20,9714,0.26
NSW,CAL,Communist,5882,0.17,211,0.20,9,0.23,97,0.17,104,0.08,6303,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,101,0.09,0,0.00,39,0.07,88,0.06,3480,0.09
NSW,TCS,The Climate Sceptics,7202,0.21,226,0.21,9,0.23,136,0.23,255,0.19,7828,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22633,0.65,439,0.41,17,0.43,535,0.91,584,0.43,24208,0.64
VIC,ALP,Australian Labor Party,1001626,38.44,23284,34.85,531,47.62,11528,33.63,58794,38.77,1095763,38.32
