2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T07:33:46 Cycle:2559b3fc-89e0-4593-bbc4-945bc529e4ad Created:2010-09-06T07:18:32 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291270,37.00,43599,34.00,2519,41.17,26249,32.34,49837,34.75,1413474,36.72
NSW,LNP,Liberal/Nationals,1361882,39.02,46271,36.08,1925,31.46,32341,39.85,65393,45.60,1507812,39.17
NSW,GRN,The Greens,361669,10.36,16734,13.05,558,9.12,10224,12.60,9627,6.71,398812,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68062,1.95,2470,1.93,132,2.16,1347,1.66,3069,2.14,75080,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25841,0.74,1141,0.89,58,0.95,745,0.92,934,0.65,28719,0.75
NSW,DEM,Australian Democrats,23132,0.66,868,0.68,38,0.62,638,0.79,1133,0.79,25809,0.67
NSW,FFP,Family First,32041,0.92,1553,1.21,140,2.29,860,1.06,1214,0.85,35808,0.93
NSW,ON,One Nation,19085,0.55,842,0.66,36,0.59,498,0.61,1042,0.73,21503,0.56
NSW,CA,Carers Alliance,9218,0.26,309,0.24,10,0.16,144,0.18,754,0.53,10435,0.27
NSW,LDP,Liberal Democrats (LDP),74145,2.12,4278,3.34,190,3.11,2731,3.36,4497,3.14,85841,2.23
NSW,SAL,Socialist Alliance,20475,0.59,513,0.40,40,0.65,223,0.27,215,0.15,21466,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,165,0.13,10,0.16,86,0.11,117,0.08,3297,0.09
NSW,SOL,Senator On-Line,2577,0.07,103,0.08,5,0.08,38,0.05,53,0.04,2776,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,152,0.12,9,0.15,85,0.10,119,0.08,5412,0.14
NSW,SEP,Socialist Equality Party,3058,0.09,174,0.14,13,0.21,85,0.10,75,0.05,3405,0.09
NSW,ASXP,Australian Sex Party,60835,1.74,3576,2.79,162,2.65,1503,1.85,1128,0.79,67204,1.75
NSW,ASP,Shooters and Fishers,80878,2.32,3922,3.06,170,2.78,2126,2.62,2816,1.96,89912,2.34
NSW,BAP,Building Australia,8924,0.26,426,0.33,29,0.47,200,0.25,293,0.20,9872,0.26
NSW,CAL,Communist,5883,0.17,253,0.20,15,0.25,149,0.18,110,0.08,6410,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,125,0.10,2,0.03,57,0.07,92,0.06,3527,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,276,0.22,17,0.28,199,0.25,272,0.19,7992,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22576,0.65,498,0.39,40,0.65,635,0.78,609,0.42,24358,0.63
VIC,ALP,Australian Labor Party,1005709,38.43,31315,35.02,905,42.33,19808,33.00,60138,38.53,1117875,38.22
VIC,LNP,Liberal/The Nationals,895240,34.21,26119,29.21,467,21.84,22377,37.29,62290,39.91,1006493,34.41
VIC,GRN,Australian Greens,376817,14.40,17862,19.98,345,16.14,10400,17.33,15777,10.11,421201,14.40
VIC,FFP,Family First,70483,2.69,2456,2.75,97,4.54,1080,1.80,3288,2.11,77404,2.65
VIC,DEM,Australian Democrats,12671,0.48,418,0.47,11,0.51,341,0.57,842,0.54,14283,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2616,2.93,99,4.63,1327,2.21,3276,2.10,67205,2.30
VIC,ASP,Shooters and Fishers,35363,1.35,1401,1.57,17,0.80,865,1.44,2093,1.34,39739,1.36
VIC,ON,One Nation,9633,0.37,350,0.39,7,0.33,236,0.39,627,0.40,10853,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,323,0.36,9,0.42,196,0.33,634,0.41,11171,0.38
VIC,CA,Carers Alliance,3848,0.15,156,0.17,8,0.37,78,0.13,703,0.45,4793,0.16
VIC,SOL,Senator On-Line,2210,0.08,48,0.05,4,0.19,45,0.07,45,0.03,2352,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,2180,2.44,51,2.39,1541,2.57,2919,1.87,51953,1.78
VIC,SAL,Socialist Alliance,2464,0.09,94,0.11,8,0.37,59,0.10,84,0.05,2709,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,227,0.25,16,0.75,91,0.15,214,0.14,8967,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,60,0.07,8,0.37,46,0.08,96,0.06,2106,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,3125,3.49,65,3.04,1163,1.94,1906,1.22,64914,2.22
VIC,BAP,Building Australia,3854,0.15,217,0.24,5,0.23,84,0.14,193,0.12,4353,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,89,0.10,3,0.14,58,0.10,172,0.11,3037,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,137,0.15,6,0.28,83,0.14,280,0.18,4300,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,227,0.25,7,0.33,138,0.23,497,0.32,9155,0.31
QLD,LNQ,Liberal National Party of Queensland,818956,41.24,28775,36.79,762,31.87,19583,42.36,58758,50.67,926834,41.59
QLD,ALP,Australian Labor Party,588170,29.62,21829,27.91,741,30.99,12765,27.61,32040,27.63,655545,29.42
QLD,GRN,The Greens,253887,12.79,11740,15.01,309,12.92,5844,12.64,10072,8.69,281852,12.65
QLD,FFP,Family First,69979,3.52,2900,3.71,143,5.98,1194,2.58,2660,2.29,76876,3.45
