2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:39:19 Cycle:f37be826-f4b3-4471-9ccb-ae757d4e7ac8 Created:2010-08-25T15:18:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1196954,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1196954,37.09
NSW,LNP,Liberal/Nationals,1261214,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1261214,39.08
NSW,GRN,The Greens,335722,10.40,0,0.00,0,0.00,0,0.00,0,0.00,335722,10.40
NSW,CDP,Christian Democratic Party (Fred Nile Group),63483,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63483,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23936,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23936,0.74
NSW,DEM,Australian Democrats,20968,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20968,0.65
NSW,FFP,Family First,29904,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29904,0.93
NSW,ON,One Nation,17616,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17616,0.55
NSW,CA,Carers Alliance,8473,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8473,0.26
NSW,LDP,Liberal Democrats (LDP),66080,2.05,0,0.00,0,0.00,0,0.00,0,0.00,66080,2.05
NSW,SAL,Socialist Alliance,17652,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17652,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2610,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2610,0.08
NSW,SOL,Senator On-Line,2352,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2352,0.07
NSW,CEC,Citizens Electoral Council of Australia,4412,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4412,0.14
