2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T11:39:07 Cycle:3bf3f9a1-1914-4cdf-9c54-0869946a7c83 Created:2010-09-03T11:18:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290150,37.03,38019,34.55,2056,41.18,19566,32.93,47667,34.86,1397458,36.82
NSW,LNP,Liberal/Nationals,1359306,39.01,39222,35.64,1574,31.52,23232,39.10,62482,45.69,1485816,39.15
NSW,GRN,The Greens,360462,10.35,14118,12.83,454,9.09,7581,12.76,9038,6.61,391653,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),67956,1.95,2158,1.96,108,2.16,975,1.64,2911,2.13,74108,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25850,0.74,979,0.89,43,0.86,561,0.94,896,0.66,28329,0.75
NSW,DEM,Australian Democrats,23080,0.66,751,0.68,32,0.64,467,0.79,1093,0.80,25423,0.67
NSW,FFP,Family First,32006,0.92,1352,1.23,105,2.10,631,1.06,1135,0.83,35229,0.93
NSW,ON,One Nation,19086,0.55,739,0.67,31,0.62,352,0.59,967,0.71,21175,0.56
NSW,CA,Carers Alliance,9172,0.26,253,0.23,6,0.12,112,0.19,710,0.52,10253,0.27
NSW,LDP,Liberal Democrats (LDP),74031,2.12,3574,3.25,156,3.12,2044,3.44,4259,3.11,84064,2.21
NSW,SAL,Socialist Alliance,20391,0.59,440,0.40,28,0.56,161,0.27,208,0.15,21228,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,148,0.13,8,0.16,57,0.10,110,0.08,3251,0.09
NSW,SOL,Senator On-Line,2583,0.07,89,0.08,4,0.08,28,0.05,51,0.04,2755,0.07
NSW,CEC,Citizens Electoral Council of Australia,5052,0.14,129,0.12,7,0.14,72,0.12,99,0.07,5359,0.14
NSW,SEP,Socialist Equality Party,3045,0.09,149,0.14,11,0.22,62,0.10,70,0.05,3337,0.09
NSW,ASXP,Australian Sex Party,60668,1.74,3080,2.80,144,2.88,1051,1.77,1059,0.77,66002,1.74
NSW,ASP,Shooters and Fishers,80677,2.32,3468,3.15,150,3.00,1518,2.56,2690,1.97,88503,2.33
NSW,BAP,Building Australia,8931,0.26,381,0.35,19,0.38,128,0.22,274,0.20,9733,0.26
NSW,CAL,Communist,5884,0.17,213,0.19,12,0.24,100,0.17,104,0.08,6313,0.17
NSW,SPA,Secular Party of Australia,3254,0.09,103,0.09,1,0.02,39,0.07,88,0.06,3485,0.09
NSW,TCS,The Climate Sceptics,7207,0.21,232,0.21,13,0.26,137,0.23,255,0.19,7844,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22641,0.65,450,0.41,31,0.62,536,0.90,584,0.43,24242,0.64
VIC,ALP,Australian Labor Party,1001718,38.44,23284,34.85,531,47.62,11501,33.72,58794,38.77,1095828,38.32
VIC,LNP,Liberal/The Nationals,891358,34.20,19551,29.26,188,16.86,12671,37.15,60567,39.94,984335,34.42
VIC,GRN,Australian Greens,375072,14.39,13658,20.44,135,12.11,5638,16.53,14997,9.89,409500,14.32
VIC,FFP,Family First,70240,2.70,1798,2.69,65,5.83,674,1.98,3225,2.13,76002,2.66
VIC,DEM,Australian Democrats,12615,0.48,309,0.46,8,0.72,186,0.55,817,0.54,13935,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59710,2.29,1918,2.87,62,5.56,774,2.27,3156,2.08,65620,2.29
VIC,ASP,Shooters and Fishers,35190,1.35,986,1.48,13,1.17,517,1.52,2078,1.37,38784,1.36
VIC,ON,One Nation,9607,0.37,254,0.38,5,0.45,140,0.41,594,0.39,10600,0.37
VIC,CDP,Christian Democratic Party,9937,0.38,239,0.36,6,0.54,131,0.38,616,0.41,10929,0.38
VIC,CA,Carers Alliance,3830,0.15,118,0.18,7,0.63,46,0.13,678,0.45,4679,0.16
VIC,SOL,Senator On-Line,2200,0.08,41,0.06,2,0.18,23,0.07,44,0.03,2310,0.08
VIC,LDP,Liberal Democrats (LDP),45050,1.73,1566,2.34,30,2.69,869,2.55,2810,1.85,50325,1.76
VIC,SAL,Socialist Alliance,2454,0.09,69,0.10,3,0.27,31,0.09,75,0.05,2632,0.09
VIC,SEP,Socialist Equality Party,8361,0.32,174,0.26,4,0.36,53,0.16,200,0.13,8792,0.31
VIC,CEC,Citizens Electoral Council,1892,0.07,45,0.07,4,0.36,24,0.07,100,0.07,2065,0.07
VIC,ASXP,Australian Sex Party,58455,2.24,2313,3.46,38,3.41,632,1.85,1832,1.21,63270,2.21
VIC,BAP,Building Australia,3832,0.15,154,0.23,2,0.18,46,0.13,190,0.13,4224,0.15
VIC,SPA,Secular Party of Australia,2694,0.10,64,0.10,2,0.18,26,0.08,165,0.11,2951,0.10
VIC,TCS,The Climate Sceptics,3787,0.15,102,0.15,4,0.36,49,0.14,265,0.17,4207,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8216,0.32,169,0.25,6,0.54,80,0.23,429,0.28,8900,0.31
QLD,LNQ,Liberal National Party of Queensland,813517,41.23,20494,37.68,288,30.90,12991,43.58,42475,51.61,889765,41.56
QLD,ALP,Australian Labor Party,585212,29.66,15093,27.75,291,31.22,8013,26.88,22542,27.39,631151,29.48
QLD,GRN,The Greens,251389,12.74,7890,14.51,113,12.12,3676,12.33,6827,8.29,269895,12.61
QLD,FFP,Family First,69411,3.52,2033,3.74,58,6.22,755,2.53,1828,2.22,74085,3.46
QLD,DEM,Australian Democrats,15148,0.77,378,0.70,10,1.07,208,0.70,597,0.73,16341,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39426,2.00,1223,2.25,26,2.79,545,1.83,1285,1.56,42505,1.99
QLD,ASP,Shooters and Fishers,33091,1.68,1281,2.36,34,3.65,626,2.10,1339,1.63,36371,1.70
QLD,DLP,D.L.P. - Democratic Labor Party,8950,0.45,337,0.62,6,0.64,148,0.50,231,0.28,9672,0.45
QLD,CDP,Christian Democratic Party,7931,0.40,260,0.48,4,0.43,136,0.46,324,0.39,8655,0.40
QLD,CA,Carers Alliance,4920,0.25,127,0.23,5,0.54,68,0.23,528,0.64,5648,0.26
QLD,ON,One Nation,17606,0.89,613,1.13,13,1.39,315,1.06,815,0.99,19362,0.90
QLD,LDP,Liberal Democrats (LDP),41495,2.10,1740,3.20,23,2.47,1203,4.04,1561,1.90,46022,2.15
QLD,SAL,Socialist Alliance,3982,0.20,83,0.15,1,0.11,32,0.11,35,0.04,4133,0.19
QLD,SOL,Senator On-Line,7396,0.37,155,0.28,5,0.54,62,0.21,119,0.14,7737,0.36
QLD,CEC,Citizens Electoral Council,3869,0.20,49,0.09,3,0.32,26,0.09,125,0.15,4072,0.19
QLD,FST,Australia First Party,7902,0.40,236,0.43,8,0.86,91,0.31,266,0.32,8503,0.40
QLD,ASXP,Australian Sex Party,50837,2.58,2118,3.89,35,3.76,775,2.60,1053,1.28,54818,2.56
