2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:34 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1253098,37.00,6599,38.45,191,40.13,2175,36.18,22507,39.07,1284570,37.04
NSW,LNP,Liberal/Nationals,1321406,39.02,5764,33.59,154,32.35,2164,36.00,23857,41.42,1353345,39.03
NSW,GRN,The Greens,349468,10.32,1841,10.73,44,9.24,734,12.21,3549,6.16,355636,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),66690,1.97,377,2.20,18,3.78,109,1.81,1257,2.18,68451,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25624,0.76,142,0.83,7,1.47,61,1.01,397,0.69,26231,0.76
NSW,DEM,Australian Democrats,22252,0.66,126,0.73,3,0.63,44,0.73,511,0.89,22936,0.66
NSW,FFP,Family First,31670,0.94,210,1.22,9,1.89,60,1.00,492,0.85,32441,0.94
NSW,ON,One Nation,18748,0.55,106,0.62,0,0.00,38,0.63,393,0.68,19285,0.56
NSW,CA,Carers Alliance,8951,0.26,41,0.24,0,0.00,5,0.08,299,0.52,9296,0.27
NSW,LDP,Liberal Democrats (LDP),71161,2.10,682,3.97,18,3.78,235,3.91,1912,3.32,74008,2.13
NSW,SAL,Socialist Alliance,19475,0.58,89,0.52,4,0.84,30,0.50,102,0.18,19700,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2836,0.08,21,0.12,0,0.00,3,0.05,44,0.08,2904,0.08
NSW,SOL,Senator On-Line,2513,0.07,17,0.10,0,0.00,5,0.08,20,0.03,2555,0.07
NSW,CEC,Citizens Electoral Council of Australia,4910,0.14,23,0.13,0,0.00,9,0.15,45,0.08,4987,0.14
NSW,SEP,Socialist Equality Party,2953,0.09,35,0.20,1,0.21,6,0.10,35,0.06,3030,0.09
NSW,ASXP,Australian Sex Party,58988,1.74,432,2.52,12,2.52,108,1.80,433,0.75,59973,1.73
NSW,ASP,Shooters and Fishers,78228,2.31,378,2.20,12,2.52,149,2.48,1179,2.05,79946,2.31
