2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T16:45:03 Cycle:45c37b62-74ab-4281-945e-3753b4fe89fb Created:2010-09-04T16:35:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291270,37.00,43599,34.00,2519,41.17,26249,32.34,49837,34.75,1413474,36.72
NSW,LNP,Liberal/Nationals,1361882,39.02,46271,36.08,1925,31.46,32341,39.85,65393,45.60,1507812,39.17
NSW,GRN,The Greens,361669,10.36,16734,13.05,558,9.12,10224,12.60,9627,6.71,398812,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68062,1.95,2470,1.93,132,2.16,1347,1.66,3069,2.14,75080,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25841,0.74,1141,0.89,58,0.95,745,0.92,934,0.65,28719,0.75
NSW,DEM,Australian Democrats,23132,0.66,868,0.68,38,0.62,638,0.79,1133,0.79,25809,0.67
NSW,FFP,Family First,32041,0.92,1553,1.21,140,2.29,860,1.06,1214,0.85,35808,0.93
NSW,ON,One Nation,19085,0.55,842,0.66,36,0.59,498,0.61,1042,0.73,21503,0.56
NSW,CA,Carers Alliance,9218,0.26,309,0.24,10,0.16,144,0.18,754,0.53,10435,0.27
NSW,LDP,Liberal Democrats (LDP),74145,2.12,4278,3.34,190,3.11,2731,3.36,4497,3.14,85841,2.23
NSW,SAL,Socialist Alliance,20475,0.59,513,0.40,40,0.65,223,0.27,215,0.15,21466,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,165,0.13,10,0.16,86,0.11,117,0.08,3297,0.09
NSW,SOL,Senator On-Line,2577,0.07,103,0.08,5,0.08,38,0.05,53,0.04,2776,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,152,0.12,9,0.15,85,0.10,119,0.08,5412,0.14
NSW,SEP,Socialist Equality Party,3058,0.09,174,0.14,13,0.21,85,0.10,75,0.05,3405,0.09
NSW,ASXP,Australian Sex Party,60835,1.74,3576,2.79,162,2.65,1503,1.85,1128,0.79,67204,1.75
NSW,ASP,Shooters and Fishers,80878,2.32,3922,3.06,170,2.78,2126,2.62,2816,1.96,89912,2.34
NSW,BAP,Building Australia,8924,0.26,426,0.33,29,0.47,200,0.25,293,0.20,9872,0.26
NSW,CAL,Communist,5883,0.17,253,0.20,15,0.25,149,0.18,110,0.08,6410,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,125,0.10,2,0.03,57,0.07,92,0.06,3527,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,276,0.22,17,0.28,199,0.25,272,0.19,7992,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22576,0.65,498,0.39,40,0.65,635,0.78,609,0.42,24358,0.63
VIC,ALP,Australian Labor Party,1005709,38.43,31315,35.02,710,42.49,18446,32.64,60070,38.53,1116250,38.22
VIC,LNP,Liberal/The Nationals,895240,34.21,26119,29.21,390,23.34,21688,38.38,62257,39.93,1005694,34.43
VIC,GRN,Australian Greens,376817,14.40,17862,19.98,234,14.00,9298,16.45,15744,10.10,419955,14.38
VIC,FFP,Family First,70483,2.69,2456,2.75,84,5.03,1045,1.85,3287,2.11,77355,2.65
VIC,DEM,Australian Democrats,12671,0.48,418,0.47,9,0.54,317,0.56,840,0.54,14255,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2616,2.93,78,4.67,1247,2.21,3267,2.10,67095,2.30
VIC,ASP,Shooters and Fishers,35363,1.35,1401,1.57,16,0.96,844,1.49,2092,1.34,39716,1.36
VIC,ON,One Nation,9633,0.37,350,0.39,5,0.30,230,0.41,627,0.40,10845,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,323,0.36,7,0.42,188,0.33,634,0.41,11161,0.38
VIC,CA,Carers Alliance,3848,0.15,156,0.17,7,0.42,76,0.13,702,0.45,4789,0.16
VIC,SOL,Senator On-Line,2210,0.08,48,0.05,2,0.12,43,0.08,45,0.03,2348,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,2180,2.44,40,2.39,1486,2.63,2914,1.87,51882,1.78
VIC,SAL,Socialist Alliance,2464,0.09,94,0.11,5,0.30,47,0.08,84,0.05,2694,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,227,0.25,9,0.54,82,0.15,214,0.14,8951,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,60,0.07,4,0.24,41,0.07,96,0.06,2097,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,3125,3.49,53,3.17,1093,1.93,1900,1.22,64826,2.22
VIC,BAP,Building Australia,3854,0.15,217,0.24,4,0.24,77,0.14,191,0.12,4343,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,89,0.10,2,0.12,55,0.10,172,0.11,3033,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,137,0.15,5,0.30,78,0.14,280,0.18,4294,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,227,0.25,7,0.42,132,0.23,497,0.32,9149,0.31
QLD,LNQ,Liberal National Party of Queensland,818443,41.24,27371,36.73,761,31.88,19075,42.27,54684,50.49,920334,41.55
QLD,ALP,Australian Labor Party,587858,29.62,20979,28.15,740,31.00,12526,27.76,30125,27.81,652228,29.45
QLD,GRN,The Greens,253316,12.77,11062,14.85,308,12.90,5682,12.59,9412,8.69,279780,12.63
QLD,FFP,Family First,69831,3.52,2743,3.68,142,5.95,1160,2.57,2459,2.27,76335,3.45
