2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T10:03:57 Cycle:e617b26d-5ae9-4f43-94ef-0317264ece7d Created:2010-08-26T09:47:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1202626,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1202626,37.09
NSW,LNP,Liberal/Nationals,1266277,39.05,0,0.00,0,0.00,0,0.00,0,0.00,1266277,39.05
NSW,GRN,The Greens,336883,10.39,0,0.00,0,0.00,0,0.00,0,0.00,336883,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63851,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63851,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24069,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24069,0.74
NSW,DEM,Australian Democrats,21100,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21100,0.65
NSW,FFP,Family First,30072,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30072,0.93
NSW,ON,One Nation,17735,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17735,0.55
NSW,CA,Carers Alliance,8522,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8522,0.26
NSW,LDP,Liberal Democrats (LDP),66688,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66688,2.06
NSW,SAL,Socialist Alliance,17870,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17870,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2627,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2627,0.08
NSW,SOL,Senator On-Line,2371,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2371,0.07
NSW,CEC,Citizens Electoral Council of Australia,4471,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4471,0.14
NSW,SEP,Socialist Equality Party,2771,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2771,0.09
NSW,ASXP,Australian Sex Party,56365,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56365,1.74
NSW,ASP,Shooters and Fishers,74349,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74349,2.29
NSW,BAP,Building Australia,7900,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7900,0.24
NSW,CAL,Communist,5386,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5386,0.17
NSW,SPA,Secular Party of Australia,3009,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3009,0.09
NSW,TCS,The Climate Sceptics,6537,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6537,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21008,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21008,0.65
VIC,ALP,Australian Labor Party,974814,38.68,0,0.00,0,0.00,0,0.00,2043,42.88,976857,38.69
VIC,LNP,Liberal/The Nationals,863979,34.29,0,0.00,0,0.00,0,0.00,1302,27.32,865281,34.27
VIC,GRN,Australian Greens,360770,14.32,0,0.00,0,0.00,0,0.00,943,19.79,361713,14.33
VIC,FFP,Family First,67594,2.68,0,0.00,0,0.00,0,0.00,61,1.28,67655,2.68
VIC,DEM,Australian Democrats,12102,0.48,0,0.00,0,0.00,0,0.00,31,0.65,12133,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56493,2.24,0,0.00,0,0.00,0,0.00,94,1.97,56587,2.24
VIC,ASP,Shooters and Fishers,33586,1.33,0,0.00,0,0.00,0,0.00,23,0.48,33609,1.33
VIC,ON,One Nation,9058,0.36,0,0.00,0,0.00,0,0.00,14,0.29,9072,0.36
VIC,CDP,Christian Democratic Party,9504,0.38,0,0.00,0,0.00,0,0.00,15,0.31,9519,0.38
