2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T10:34:05 Cycle:a0009bdd-976b-4dca-b90f-75773a223d42 Created:2010-09-04T10:19:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290589,37.00,43599,34.00,2519,41.17,26140,32.33,49837,34.75,1412684,36.73
NSW,LNP,Liberal/Nationals,1360831,39.02,46270,36.08,1925,31.46,32245,39.87,65393,45.60,1506664,39.17
NSW,GRN,The Greens,361446,10.36,16734,13.05,558,9.12,10194,12.61,9627,6.71,398559,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68017,1.95,2471,1.93,132,2.16,1338,1.65,3069,2.14,75027,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25827,0.74,1141,0.89,58,0.95,743,0.92,934,0.65,28703,0.75
NSW,DEM,Australian Democrats,23131,0.66,867,0.68,38,0.62,636,0.79,1133,0.79,25805,0.67
NSW,FFP,Family First,32026,0.92,1552,1.21,140,2.29,860,1.06,1214,0.85,35792,0.93
NSW,ON,One Nation,19080,0.55,842,0.66,36,0.59,496,0.61,1042,0.73,21496,0.56
NSW,CA,Carers Alliance,9209,0.26,309,0.24,10,0.16,143,0.18,754,0.53,10425,0.27
NSW,LDP,Liberal Democrats (LDP),74108,2.12,4248,3.31,190,3.11,2712,3.35,4497,3.14,85755,2.23
NSW,SAL,Socialist Alliance,20455,0.59,513,0.40,40,0.65,221,0.27,215,0.15,21444,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2918,0.08,165,0.13,10,0.16,84,0.10,117,0.08,3294,0.09
NSW,SOL,Senator On-Line,2574,0.07,103,0.08,5,0.08,38,0.05,53,0.04,2773,0.07
NSW,CEC,Citizens Electoral Council of Australia,5046,0.14,152,0.12,9,0.15,83,0.10,119,0.08,5409,0.14
NSW,SEP,Socialist Equality Party,3056,0.09,174,0.14,13,0.21,85,0.11,75,0.05,3403,0.09
NSW,ASXP,Australian Sex Party,60797,1.74,3576,2.79,162,2.65,1498,1.85,1128,0.79,67161,1.75
NSW,ASP,Shooters and Fishers,80834,2.32,3920,3.06,170,2.78,2118,2.62,2816,1.96,89858,2.34
NSW,BAP,Building Australia,8917,0.26,426,0.33,29,0.47,198,0.24,293,0.20,9863,0.26
NSW,CAL,Communist,5882,0.17,253,0.20,15,0.25,149,0.18,110,0.08,6409,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,125,0.10,2,0.03,57,0.07,92,0.06,3527,0.09
NSW,TCS,The Climate Sceptics,7225,0.21,276,0.22,17,0.28,198,0.24,272,0.19,7988,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22536,0.65,526,0.41,40,0.65,630,0.78,609,0.42,24341,0.63
VIC,ALP,Australian Labor Party,1005709,38.43,30611,34.99,710,42.49,18447,32.63,60078,38.52,1115555,38.22
VIC,LNP,Liberal/The Nationals,895240,34.21,25539,29.19,390,23.34,21689,38.37,62283,39.93,1005141,34.44
VIC,GRN,Australian Greens,376817,14.40,17506,20.01,234,14.00,9304,16.46,15759,10.10,419620,14.38
VIC,FFP,Family First,70483,2.69,2408,2.75,84,5.03,1045,1.85,3287,2.11,77307,2.65
VIC,DEM,Australian Democrats,12671,0.48,412,0.47,9,0.54,318,0.56,841,0.54,14251,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2557,2.92,78,4.67,1247,2.21,3268,2.10,67037,2.30
VIC,ASP,Shooters and Fishers,35363,1.35,1380,1.58,16,0.96,844,1.49,2094,1.34,39697,1.36
VIC,ON,One Nation,9633,0.37,345,0.39,5,0.30,232,0.41,627,0.40,10842,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,321,0.37,7,0.42,188,0.33,634,0.41,11159,0.38
VIC,CA,Carers Alliance,3848,0.15,151,0.17,7,0.42,76,0.13,702,0.45,4784,0.16
VIC,SOL,Senator On-Line,2210,0.08,47,0.05,2,0.12,43,0.08,45,0.03,2347,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,2127,2.43,40,2.39,1487,2.63,2914,1.87,51830,1.78
VIC,SAL,Socialist Alliance,2464,0.09,92,0.11,5,0.30,47,0.08,85,0.05,2693,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,220,0.25,9,0.54,82,0.15,216,0.14,8946,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,58,0.07,4,0.24,41,0.07,96,0.06,2095,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,3057,3.49,53,3.17,1095,1.94,1903,1.22,64763,2.22
VIC,BAP,Building Australia,3854,0.15,213,0.24,4,0.24,77,0.14,191,0.12,4339,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,87,0.10,2,0.12,55,0.10,173,0.11,3032,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,132,0.15,5,0.30,78,0.14,281,0.18,4290,0.15
