2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:19:00 Cycle:e6f27515-fd4a-4655-9333-388f6955940e Created:2010-09-06T17:05:23 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1289704,36.99,53335,34.20,3811,41.18,33623,31.78,54678,34.54,1435151,36.65
NSW,LNP,Liberal/Nationals,1360322,39.02,55601,35.65,2831,30.59,42544,40.21,72233,45.63,1533531,39.16
NSW,GRN,The Greens,361518,10.37,20829,13.36,964,10.42,13617,12.87,10862,6.86,407790,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),67977,1.95,2932,1.88,184,1.99,1698,1.61,3383,2.14,76174,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25811,0.74,1392,0.89,102,1.10,954,0.90,1021,0.64,29280,0.75
NSW,DEM,Australian Democrats,23121,0.66,1005,0.64,63,0.68,835,0.79,1228,0.78,26252,0.67
NSW,FFP,Family First,32015,0.92,1894,1.21,189,2.04,1119,1.06,1351,0.85,36568,0.93
NSW,ON,One Nation,19072,0.55,997,0.64,54,0.58,643,0.61,1139,0.72,21905,0.56
NSW,CA,Carers Alliance,9216,0.26,375,0.24,16,0.17,188,0.18,838,0.53,10633,0.27
NSW,LDP,Liberal Democrats (LDP),74099,2.13,5257,3.37,269,2.91,3595,3.40,5002,3.16,88222,2.25
NSW,SAL,Socialist Alliance,20426,0.59,646,0.41,59,0.64,265,0.25,238,0.15,21634,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2913,0.08,198,0.13,18,0.19,114,0.11,128,0.08,3371,0.09
NSW,SOL,Senator On-Line,2571,0.07,118,0.08,8,0.09,56,0.05,55,0.03,2808,0.07
NSW,CEC,Citizens Electoral Council of Australia,5038,0.14,190,0.12,16,0.17,110,0.10,125,0.08,5479,0.14
NSW,SEP,Socialist Equality Party,3047,0.09,217,0.14,16,0.17,106,0.10,84,0.05,3470,0.09
NSW,ASXP,Australian Sex Party,60787,1.74,4330,2.78,235,2.54,1998,1.89,1256,0.79,68606,1.75
NSW,ASP,Shooters and Fishers,80845,2.32,4683,3.00,252,2.72,2794,2.64,3105,1.96,91679,2.34
NSW,BAP,Building Australia,8913,0.26,556,0.36,43,0.46,259,0.24,316,0.20,10087,0.26
NSW,CAL,Communist,5880,0.17,294,0.19,20,0.22,194,0.18,126,0.08,6514,0.17
NSW,SPA,Secular Party of Australia,3247,0.09,151,0.10,7,0.08,85,0.08,105,0.07,3595,0.09
NSW,TCS,The Climate Sceptics,7216,0.21,335,0.21,21,0.23,241,0.23,306,0.19,8119,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22538,0.65,611,0.39,76,0.82,754,0.71,731,0.46,24710,0.63
VIC,ALP,Australian Labor Party,1006332,38.42,39052,35.14,1934,40.17,27506,32.91,60810,37.44,1135634,38.09
VIC,LNP,Liberal/The Nationals,896035,34.21,32259,29.03,1206,25.05,31934,38.20,66845,41.15,1028279,34.49
VIC,GRN,Australian Greens,377289,14.40,22031,19.82,748,15.54,13553,16.21,16222,9.99,429843,14.42
VIC,FFP,Family First,70514,2.69,3077,2.77,215,4.47,1582,1.89,3388,2.09,78776,2.64
VIC,DEM,Australian Democrats,12682,0.48,511,0.46,17,0.35,475,0.57,859,0.53,14544,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59972,2.29,3320,2.99,201,4.18,1838,2.20,3412,2.10,68743,2.31
VIC,ASP,Shooters and Fishers,35380,1.35,1820,1.64,57,1.18,1241,1.48,2148,1.32,40646,1.36
VIC,ON,One Nation,9650,0.37,436,0.39,20,0.42,320,0.38,656,0.40,11082,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,399,0.36,21,0.44,281,0.34,642,0.40,11367,0.38
VIC,CA,Carers Alliance,3856,0.15,164,0.15,10,0.21,116,0.14,727,0.45,4873,0.16
VIC,SOL,Senator On-Line,2214,0.08,61,0.05,13,0.27,54,0.06,49,0.03,2391,0.08
VIC,LDP,Liberal Democrats (LDP),45331,1.73,2695,2.43,108,2.24,2278,2.73,3091,1.90,53503,1.79
VIC,SAL,Socialist Alliance,2468,0.09,118,0.11,10,0.21,83,0.10,80,0.05,2759,0.09
VIC,SEP,Socialist Equality Party,8445,0.32,289,0.26,28,0.58,139,0.17,208,0.13,9109,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,72,0.06,12,0.25,61,0.07,99,0.06,2143,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,4005,3.60,168,3.49,1610,1.93,1980,1.22,66471,2.23
VIC,BAP,Building Australia,3862,0.15,262,0.24,13,0.27,126,0.15,207,0.13,4470,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,116,0.10,6,0.12,73,0.09,187,0.12,3104,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,171,0.15,13,0.27,120,0.14,298,0.18,4403,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,272,0.24,14,0.29,201,0.24,515,0.32,9327,0.31
QLD,LNQ,Liberal National Party of Queensland,824989,41.24,34678,36.69,2128,29.45,22730,42.18,65530,50.45,950055,41.56
QLD,ALP,Australian Labor Party,592520,29.62,26368,27.89,2404,33.26,14769,27.40,35931,27.66,671992,29.40
QLD,GRN,The Greens,254898,12.74,14434,15.27,875,12.11,6969,12.93,11655,8.97,288831,12.63
QLD,FFP,Family First,70489,3.52,3415,3.61,413,5.71,1366,2.53,2991,2.30,78674,3.44
QLD,DEM,Australian Democrats,15450,0.77,667,0.71,39,0.54,408,0.76,992,0.76,17556,0.77
