2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:55 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1241667,36.98,4014,39.58,128,42.38,2021,36.20,18302,40.01,1266132,37.02
NSW,LNP,Liberal/Nationals,1311876,39.07,3389,33.42,96,31.79,1992,35.68,18578,40.61,1335931,39.07
NSW,GRN,The Greens,347595,10.35,903,8.90,27,8.94,704,12.61,2785,6.09,352014,10.29
NSW,CDP,Christian Democratic Party (Fred Nile Group),65866,1.96,262,2.58,8,2.65,98,1.76,964,2.11,67198,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25323,0.75,87,0.86,5,1.66,56,1.00,321,0.70,25792,0.75
NSW,DEM,Australian Democrats,21955,0.65,77,0.76,1,0.33,38,0.68,409,0.89,22480,0.66
NSW,FFP,Family First,31252,0.93,136,1.34,4,1.32,58,1.04,372,0.81,31822,0.93
NSW,ON,One Nation,18503,0.55,72,0.71,0,0.00,38,0.68,325,0.71,18938,0.55
NSW,CA,Carers Alliance,8846,0.26,22,0.22,0,0.00,5,0.09,204,0.45,9077,0.27
NSW,LDP,Liberal Democrats (LDP),70106,2.09,380,3.75,14,4.64,213,3.82,1548,3.38,72261,2.11
NSW,SAL,Socialist Alliance,19189,0.57,48,0.47,3,0.99,26,0.47,77,0.17,19343,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2836,0.08,11,0.11,0,0.00,3,0.05,38,0.08,2888,0.08
NSW,SOL,Senator On-Line,2494,0.07,6,0.06,0,0.00,5,0.09,17,0.04,2522,0.07
NSW,CEC,Citizens Electoral Council of Australia,4834,0.14,16,0.16,0,0.00,7,0.13,38,0.08,4895,0.14
NSW,SEP,Socialist Equality Party,2911,0.09,14,0.14,1,0.33,6,0.11,29,0.06,2961,0.09
NSW,ASXP,Australian Sex Party,58366,1.74,267,2.63,9,2.98,103,1.84,343,0.75,59088,1.73
NSW,ASP,Shooters and Fishers,77328,2.30,263,2.59,4,1.32,142,2.54,936,2.05,78673,2.30
NSW,BAP,Building Australia,8464,0.25,39,0.38,2,0.66,16,0.29,107,0.23,8628,0.25
NSW,CAL,Communist,5628,0.17,28,0.28,0,0.00,10,0.18,42,0.09,5708,0.17
NSW,SPA,Secular Party of Australia,3161,0.09,8,0.08,0,0.00,2,0.04,22,0.05,3193,0.09
NSW,TCS,The Climate Sceptics,6902,0.21,24,0.24,0,0.00,12,0.21,75,0.16,7013,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22817,0.68,76,0.75,0,0.00,28,0.50,211,0.46,23132,0.68
VIC,ALP,Australian Labor Party,979112,38.63,608,37.46,376,48.64,591,35.45,30399,41.04,1011086,38.69
VIC,LNP,Liberal/The Nationals,866993,34.20,509,31.36,134,17.34,613,36.77,28284,38.18,896533,34.31
VIC,GRN,Australian Greens,362341,14.29,262,16.14,77,9.96,218,13.08,7249,9.79,370147,14.17
VIC,FFP,Family First,68499,2.70,45,2.77,52,6.73,48,2.88,1589,2.15,70233,2.69
VIC,DEM,Australian Democrats,12224,0.48,6,0.37,8,1.03,9,0.54,378,0.51,12625,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57769,2.28,44,2.71,43,5.56,48,2.88,1539,2.08,59443,2.27
VIC,ASP,Shooters and Fishers,34055,1.34,30,1.85,9,1.16,20,1.20,927,1.25,35041,1.34
VIC,ON,One Nation,9254,0.37,5,0.31,3,0.39,5,0.30,293,0.40,9560,0.37
VIC,CDP,Christian Democratic Party,9651,0.38,5,0.31,4,0.52,14,0.84,281,0.38,9955,0.38
VIC,CA,Carers Alliance,3752,0.15,3,0.18,3,0.39,0,0.00,308,0.42,4066,0.16
VIC,SOL,Senator On-Line,2134,0.08,0,0.00,1,0.13,1,0.06,17,0.02,2153,0.08
VIC,LDP,Liberal Democrats (LDP),43016,1.70,32,1.97,21,2.72,53,3.18,1285,1.73,44407,1.70
