2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:46:02 Cycle:35a8ea01-9682-4915-b6bc-0ebd08362d5d Created:2010-09-02T13:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1282363,37.06,31427,34.53,782,44.84,12242,34.65,42052,35.16,1368866,36.92
NSW,LNP,Liberal/Nationals,1346977,38.93,32535,35.74,472,27.06,13731,38.87,54435,45.51,1448150,39.05
NSW,GRN,The Greens,357424,10.33,11750,12.91,153,8.77,4144,11.73,7680,6.42,381151,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68635,1.98,1790,1.97,44,2.52,611,1.73,2564,2.14,73644,1.99
NSW,DLP,Democratic Labor Party (DLP) of Australia,25699,0.74,809,0.89,19,1.09,328,0.93,803,0.67,27658,0.75
NSW,DEM,Australian Democrats,22879,0.66,621,0.68,14,0.80,264,0.75,960,0.80,24738,0.67
NSW,FFP,Family First,32442,0.94,1094,1.20,39,2.24,381,1.08,983,0.82,34939,0.94
NSW,ON,One Nation,19245,0.56,601,0.66,9,0.52,206,0.58,862,0.72,20923,0.56
NSW,CA,Carers Alliance,9153,0.26,202,0.22,1,0.06,62,0.18,631,0.53,10049,0.27
NSW,LDP,Liberal Democrats (LDP),73345,2.12,2981,3.28,54,3.10,1247,3.53,3696,3.09,81323,2.19
NSW,SAL,Socialist Alliance,20196,0.58,366,0.40,5,0.29,104,0.29,179,0.15,20850,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2927,0.08,118,0.13,4,0.23,30,0.08,98,0.08,3177,0.09
NSW,SOL,Senator On-Line,2568,0.07,70,0.08,0,0.00,20,0.06,44,0.04,2702,0.07
NSW,CEC,Citizens Electoral Council of Australia,5049,0.15,100,0.11,3,0.17,49,0.14,87,0.07,5288,0.14
NSW,SEP,Socialist Equality Party,3037,0.09,134,0.15,5,0.29,38,0.11,58,0.05,3272,0.09
NSW,ASXP,Australian Sex Party,60292,1.74,2508,2.76,60,3.44,598,1.69,915,0.77,64373,1.74
NSW,ASP,Shooters and Fishers,79918,2.31,2788,3.06,51,2.92,869,2.46,2419,2.02,86045,2.32
NSW,BAP,Building Australia,8891,0.26,313,0.34,12,0.69,76,0.22,248,0.21,9540,0.26
NSW,CAL,Communist,5843,0.17,166,0.18,1,0.06,59,0.17,89,0.07,6158,0.17
NSW,SPA,Secular Party of Australia,3290,0.10,85,0.09,0,0.00,22,0.06,70,0.06,3467,0.09
NSW,TCS,The Climate Sceptics,7157,0.21,185,0.20,4,0.23,80,0.23,217,0.18,7643,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23050,0.67,378,0.42,12,0.69,165,0.47,511,0.43,24116,0.65
VIC,ALP,Australian Labor Party,999092,38.46,15911,34.28,531,47.62,7296,31.28,55091,39.00,1077921,38.36
VIC,LNP,Liberal/The Nationals,888307,34.20,14325,30.86,188,16.86,8807,37.76,56300,39.85,967927,34.45
VIC,GRN,Australian Greens,373749,14.39,8853,19.07,135,12.11,4368,18.73,13935,9.86,401040,14.27
VIC,FFP,Family First,70047,2.70,1330,2.87,65,5.83,444,1.90,3032,2.15,74918,2.67
VIC,DEM,Australian Democrats,12592,0.48,214,0.46,8,0.72,120,0.51,727,0.51,13661,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59466,2.29,1284,2.77,62,5.56,458,1.96,2908,2.06,64178,2.28
VIC,ASP,Shooters and Fishers,34981,1.35,765,1.65,13,1.17,364,1.56,1908,1.35,38031,1.35
VIC,ON,One Nation,9527,0.37,188,0.41,5,0.45,99,0.42,553,0.39,10372,0.37
VIC,CDP,Christian Democratic Party,9907,0.38,170,0.37,6,0.54,81,0.35,578,0.41,10742,0.38
VIC,CA,Carers Alliance,3803,0.15,72,0.16,7,0.63,35,0.15,617,0.44,4534,0.16
VIC,SOL,Senator On-Line,2193,0.08,27,0.06,2,0.18,18,0.08,40,0.03,2280,0.08
VIC,LDP,Liberal Democrats (LDP),44763,1.72,1107,2.38,30,2.69,562,2.41,2602,1.84,49064,1.75
VIC,SAL,Socialist Alliance,2443,0.09,44,0.09,3,0.27,20,0.09,68,0.05,2578,0.09
VIC,SEP,Socialist Equality Party,8251,0.32,120,0.26,4,0.36,29,0.12,181,0.13,8585,0.31
VIC,CEC,Citizens Electoral Council,1886,0.07,25,0.05,4,0.36,15,0.06,95,0.07,2025,0.07
VIC,ASXP,Australian Sex Party,58152,2.24,1641,3.54,38,3.41,448,1.92,1679,1.19,61958,2.21
VIC,BAP,Building Australia,3807,0.15,110,0.24,2,0.18,30,0.13,172,0.12,4121,0.15
VIC,SPA,Secular Party of Australia,2690,0.10,44,0.09,2,0.18,19,0.08,151,0.11,2906,0.10
VIC,TCS,The Climate Sceptics,3775,0.15,76,0.16,4,0.36,36,0.15,253,0.18,4144,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8145,0.31,111,0.24,6,0.54,74,0.32,386,0.27,8722,0.31
QLD,LNQ,Liberal National Party of Queensland,812106,41.25,16265,39.41,0,0.00,9483,43.84,35480,53.98,873334,41.64
QLD,ALP,Australian Labor Party,584747,29.70,11090,26.87,0,0.00,5706,26.38,16909,25.72,618452,29.49
QLD,GRN,The Greens,250133,12.71,5943,14.40,0,0.00,2731,12.63,5266,8.01,264073,12.59
QLD,FFP,Family First,69042,3.51,1426,3.45,0,0.00,542,2.51,1349,2.05,72359,3.45
QLD,DEM,Australian Democrats,15117,0.77,264,0.64,0,0.00,139,0.64,447,0.68,15967,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39261,1.99,932,2.26,0,0.00,384,1.78,998,1.52,41575,1.98
QLD,ASP,Shooters and Fishers,32903,1.67,985,2.39,0,0.00,427,1.97,1076,1.64,35391,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8912,0.45,228,0.55,0,0.00,108,0.50,169,0.26,9417,0.45
QLD,CDP,Christian Democratic Party,7895,0.40,183,0.44,0,0.00,103,0.48,243,0.37,8424,0.40
QLD,CA,Carers Alliance,4882,0.25,83,0.20,0,0.00,46,0.21,381,0.58,5392,0.26
QLD,ON,One Nation,17538,0.89,462,1.12,0,0.00,232,1.07,659,1.00,18891,0.90
QLD,LDP,Liberal Democrats (LDP),41369,2.10,1325,3.21,0,0.00,905,4.18,1281,1.95,44880,2.14
QLD,SAL,Socialist Alliance,3975,0.20,55,0.13,0,0.00,29,0.13,30,0.05,4089,0.19
QLD,SOL,Senator On-Line,7268,0.37,101,0.24,0,0.00,48,0.22,75,0.11,7492,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,36,0.09,0,0.00,21,0.10,96,0.15,4009,0.19
QLD,FST,Australia First Party,7897,0.40,178,0.43,0,0.00,68,0.31,207,0.31,8350,0.40
QLD,ASXP,Australian Sex Party,50506,2.57,1530,3.71,0,0.00,554,2.56,806,1.23,53396,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,33,0.08,0,0.00,14,0.06,18,0.03,1669,0.08
QLD,TCS,The Climate Sceptics,3601,0.18,76,0.18,0,0.00,41,0.19,119,0.18,3837,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6161,0.31,79,0.19,0,0.00,49,0.23,122,0.19,6411,0.31
WA,LP,Liberal,428522,43.29,24355,39.99,569,37.91,14862,45.35,23569,47.07,491877,43.33
WA,ALP,Australian Labor Party,296710,29.97,17186,28.22,495,32.98,9129,27.86,15087,30.13,338607,29.83
WA,GRN,The Greens,136097,13.75,10369,17.03,247,16.46,4384,13.38,5113,10.21,156210,13.76
WA,CDP,Christian Democratic Party,18279,1.85,1037,1.70,16,1.07,418,1.28,807,1.61,20557,1.81
WA,NP,The Nationals,33332,3.37,1782,2.93,6,0.40,942,2.87,1798,3.59,37860,3.33
WA,DEM,Australian Democrats,4444,0.45,185,0.30,3,0.20,166,0.51,230,0.46,5028,0.44
WA,ON,One Nation,5644,0.57,452,0.74,9,0.60,241,0.74,469,0.94,6815,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7390,0.75,503,0.83,19,1.27,239,0.73,324,0.65,8475,0.75
WA,FFP,Family First,11088,1.12,850,1.40,37,2.47,344,1.05,571,1.14,12890,1.14
WA,CA,Carers Alliance,1136,0.11,69,0.11,2,0.13,31,0.09,197,0.39,1435,0.13
WA,CEC,Citizens Electoral Council,963,0.10,75,0.12,3,0.20,35,0.11,52,0.10,1128,0.10
WA,SAL,Socialist Alliance,973,0.10,58,0.10,2,0.13,29,0.09,38,0.08,1100,0.10
WA,SOL,Senator On-Line,378,0.04,28,0.05,1,0.07,6,0.02,22,0.04,435,0.04
WA,LDP,Liberal Democrats (LDP),10886,1.10,912,1.50,16,1.07,602,1.84,565,1.13,12981,1.14
WA,ASXP,Australian Sex Party,21141,2.14,2182,3.58,54,3.60,653,1.99,638,1.27,24668,2.17
WA,ASP,Shooters and Fishers,5481,0.55,490,0.80,10,0.67,268,0.82,318,0.64,6567,0.58
WA,SPA,Secular Party of Australia,835,0.08,43,0.07,1,0.07,22,0.07,35,0.07,936,0.08
WA,TCS,The Climate Sceptics,1367,0.14,88,0.14,1,0.07,294,0.90,68,0.14,1818,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5325,0.54,236,0.39,10,0.67,108,0.33,172,0.34,5851,0.52
SA,ALP,Australian Labor Party,318400,38.95,8758,41.83,165,40.24,1730,41.00,8758,43.30,337811,39.13
SA,LP,Liberal,300944,36.81,6090,29.09,112,27.32,1476,34.98,7303,36.11,315925,36.60
SA,GRN,The Greens,108255,13.24,3317,15.84,61,14.88,485,11.49,1947,9.63,114065,13.21
SA,FFP,Family First,33429,4.09,949,4.53,32,7.80,200,4.74,964,4.77,35574,4.12
