2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:50:03 Cycle:95dca1de-92a2-411e-a025-17eb48dbd5f0 Created:2010-08-27T17:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1215173,37.03,298,36.97,0,0.00,203,38.52,1756,23.57,1217430,37.00
NSW,LNP,Liberal/Nationals,1281203,39.05,328,40.69,0,0.00,186,35.29,4455,59.81,1286172,39.09
NSW,GRN,The Greens,340419,10.37,55,6.82,0,0.00,35,6.64,279,3.75,340788,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),64517,1.97,22,2.73,0,0.00,9,1.71,155,2.08,64703,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24525,0.75,7,0.87,0,0.00,5,0.95,46,0.62,24583,0.75
NSW,DEM,Australian Democrats,21401,0.65,5,0.62,0,0.00,3,0.57,62,0.83,21471,0.65
NSW,FFP,Family First,30506,0.93,8,0.99,0,0.00,5,0.95,62,0.83,30581,0.93
NSW,ON,One Nation,18003,0.55,5,0.62,0,0.00,7,1.33,31,0.42,18046,0.55
NSW,CA,Carers Alliance,8637,0.26,1,0.12,0,0.00,0,0.00,28,0.38,8666,0.26
NSW,LDP,Liberal Democrats (LDP),68040,2.07,29,3.60,0,0.00,44,8.35,197,2.64,68310,2.08
NSW,SAL,Socialist Alliance,18423,0.56,4,0.50,0,0.00,7,1.33,10,0.13,18444,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2712,0.08,1,0.12,0,0.00,0,0.00,3,0.04,2716,0.08
NSW,SOL,Senator On-Line,2420,0.07,1,0.12,0,0.00,0,0.00,2,0.03,2423,0.07
NSW,CEC,Citizens Electoral Council of Australia,4642,0.14,0,0.00,0,0.00,3,0.57,7,0.09,4652,0.14
NSW,SEP,Socialist Equality Party,2811,0.09,2,0.25,0,0.00,2,0.38,8,0.11,2823,0.09
NSW,ASXP,Australian Sex Party,57148,1.74,15,1.86,0,0.00,6,1.14,56,0.75,57225,1.74
NSW,ASP,Shooters and Fishers,75359,2.30,15,1.86,0,0.00,1,0.19,227,3.05,75602,2.30
NSW,BAP,Building Australia,8121,0.25,2,0.25,0,0.00,0,0.00,17,0.23,8140,0.25
NSW,CAL,Communist,5481,0.17,0,0.00,0,0.00,2,0.38,3,0.04,5486,0.17
