2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:19:44 Cycle:5f64d2aa-b253-405d-849d-9ec2aa596f23 Created:2010-09-06T18:05:39 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291393,37.00,53734,34.24,3939,41.05,33668,31.78,54533,34.65,1437267,36.66
NSW,LNP,Liberal/Nationals,1361831,39.02,55905,35.63,2934,30.58,42612,40.22,71568,45.47,1534850,39.15
NSW,GRN,The Greens,361702,10.36,20894,13.31,983,10.24,13633,12.87,10852,6.90,408064,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),68076,1.95,2959,1.89,193,2.01,1700,1.60,3366,2.14,76294,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25850,0.74,1409,0.90,110,1.15,954,0.90,1019,0.65,29342,0.75
NSW,DEM,Australian Democrats,23147,0.66,1010,0.64,65,0.68,835,0.79,1228,0.78,26285,0.67
NSW,FFP,Family First,32058,0.92,1910,1.22,197,2.05,1122,1.06,1344,0.85,36631,0.93
NSW,ON,One Nation,19086,0.55,1008,0.64,57,0.59,646,0.61,1127,0.72,21924,0.56
NSW,CA,Carers Alliance,9219,0.26,380,0.24,17,0.18,188,0.18,834,0.53,10638,0.27
NSW,LDP,Liberal Democrats (LDP),74238,2.13,5284,3.37,278,2.90,3604,3.40,4993,3.17,88397,2.25
NSW,SAL,Socialist Alliance,20546,0.59,652,0.42,59,0.61,265,0.25,235,0.15,21757,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2921,0.08,202,0.13,19,0.20,114,0.11,128,0.08,3384,0.09
NSW,SOL,Senator On-Line,2582,0.07,119,0.08,9,0.09,57,0.05,55,0.03,2822,0.07
NSW,CEC,Citizens Electoral Council of Australia,5051,0.14,192,0.12,16,0.17,110,0.10,124,0.08,5493,0.14
NSW,SEP,Socialist Equality Party,3060,0.09,218,0.14,17,0.18,106,0.10,83,0.05,3484,0.09
NSW,ASXP,Australian Sex Party,60848,1.74,4360,2.78,244,2.54,2001,1.89,1249,0.79,68702,1.75
NSW,ASP,Shooters and Fishers,80899,2.32,4724,3.01,280,2.92,2802,2.64,3111,1.98,91816,2.34
NSW,BAP,Building Australia,8935,0.26,563,0.36,49,0.51,259,0.24,315,0.20,10121,0.26
NSW,CAL,Communist,5892,0.17,298,0.19,22,0.23,195,0.18,126,0.08,6533,0.17
NSW,SPA,Secular Party of Australia,3255,0.09,152,0.10,9,0.09,85,0.08,104,0.07,3605,0.09
NSW,TCS,The Climate Sceptics,7236,0.21,336,0.21,22,0.23,241,0.23,305,0.19,8140,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22629,0.65,616,0.39,76,0.79,754,0.71,686,0.44,24761,0.63
VIC,ALP,Australian Labor Party,1006332,38.42,39052,35.14,1934,40.17,27019,32.86,61226,37.42,1135563,38.09
VIC,LNP,Liberal/The Nationals,896035,34.21,32259,29.03,1206,25.05,31468,38.27,67242,41.10,1028210,34.49
VIC,GRN,Australian Greens,377289,14.40,22031,19.82,748,15.54,13370,16.26,16396,10.02,429834,14.42
VIC,FFP,Family First,70514,2.69,3077,2.77,215,4.47,1538,1.87,3398,2.08,78742,2.64
VIC,DEM,Australian Democrats,12682,0.48,511,0.46,17,0.35,466,0.57,876,0.54,14552,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59972,2.29,3320,2.99,201,4.18,1794,2.18,3415,2.09,68702,2.30
VIC,ASP,Shooters and Fishers,35380,1.35,1820,1.64,57,1.18,1202,1.46,2215,1.35,40674,1.36
VIC,ON,One Nation,9650,0.37,436,0.39,20,0.42,316,0.38,661,0.40,11083,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,399,0.36,21,0.44,275,0.33,647,0.40,11366,0.38
VIC,CA,Carers Alliance,3856,0.15,164,0.15,10,0.21,116,0.14,734,0.45,4880,0.16
VIC,SOL,Senator On-Line,2214,0.08,61,0.05,13,0.27,54,0.07,50,0.03,2392,0.08
VIC,LDP,Liberal Democrats (LDP),45331,1.73,2695,2.43,108,2.24,2240,2.72,3115,1.90,53489,1.79
VIC,SAL,Socialist Alliance,2468,0.09,118,0.11,10,0.21,78,0.09,81,0.05,2755,0.09
VIC,SEP,Socialist Equality Party,8445,0.32,289,0.26,28,0.58,140,0.17,212,0.13,9114,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,72,0.06,12,0.25,57,0.07,101,0.06,2141,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,4005,3.60,168,3.49,1581,1.92,2017,1.23,66479,2.23
VIC,BAP,Building Australia,3862,0.15,262,0.24,13,0.27,118,0.14,208,0.13,4463,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,116,0.10,6,0.12,73,0.09,186,0.11,3103,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,171,0.15,13,0.27,120,0.15,299,0.18,4404,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,272,0.24,14,0.29,196,0.24,521,0.32,9328,0.31
QLD,LNQ,Liberal National Party of Queensland,825046,41.24,35997,36.81,2229,29.76,22991,42.18,66171,50.47,952434,41.57
QLD,ALP,Australian Labor Party,592572,29.62,27109,27.72,2482,33.14,14908,27.35,36184,27.60,673255,29.38
QLD,GRN,The Greens,254915,12.74,14926,15.26,895,11.95,7058,12.95,11784,8.99,289578,12.64
QLD,FFP,Family First,70491,3.52,3547,3.63,428,5.71,1382,2.54,3029,2.31,78877,3.44
QLD,DEM,Australian Democrats,15458,0.77,681,0.70,43,0.57,415,0.76,1004,0.77,17601,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40184,2.01,2253,2.30,208,2.78,1067,1.96,1966,1.50,45678,1.99
QLD,ASP,Shooters and Fishers,33892,1.69,2303,2.36,223,2.98,1152,2.11,2026,1.55,39596,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9123,0.46,594,0.61,64,0.85,293,0.54,368,0.28,10442,0.46
QLD,CDP,Christian Democratic Party,8094,0.40,546,0.56,38,0.51,263,0.48,637,0.49,9578,0.42
QLD,CA,Carers Alliance,5039,0.25,240,0.25,27,0.36,119,0.22,780,0.59,6205,0.27
QLD,ON,One Nation,17926,0.90,1105,1.13,87,1.16,539,0.99,1308,1.00,20965,0.91
QLD,LDP,Liberal Democrats (LDP),42771,2.14,3093,3.16,263,3.51,2226,4.08,2624,2.00,50977,2.22
QLD,SAL,Socialist Alliance,3439,0.17,162,0.17,12,0.16,57,0.10,65,0.05,3735,0.16
QLD,SOL,Senator On-Line,7624,0.38,293,0.30,32,0.43,115,0.21,202,0.15,8266,0.36
QLD,CEC,Citizens Electoral Council,3145,0.16,95,0.10,17,0.23,53,0.10,178,0.14,3488,0.15
QLD,FST,Australia First Party,8053,0.40,426,0.44,46,0.61,182,0.33,397,0.30,9104,0.40
