2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:49:27 Cycle:45c1265d-36cf-4b0d-b7cd-05fe71e4b095 Created:2010-09-06T17:35:28 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1289815,36.99,53632,34.26,3887,41.05,33668,31.78,54718,34.53,1435720,36.65
NSW,LNP,Liberal/Nationals,1360374,39.02,55732,35.60,2900,30.63,42612,40.22,72305,45.63,1533923,39.16
NSW,GRN,The Greens,361525,10.37,20868,13.33,976,10.31,13633,12.87,10874,6.86,407876,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),67988,1.95,2951,1.89,191,2.02,1700,1.60,3383,2.14,76213,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25815,0.74,1404,0.90,109,1.15,954,0.90,1023,0.65,29305,0.75
NSW,DEM,Australian Democrats,23128,0.66,1007,0.64,65,0.69,835,0.79,1231,0.78,26266,0.67
NSW,FFP,Family First,32021,0.92,1906,1.22,192,2.03,1122,1.06,1351,0.85,36592,0.93
NSW,ON,One Nation,19073,0.55,1003,0.64,56,0.59,646,0.61,1139,0.72,21917,0.56
NSW,CA,Carers Alliance,9217,0.26,377,0.24,16,0.17,188,0.18,838,0.53,10636,0.27
NSW,LDP,Liberal Democrats (LDP),74120,2.13,5281,3.37,276,2.92,3604,3.40,5007,3.16,88288,2.25
NSW,SAL,Socialist Alliance,20460,0.59,651,0.42,59,0.62,265,0.25,238,0.15,21673,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2913,0.08,200,0.13,19,0.20,114,0.11,128,0.08,3374,0.09
NSW,SOL,Senator On-Line,2576,0.07,119,0.08,9,0.10,57,0.05,55,0.03,2816,0.07
NSW,CEC,Citizens Electoral Council of Australia,5041,0.14,192,0.12,16,0.17,110,0.10,125,0.08,5484,0.14
NSW,SEP,Socialist Equality Party,3054,0.09,218,0.14,17,0.18,106,0.10,84,0.05,3479,0.09
NSW,ASXP,Australian Sex Party,60799,1.74,4347,2.78,243,2.57,2001,1.89,1256,0.79,68646,1.75
NSW,ASP,Shooters and Fishers,80849,2.32,4699,3.00,264,2.79,2802,2.64,3111,1.96,91725,2.34
NSW,BAP,Building Australia,8919,0.26,562,0.36,47,0.50,259,0.24,317,0.20,10104,0.26
NSW,CAL,Communist,5880,0.17,297,0.19,21,0.22,195,0.18,126,0.08,6519,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,151,0.10,7,0.07,85,0.08,105,0.07,3599,0.09
NSW,TCS,The Climate Sceptics,7224,0.21,335,0.21,22,0.23,241,0.23,306,0.19,8128,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22566,0.65,615,0.39,76,0.80,754,0.71,732,0.46,24743,0.63
VIC,ALP,Australian Labor Party,1006332,38.42,39052,35.14,1934,40.17,27019,32.86,61246,37.43,1135583,38.09
VIC,LNP,Liberal/The Nationals,896035,34.21,32259,29.03,1206,25.05,31468,38.27,67252,41.10,1028220,34.49
VIC,GRN,Australian Greens,377289,14.40,22031,19.82,748,15.54,13370,16.26,16399,10.02,429837,14.42
VIC,FFP,Family First,70514,2.69,3077,2.77,215,4.47,1538,1.87,3401,2.08,78745,2.64
VIC,DEM,Australian Democrats,12682,0.48,511,0.46,17,0.35,466,0.57,877,0.54,14553,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59972,2.29,3320,2.99,201,4.18,1794,2.18,3416,2.09,68703,2.30
VIC,ASP,Shooters and Fishers,35380,1.35,1820,1.64,57,1.18,1202,1.46,2217,1.35,40676,1.36
VIC,ON,One Nation,9650,0.37,436,0.39,20,0.42,316,0.38,661,0.40,11083,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,399,0.36,21,0.44,275,0.33,647,0.40,11366,0.38
VIC,CA,Carers Alliance,3856,0.15,164,0.15,10,0.21,116,0.14,734,0.45,4880,0.16
VIC,SOL,Senator On-Line,2214,0.08,61,0.05,13,0.27,54,0.07,50,0.03,2392,0.08
VIC,LDP,Liberal Democrats (LDP),45331,1.73,2695,2.43,108,2.24,2240,2.72,3116,1.90,53490,1.79
VIC,SAL,Socialist Alliance,2468,0.09,118,0.11,10,0.21,78,0.09,81,0.05,2755,0.09
VIC,SEP,Socialist Equality Party,8445,0.32,289,0.26,28,0.58,140,0.17,212,0.13,9114,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,72,0.06,12,0.25,57,0.07,101,0.06,2141,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,4005,3.60,168,3.49,1581,1.92,2019,1.23,66481,2.23
VIC,BAP,Building Australia,3862,0.15,262,0.24,13,0.27,118,0.14,208,0.13,4463,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,116,0.10,6,0.12,73,0.09,186,0.11,3103,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,171,0.15,13,0.27,120,0.15,299,0.18,4404,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,272,0.24,14,0.29,196,0.24,521,0.32,9328,0.31
QLD,LNQ,Liberal National Party of Queensland,824999,41.24,35596,36.82,2128,29.45,22777,42.15,65541,50.45,951041,41.56
QLD,ALP,Australian Labor Party,592527,29.62,26841,27.76,2404,33.26,14800,27.39,35934,27.66,672506,29.39
QLD,GRN,The Greens,254903,12.74,14733,15.24,875,12.11,6991,12.94,11659,8.97,289161,12.64
QLD,FFP,Family First,70490,3.52,3495,3.62,413,5.71,1373,2.54,2992,2.30,78763,3.44
QLD,DEM,Australian Democrats,15451,0.77,672,0.70,39,0.54,410,0.76,993,0.76,17565,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40181,2.01,2227,2.30,202,2.80,1062,1.97,1947,1.50,45619,1.99
QLD,ASP,Shooters and Fishers,33891,1.69,2281,2.36,215,2.97,1141,2.11,2003,1.54,39531,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9123,0.46,588,0.61,63,0.87,291,0.54,364,0.28,10429,0.46
QLD,CDP,Christian Democratic Party,8087,0.40,539,0.56,33,0.46,262,0.48,627,0.48,9548,0.42
QLD,CA,Carers Alliance,5039,0.25,236,0.24,27,0.37,119,0.22,772,0.59,6193,0.27
QLD,ON,One Nation,17926,0.90,1091,1.13,85,1.18,536,0.99,1297,1.00,20935,0.91
QLD,LDP,Liberal Democrats (LDP),42763,2.14,3056,3.16,255,3.53,2197,4.07,2585,1.99,50856,2.22
QLD,SAL,Socialist Alliance,3439,0.17,162,0.17,11,0.15,56,0.10,64,0.05,3732,0.16
QLD,SOL,Senator On-Line,7623,0.38,289,0.30,31,0.43,113,0.21,202,0.16,8258,0.36
QLD,CEC,Citizens Electoral Council,3145,0.16,95,0.10,17,0.24,51,0.09,176,0.14,3484,0.15
QLD,FST,Australia First Party,8052,0.40,420,0.43,46,0.64,180,0.33,392,0.30,9090,0.40
QLD,ASXP,Australian Sex Party,51786,2.59,3848,3.98,334,4.62,1422,2.63,1747,1.34,59137,2.58
QLD,SPA,Secular Party of Australia,1622,0.08,89,0.09,4,0.06,38,0.07,66,0.05,1819,0.08
QLD,TCS,The Climate Sceptics,3699,0.18,186,0.19,19,0.26,102,0.19,281,0.22,4287,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5769,0.29,229,0.24,26,0.36,112,0.21,276,0.21,6412,0.28
