2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:57:59 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1278477,37.06,22508,35.42,638,44.03,7154,35.59,37474,35.54,1346251,36.98
NSW,LNP,Liberal/Nationals,1342759,38.93,22458,35.34,391,26.98,7625,37.93,47513,45.06,1420746,39.03
NSW,GRN,The Greens,355966,10.32,7858,12.37,132,9.11,2305,11.47,6974,6.61,373235,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),68200,1.98,1274,2.00,38,2.62,382,1.90,2225,2.11,72119,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26192,0.76,545,0.86,15,1.04,193,0.96,724,0.69,27669,0.76
NSW,DEM,Australian Democrats,22765,0.66,455,0.72,11,0.76,139,0.69,854,0.81,24224,0.67
NSW,FFP,Family First,32338,0.94,781,1.23,35,2.42,230,1.14,855,0.81,34239,0.94
NSW,ON,One Nation,19027,0.55,403,0.63,7,0.48,112,0.56,707,0.67,20256,0.56
NSW,CA,Carers Alliance,9118,0.26,141,0.22,1,0.07,31,0.15,558,0.53,9849,0.27
NSW,LDP,Liberal Democrats (LDP),73091,2.12,2163,3.40,51,3.52,772,3.84,3287,3.12,79364,2.18
NSW,SAL,Socialist Alliance,20145,0.58,273,0.43,5,0.35,71,0.35,164,0.16,20658,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2918,0.08,89,0.14,3,0.21,15,0.07,85,0.08,3110,0.09
NSW,SOL,Senator On-Line,2580,0.07,54,0.08,0,0.00,16,0.08,39,0.04,2689,0.07
NSW,CEC,Citizens Electoral Council of Australia,5042,0.15,68,0.11,2,0.14,29,0.14,75,0.07,5216,0.14
NSW,SEP,Socialist Equality Party,3033,0.09,108,0.17,5,0.35,22,0.11,54,0.05,3222,0.09
NSW,ASXP,Australian Sex Party,60097,1.74,1775,2.79,47,3.24,337,1.68,786,0.75,63042,1.73
NSW,ASP,Shooters and Fishers,79649,2.31,1769,2.78,42,2.90,454,2.26,2061,1.95,83975,2.31
NSW,BAP,Building Australia,8869,0.26,218,0.34,10,0.69,43,0.21,226,0.21,9366,0.26
NSW,CAL,Communist,5829,0.17,119,0.19,1,0.07,27,0.13,76,0.07,6052,0.17
NSW,SPA,Secular Party of Australia,3272,0.09,62,0.10,0,0.00,11,0.05,62,0.06,3407,0.09
NSW,TCS,The Climate Sceptics,7138,0.21,140,0.22,4,0.28,47,0.23,192,0.18,7521,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22959,0.67,287,0.45,11,0.76,86,0.43,454,0.43,23797,0.65
VIC,ALP,Australian Labor Party,992218,38.52,7216,33.15,376,48.64,3208,34.76,49699,39.45,1052717,38.51
VIC,LNP,Liberal/The Nationals,881756,34.23,6965,32.00,134,17.34,3431,37.18,50153,39.81,942439,34.48
VIC,GRN,Australian Greens,368073,14.29,4110,18.88,77,9.96,1382,14.98,12234,9.71,385876,14.12
VIC,FFP,Family First,69674,2.71,676,3.11,52,6.73,208,2.25,2661,2.11,73271,2.68
VIC,DEM,Australian Democrats,12479,0.48,104,0.48,8,1.03,36,0.39,633,0.50,13260,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58987,2.29,575,2.64,43,5.56,220,2.38,2589,2.06,62414,2.28
VIC,ASP,Shooters and Fishers,34797,1.35,388,1.78,9,1.16,135,1.46,1598,1.27,36927,1.35
VIC,ON,One Nation,9476,0.37,85,0.39,3,0.39,47,0.51,496,0.39,10107,0.37
VIC,CDP,Christian Democratic Party,9854,0.38,65,0.30,4,0.52,41,0.44,500,0.40,10464,0.38
VIC,CA,Carers Alliance,3782,0.15,38,0.17,3,0.39,9,0.10,525,0.42,4357,0.16
VIC,SOL,Senator On-Line,2177,0.08,16,0.07,1,0.13,5,0.05,36,0.03,2235,0.08
VIC,LDP,Liberal Democrats (LDP),44274,1.72,489,2.25,21,2.72,242,2.62,2278,1.81,47304,1.73
VIC,SAL,Socialist Alliance,2434,0.09,11,0.05,1,0.13,7,0.08,57,0.05,2510,0.09
VIC,SEP,Socialist Equality Party,8067,0.31,49,0.23,4,0.52,12,0.13,145,0.12,8277,0.30
VIC,CEC,Citizens Electoral Council,1872,0.07,15,0.07,4,0.52,4,0.04,76,0.06,1971,0.07
VIC,ASXP,Australian Sex Party,57618,2.24,806,3.70,23,2.98,181,1.96,1451,1.15,60079,2.20
VIC,BAP,Building Australia,3790,0.15,58,0.27,1,0.13,16,0.17,156,0.12,4021,0.15
VIC,SPA,Secular Party of Australia,2626,0.10,21,0.10,2,0.26,5,0.05,142,0.11,2796,0.10
VIC,TCS,The Climate Sceptics,3743,0.15,35,0.16,2,0.26,19,0.21,228,0.18,4027,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7925,0.31,47,0.22,5,0.65,20,0.22,326,0.26,8323,0.30
QLD,LNQ,Liberal National Party of Queensland,808117,41.23,13489,39.89,0,0.00,7124,44.81,32491,55.78,861221,41.64
QLD,ALP,Australian Labor Party,582489,29.72,9071,26.83,0,0.00,3934,24.74,14136,24.27,609630,29.48
QLD,GRN,The Greens,249504,12.73,4793,14.17,0,0.00,2152,13.53,4599,7.90,261048,12.62
QLD,FFP,Family First,68638,3.50,1151,3.40,0,0.00,393,2.47,1169,2.01,71351,3.45
QLD,DEM,Australian Democrats,15033,0.77,223,0.66,0,0.00,109,0.69,389,0.67,15754,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39054,1.99,732,2.16,0,0.00,253,1.59,882,1.51,40921,1.98
QLD,ASP,Shooters and Fishers,32765,1.67,795,2.35,0,0.00,272,1.71,957,1.64,34789,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8876,0.45,188,0.56,0,0.00,76,0.48,144,0.25,9284,0.45
QLD,CDP,Christian Democratic Party,7836,0.40,150,0.44,0,0.00,89,0.56,210,0.36,8285,0.40
QLD,CA,Carers Alliance,4828,0.25,60,0.18,0,0.00,37,0.23,316,0.54,5241,0.25
QLD,ON,One Nation,17443,0.89,357,1.06,0,0.00,167,1.05,566,0.97,18533,0.90
QLD,LDP,Liberal Democrats (LDP),41059,2.09,1099,3.25,0,0.00,686,4.31,1120,1.92,43964,2.13
QLD,SAL,Socialist Alliance,4036,0.21,43,0.13,0,0.00,23,0.14,30,0.05,4132,0.20
QLD,SOL,Senator On-Line,7212,0.37,84,0.25,0,0.00,33,0.21,68,0.12,7397,0.36
QLD,CEC,Citizens Electoral Council,3843,0.20,32,0.09,0,0.00,18,0.11,86,0.15,3979,0.19
QLD,FST,Australia First Party,7835,0.40,149,0.44,0,0.00,55,0.35,177,0.30,8216,0.40
QLD,ASXP,Australian Sex Party,50263,2.56,1246,3.68,0,0.00,405,2.55,673,1.16,52587,2.54
