2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:33:27 Cycle:b4856805-cdaa-498d-9730-4be860de1694 Created:2010-08-26T17:18:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1206281,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1206281,37.05
NSW,LNP,Liberal/Nationals,1272593,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1272593,39.09
NSW,GRN,The Greens,337661,10.37,0,0.00,0,0.00,0,0.00,0,0.00,337661,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64100,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64100,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24215,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24215,0.74
NSW,DEM,Australian Democrats,21199,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21199,0.65
NSW,FFP,Family First,30212,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30212,0.93
NSW,ON,One Nation,17838,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17838,0.55
NSW,CA,Carers Alliance,8560,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8560,0.26
NSW,LDP,Liberal Democrats (LDP),67003,2.06,0,0.00,0,0.00,0,0.00,0,0.00,67003,2.06
NSW,SAL,Socialist Alliance,18023,0.55,0,0.00,0,0.00,0,0.00,0,0.00,18023,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2648,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.08
NSW,SOL,Senator On-Line,2390,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2390,0.07
NSW,CEC,Citizens Electoral Council of Australia,4524,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4524,0.14
NSW,SEP,Socialist Equality Party,2783,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2783,0.09
NSW,ASXP,Australian Sex Party,56674,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56674,1.74
NSW,ASP,Shooters and Fishers,74755,2.30,0,0.00,0,0.00,0,0.00,0,0.00,74755,2.30
NSW,BAP,Building Australia,7975,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7975,0.24
NSW,CAL,Communist,5416,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5416,0.17
NSW,SPA,Secular Party of Australia,3019,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3019,0.09
NSW,TCS,The Climate Sceptics,6575,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6575,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21207,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21207,0.65
VIC,ALP,Australian Labor Party,976628,38.68,0,0.00,0,0.00,0,0.00,9616,43.10,986244,38.72
VIC,LNP,Liberal/The Nationals,865156,34.27,0,0.00,0,0.00,0,0.00,7854,35.20,873010,34.27
VIC,GRN,Australian Greens,361262,14.31,0,0.00,0,0.00,0,0.00,2372,10.63,363634,14.28
VIC,FFP,Family First,67789,2.68,0,0.00,0,0.00,0,0.00,467,2.09,68256,2.68
VIC,DEM,Australian Democrats,12138,0.48,0,0.00,0,0.00,0,0.00,114,0.51,12252,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56791,2.25,0,0.00,0,0.00,0,0.00,491,2.20,57282,2.25
VIC,ASP,Shooters and Fishers,33635,1.33,0,0.00,0,0.00,0,0.00,274,1.23,33909,1.33
VIC,ON,One Nation,9108,0.36,0,0.00,0,0.00,0,0.00,90,0.40,9198,0.36
VIC,CDP,Christian Democratic Party,9528,0.38,0,0.00,0,0.00,0,0.00,66,0.30,9594,0.38
VIC,CA,Carers Alliance,3660,0.14,0,0.00,0,0.00,0,0.00,87,0.39,3747,0.15
VIC,SOL,Senator On-Line,2126,0.08,0,0.00,0,0.00,0,0.00,6,0.03,2132,0.08
VIC,LDP,Liberal Democrats (LDP),42261,1.67,0,0.00,0,0.00,0,0.00,379,1.70,42640,1.67
