2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:48:14 Cycle:66f91600-0e76-420c-9c18-53230a6fb34e Created:2010-09-03T17:35:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290564,37.02,41846,33.92,2277,41.50,25019,32.44,48694,34.59,1408400,36.74
NSW,LNP,Liberal/Nationals,1360612,39.02,44538,36.10,1711,31.18,30676,39.78,64479,45.80,1502016,39.18
NSW,GRN,The Greens,360789,10.35,16104,13.05,490,8.93,9725,12.61,9488,6.74,396596,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),67958,1.95,2391,1.94,121,2.21,1266,1.64,3004,2.13,74740,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1098,0.89,49,0.89,708,0.92,911,0.65,28626,0.75
NSW,DEM,Australian Democrats,23094,0.66,840,0.68,36,0.66,608,0.79,1119,0.79,25697,0.67
NSW,FFP,Family First,32014,0.92,1492,1.21,122,2.22,811,1.05,1189,0.84,35628,0.93
NSW,ON,One Nation,19092,0.55,827,0.67,35,0.64,472,0.61,1009,0.72,21435,0.56
NSW,CA,Carers Alliance,9178,0.26,297,0.24,8,0.15,141,0.18,736,0.52,10360,0.27
NSW,LDP,Liberal Democrats (LDP),74093,2.13,4019,3.26,170,3.10,2578,3.34,4370,3.10,85230,2.22
NSW,SAL,Socialist Alliance,20395,0.58,486,0.39,33,0.60,208,0.27,210,0.15,21332,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,161,0.13,10,0.18,78,0.10,114,0.08,3291,0.09
NSW,SOL,Senator On-Line,2586,0.07,98,0.08,4,0.07,34,0.04,53,0.04,2775,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.14,143,0.12,7,0.13,80,0.10,118,0.08,5403,0.14
NSW,SEP,Socialist Equality Party,3053,0.09,167,0.14,13,0.24,82,0.11,72,0.05,3387,0.09
NSW,ASXP,Australian Sex Party,60689,1.74,3476,2.82,154,2.81,1416,1.84,1104,0.78,66839,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3841,3.11,162,2.95,2038,2.64,2780,1.97,89503,2.33
NSW,BAP,Building Australia,8936,0.26,410,0.33,22,0.40,188,0.24,284,0.20,9840,0.26
NSW,CAL,Communist,5885,0.17,242,0.20,14,0.26,139,0.18,109,0.08,6389,0.17
NSW,SPA,Secular Party of Australia,3263,0.09,117,0.09,1,0.02,55,0.07,89,0.06,3525,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,264,0.21,15,0.27,186,0.24,264,0.19,7943,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22648,0.65,500,0.41,33,0.60,610,0.79,599,0.43,24390,0.64
