2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T09:51:00 Cycle:369a181b-91c6-4eac-825c-945e37f7a4fa Created:2010-08-25T09:32:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1193203,37.08,0,0.00,0,0.00,0,0.00,0,0.00,1193203,37.08
NSW,LNP,Liberal/Nationals,1257729,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1257729,39.09
NSW,GRN,The Greens,334958,10.41,0,0.00,0,0.00,0,0.00,0,0.00,334958,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63352,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63352,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23805,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23805,0.74
NSW,DEM,Australian Democrats,20891,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20891,0.65
NSW,FFP,Family First,29799,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29799,0.93
NSW,ON,One Nation,17527,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17527,0.54
NSW,CA,Carers Alliance,8441,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8441,0.26
NSW,LDP,Liberal Democrats (LDP),65750,2.04,0,0.00,0,0.00,0,0.00,0,0.00,65750,2.04
NSW,SAL,Socialist Alliance,17546,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17546,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2604,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2604,0.08
NSW,SOL,Senator On-Line,2335,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2335,0.07
NSW,CEC,Citizens Electoral Council of Australia,4389,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4389,0.14
NSW,SEP,Socialist Equality Party,2736,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2736,0.09
NSW,ASXP,Australian Sex Party,55867,1.74,0,0.00,0,0.00,0,0.00,0,0.00,55867,1.74
NSW,ASP,Shooters and Fishers,73649,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73649,2.29
NSW,BAP,Building Australia,7738,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7738,0.24
NSW,CAL,Communist,5307,0.16,0,0.00,0,0.00,0,0.00,0,0.00,5307,0.16
