2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:30:38 Cycle:e79a758c-3367-4eae-9ba1-b0e6c4461ec7 Created:2010-09-02T13:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1282364,37.06,31427,34.53,782,44.84,12242,34.65,42052,35.16,1368867,36.92
NSW,LNP,Liberal/Nationals,1346977,38.93,32535,35.74,472,27.06,13731,38.87,54435,45.51,1448150,39.05
NSW,GRN,The Greens,357424,10.33,11750,12.91,153,8.77,4144,11.73,7680,6.42,381151,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68635,1.98,1790,1.97,44,2.52,611,1.73,2564,2.14,73644,1.99
NSW,DLP,Democratic Labor Party (DLP) of Australia,25698,0.74,809,0.89,19,1.09,328,0.93,803,0.67,27657,0.75
NSW,DEM,Australian Democrats,22879,0.66,621,0.68,14,0.80,264,0.75,960,0.80,24738,0.67
NSW,FFP,Family First,32442,0.94,1094,1.20,39,2.24,381,1.08,983,0.82,34939,0.94
NSW,ON,One Nation,19245,0.56,601,0.66,9,0.52,206,0.58,862,0.72,20923,0.56
NSW,CA,Carers Alliance,9153,0.26,202,0.22,1,0.06,62,0.18,631,0.53,10049,0.27
NSW,LDP,Liberal Democrats (LDP),73346,2.12,2981,3.28,54,3.10,1247,3.53,3696,3.09,81324,2.19
NSW,SAL,Socialist Alliance,20195,0.58,366,0.40,5,0.29,104,0.29,179,0.15,20849,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2927,0.08,118,0.13,4,0.23,30,0.08,98,0.08,3177,0.09
NSW,SOL,Senator On-Line,2568,0.07,70,0.08,0,0.00,20,0.06,44,0.04,2702,0.07
NSW,CEC,Citizens Electoral Council of Australia,5049,0.15,100,0.11,3,0.17,49,0.14,87,0.07,5288,0.14
NSW,SEP,Socialist Equality Party,3038,0.09,134,0.15,5,0.29,38,0.11,58,0.05,3273,0.09
NSW,ASXP,Australian Sex Party,60292,1.74,2508,2.76,60,3.44,598,1.69,915,0.77,64373,1.74
NSW,ASP,Shooters and Fishers,79917,2.31,2788,3.06,51,2.92,869,2.46,2419,2.02,86044,2.32
